# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.438         	1.597911e-01	5.888788e-01	5.828929e-01	4.512376e-01	1.316553e-01
2.439         	1.597785e-01	5.909888e-01	5.832656e-01	4.514113e-01	1.318543e-01
2.44          	1.597663e-01	5.917598e-01	5.836824e-01	4.516075e-01	1.320749e-01
2.441         	1.597534e-01	5.906164e-01	5.835100e-01	4.515084e-01	1.320016e-01
2.442         	1.597408e-01	5.948664e-01	5.821595e-01	4.508205e-01	1.313389e-01
2.443         	1.597276e-01	5.914155e-01	5.825470e-01	4.510011e-01	1.315459e-01
2.444         	1.597146e-01	5.920211e-01	5.848661e-01	4.521476e-01	1.327185e-01
2.445         	1.597021e-01	5.925831e-01	5.842468e-01	4.518255e-01	1.324212e-01
2.446         	1.596884e-01	5.914576e-01	5.828206e-01	4.510987e-01	1.317219e-01
2.447         	1.596758e-01	5.918382e-01	5.851085e-01	4.522300e-01	1.328785e-01
2.448         	1.596633e-01	5.938198e-01	5.860673e-01	4.526969e-01	1.333703e-01
2.449         	1.596502e-01	5.983672e-01	5.845638e-01	4.519321e-01	1.326317e-01
2.45          	1.596377e-01	5.965291e-01	5.820160e-01	4.506457e-01	1.313702e-01
2.451         	1.596247e-01	5.969497e-01	5.809108e-01	4.500801e-01	1.308306e-01
2.452         	1.596117e-01	5.984131e-01	5.832062e-01	4.512148e-01	1.319913e-01
2.453         	1.595984e-01	5.926985e-01	5.816425e-01	4.504197e-01	1.312229e-01
2.454         	1.595859e-01	5.929661e-01	5.798592e-01	4.495156e-01	1.303437e-01
2.455         	1.595725e-01	5.929597e-01	5.801854e-01	4.496652e-01	1.305202e-01
2.456         	1.595591e-01	5.962664e-01	5.795384e-01	4.493283e-01	1.302102e-01
2.457         	1.595469e-01	5.966959e-01	5.831417e-01	4.511177e-01	1.320240e-01
2.458         	1.595346e-01	5.957523e-01	5.837315e-01	4.514004e-01	1.323311e-01
2.459         	1.595218e-01	5.980266e-01	5.810625e-01	4.500531e-01	1.310094e-01
2.46          	1.595087e-01	5.955283e-01	5.842287e-01	4.516230e-01	1.326057e-01
2.461         	1.594947e-01	5.974597e-01	5.829333e-01	4.509614e-01	1.319719e-01
2.462         	1.594809e-01	5.953686e-01	5.843918e-01	4.516768e-01	1.327150e-01
2.463         	1.594680e-01	5.946543e-01	5.835560e-01	4.512460e-01	1.323101e-01
2.464         	1.594540e-01	5.923954e-01	5.849038e-01	4.519058e-01	1.329979e-01
2.465         	1.594405e-01	5.922709e-01	5.860574e-01	4.524692e-01	1.335882e-01
2.466         	1.594273e-01	5.932183e-01	5.877348e-01	4.532947e-01	1.344401e-01
2.467         	1.594138e-01	5.938908e-01	5.888578e-01	4.538428e-01	1.350151e-01
2.468         	1.594005e-01	5.978240e-01	5.904348e-01	4.546179e-01	1.358169e-01
2.469         	1.593867e-01	5.970865e-01	5.877246e-01	4.532490e-01	1.344756e-01
2.47          	1.593730e-01	5.991481e-01	5.915786e-01	4.551623e-01	1.364163e-01
2.471         	1.593572e-01	5.980010e-01	5.867634e-01	4.527389e-01	1.340245e-01
2.472         	1.593430e-01	5.977512e-01	5.877806e-01	4.532334e-01	1.345473e-01
2.473         	1.593288e-01	5.931877e-01	5.865541e-01	4.526059e-01	1.339482e-01
2.474         	1.593140e-01	5.962861e-01	5.891168e-01	4.538725e-01	1.352444e-01
2.475         	1.592999e-01	5.978523e-01	5.866916e-01	4.526457e-01	1.340459e-01
2.476         	1.592852e-01	5.941979e-01	5.852744e-01	4.519224e-01	1.333521e-01
2.477         	1.592704e-01	5.999850e-01	5.838284e-01	4.511846e-01	1.326437e-01
2.478         	1.592560e-01	6.004543e-01	5.845235e-01	4.515177e-01	1.330058e-01
2.479         	1.592410e-01	6.000070e-01	5.874876e-01	4.529848e-01	1.345028e-01
2.48          	1.592258e-01	5.998542e-01	5.873180e-01	4.528848e-01	1.344332e-01
2.481         	1.592109e-01	5.979682e-01	5.864454e-01	4.524336e-01	1.340118e-01
2.482         	1.591964e-01	5.932923e-01	5.911121e-01	4.547525e-01	1.363596e-01
2.483         	1.591811e-01	5.939453e-01	5.914158e-01	4.548890e-01	1.365268e-01
2.484         	1.591658e-01	5.968810e-01	5.906862e-01	4.545089e-01	1.361773e-01
2.485         	1.591500e-01	5.973025e-01	5.909259e-01	4.546130e-01	1.363130e-01
2.486         	1.591356e-01	5.982111e-01	5.905990e-01	4.544351e-01	1.361640e-01
2.487         	1.591201e-01	6.008365e-01	5.917625e-01	4.550014e-01	1.367611e-01
2.488         	1.591050e-01	5.978267e-01	5.920511e-01	4.551306e-01	1.369205e-01
2.489         	1.590889e-01	5.961119e-01	5.909027e-01	4.545403e-01	1.363624e-01
2.49          	1.590742e-01	5.972075e-01	5.920908e-01	4.551196e-01	1.369712e-01
2.491         	1.590568e-01	5.951374e-01	5.910476e-01	4.545806e-01	1.364670e-01
2.492         	1.590410e-01	5.946214e-01	5.901499e-01	4.541160e-01	1.360340e-01
2.493         	1.590257e-01	5.980082e-01	5.941303e-01	4.560909e-01	1.380395e-01
2.494         	1.590096e-01	5.981437e-01	5.905156e-01	4.542674e-01	1.362482e-01
2.495         	1.589946e-01	5.982411e-01	5.926255e-01	4.553074e-01	1.373181e-01
2.496         	1.589788e-01	6.010172e-01	5.915459e-01	4.547518e-01	1.367942e-01
2.497         	1.589632e-01	5.960932e-01	5.918608e-01	4.548936e-01	1.369672e-01
2.498         	1.589463e-01	5.915498e-01	5.905600e-01	4.542263e-01	1.363337e-01
2.499         	1.589303e-01	5.951393e-01	5.932648e-01	4.555627e-01	1.377021e-01
2.5           	1.589134e-01	5.934742e-01	5.941305e-01	4.559787e-01	1.381519e-01
2.501         	1.588978e-01	5.964009e-01	5.947036e-01	4.562496e-01	1.384540e-01
2.502         	1.588822e-01	5.964480e-01	5.957724e-01	4.567684e-01	1.390040e-01
2.503         	1.588667e-01	5.978433e-01	5.938814e-01	4.558074e-01	1.380740e-01
2.504         	1.588510e-01	5.967001e-01	5.940034e-01	4.558527e-01	1.381507e-01
2.505         	1.588360e-01	5.991844e-01	5.967975e-01	4.572347e-01	1.395628e-01
2.506         	1.588191e-01	5.964799e-01	5.963809e-01	4.570096e-01	1.393713e-01
2.507         	1.588030e-01	5.946003e-01	5.970733e-01	4.573397e-01	1.397336e-01
2.508         	1.587873e-01	5.989719e-01	5.966412e-01	4.571079e-01	1.395333e-01
2.509         	1.587718e-01	5.953912e-01	6.004723e-01	4.590080e-01	1.414643e-01
2.51          	1.587567e-01	5.959481e-01	6.003708e-01	4.589420e-01	1.414287e-01
2.511         	1.587403e-01	5.987585e-01	5.973032e-01	4.573919e-01	1.399113e-01
2.512         	1.587250e-01	5.975429e-01	5.975825e-01	4.575162e-01	1.400663e-01
2.513         	1.587088e-01	5.995717e-01	5.954540e-01	4.564358e-01	1.390182e-01
2.514         	1.586925e-01	6.013115e-01	5.973339e-01	4.573594e-01	1.399745e-01
2.515         	1.586773e-01	6.008366e-01	5.993740e-01	4.583643e-01	1.410097e-01
2.516         	1.586611e-01	5.979316e-01	6.009802e-01	4.591512e-01	1.418290e-01
2.517         	1.586451e-01	5.996000e-01	6.013542e-01	4.593222e-01	1.420320e-01
2.518         	1.586300e-01	5.962726e-01	6.017792e-01	4.595196e-01	1.422596e-01
2.519         	1.586147e-01	5.956445e-01	6.012432e-01	4.592363e-01	1.420069e-01
2.52          	1.585982e-01	5.980120e-01	5.967546e-01	4.569755e-01	1.397791e-01
2.521         	1.585822e-01	6.007181e-01	5.998632e-01	4.585139e-01	1.413494e-01
2.522         	1.585667e-01	5.996466e-01	6.011289e-01	4.591311e-01	1.419977e-01
2.523         	1.585504e-01	5.989267e-01	6.003592e-01	4.587300e-01	1.416292e-01
2.524         	1.585354e-01	5.979941e-01	6.016216e-01	4.593463e-01	1.422754e-01
2.525         	1.585196e-01	5.974710e-01	6.017865e-01	4.594129e-01	1.423736e-01
2.526         	1.585042e-01	5.953772e-01	6.038888e-01	4.604485e-01	1.434402e-01
2.527         	1.584890e-01	5.951529e-01	6.041663e-01	4.605721e-01	1.435942e-01
2.528         	1.584742e-01	5.960988e-01	6.049937e-01	4.609711e-01	1.440227e-01
2.529         	1.584588e-01	6.010369e-01	6.050607e-01	4.609892e-01	1.440716e-01
2.53          	1.584433e-01	6.022032e-01	6.038168e-01	4.603517e-01	1.434652e-01
2.531         	1.584279e-01	6.018227e-01	6.053055e-01	4.610806e-01	1.442249e-01
2.532         	1.584124e-01	6.015130e-01	6.050825e-01	4.609537e-01	1.441288e-01
2.533         	1.583964e-01	5.996724e-01	6.069798e-01	4.618863e-01	1.450936e-01
2.534         	1.583810e-01	5.995227e-01	6.089047e-01	4.628334e-01	1.460713e-01
2.535         	1.583647e-01	5.980106e-01	6.090299e-01	4.628796e-01	1.461503e-01
2.536         	1.583492e-01	5.979402e-01	6.070955e-01	4.618969e-01	1.451985e-01
2.537         	1.583346e-01	5.987584e-01	6.049835e-01	4.608264e-01	1.441571e-01
2.538         	1.583198e-01	6.029798e-01	6.083151e-01	4.624773e-01	1.458378e-01
2.539         	1.583037e-01	5.986153e-01	6.056563e-01	4.611318e-01	1.445244e-01
2.54          	1.582887e-01	5.962990e-01	6.061679e-01	4.613727e-01	1.447952e-01
2.541         	1.582736e-01	5.990229e-01	6.106872e-01	4.636172e-01	1.470700e-01
2.542         	1.582570e-01	5.978651e-01	6.102795e-01	4.633968e-01	1.468827e-01
2.543         	1.582411e-01	5.963976e-01	6.096345e-01	4.630583e-01	1.465761e-01
2.544         	1.582258e-01	5.963355e-01	6.108029e-01	4.636273e-01	1.471756e-01
2.545         	1.582114e-01	5.985947e-01	6.105288e-01	4.634758e-01	1.470530e-01
2.546         	1.581968e-01	5.969912e-01	6.113412e-01	4.638674e-01	1.474738e-01
2.547         	1.581817e-01	5.982169e-01	6.114453e-01	4.639044e-01	1.475410e-01
2.548         	1.581658e-01	5.973690e-01	6.119032e-01	4.641174e-01	1.477858e-01
2.549         	1.581511e-01	5.994979e-01	6.146248e-01	4.654635e-01	1.491613e-01
2.55          	1.581355e-01	5.980318e-01	6.165090e-01	4.663900e-01	1.501190e-01
2.551         	1.581202e-01	5.979417e-01	6.160053e-01	4.661229e-01	1.498824e-01
2.552         	1.581045e-01	5.969395e-01	6.163360e-01	4.662725e-01	1.500635e-01
2.553         	1.580902e-01	5.996604e-01	6.166806e-01	4.664305e-01	1.502501e-01
2.554         	1.580750e-01	5.997778e-01	6.165372e-01	4.663436e-01	1.501936e-01
2.555         	1.580607e-01	6.026076e-01	6.178223e-01	4.669718e-01	1.508505e-01
2.556         	1.580448e-01	6.016182e-01	6.174029e-01	4.667462e-01	1.506566e-01
2.557         	1.580299e-01	6.013185e-01	6.136247e-01	4.648423e-01	1.487825e-01
2.558         	1.580137e-01	6.031779e-01	6.126163e-01	4.643219e-01	1.482945e-01
2.559         	1.579988e-01	6.002183e-01	6.129623e-01	4.644799e-01	1.484824e-01
2.56          	1.579842e-01	5.999894e-01	6.140182e-01	4.649933e-01	1.490249e-01
2.561         	1.579689e-01	6.002296e-01	6.151514e-01	4.655446e-01	1.496068e-01
2.562         	1.579541e-01	6.022788e-01	6.182717e-01	4.670899e-01	1.511818e-01
2.563         	1.579391e-01	6.036385e-01	6.200120e-01	4.679451e-01	1.520669e-01
2.564         	1.579239e-01	6.027729e-01	6.199804e-01	4.679141e-01	1.520663e-01
2.565         	1.579087e-01	6.015981e-01	6.186271e-01	4.672222e-01	1.514049e-01
2.566         	1.578937e-01	6.036437e-01	6.211713e-01	4.684794e-01	1.526919e-01
2.567         	1.578780e-01	6.017909e-01	6.216036e-01	4.686798e-01	1.529237e-01
2.568         	1.578623e-01	6.020743e-01	6.193017e-01	4.675132e-01	1.517885e-01
2.569         	1.578472e-01	6.018524e-01	6.216632e-01	4.686788e-01	1.529844e-01
2.57          	1.578319e-01	6.038604e-01	6.186930e-01	4.671784e-01	1.515146e-01
2.571         	1.578170e-01	6.034794e-01	6.220525e-01	4.688433e-01	1.532092e-01
2.572         	1.578019e-01	6.036994e-01	6.232586e-01	4.694312e-01	1.538274e-01
2.573         	1.577869e-01	6.032787e-01	6.224072e-01	4.689905e-01	1.534167e-01
2.574         	1.577717e-01	5.999400e-01	6.249670e-01	4.702552e-01	1.547118e-01
2.575         	1.577561e-01	5.981613e-01	6.259159e-01	4.707141e-01	1.552018e-01
2.576         	1.577407e-01	5.993086e-01	6.289349e-01	4.722081e-01	1.567268e-01
2.577         	1.577249e-01	5.990981e-01	6.289030e-01	4.721764e-01	1.567265e-01
2.578         	1.577102e-01	6.003472e-01	6.274184e-01	4.714194e-01	1.559990e-01
2.579         	1.576944e-01	6.020540e-01	6.276117e-01	4.715003e-01	1.561114e-01
2.58          	1.576791e-01	6.017582e-01	6.255908e-01	4.704745e-01	1.551163e-01
2.581         	1.576639e-01	6.001280e-01	6.258933e-01	4.706105e-01	1.552828e-01
2.582         	1.576490e-01	5.998006e-01	6.267378e-01	4.710179e-01	1.557199e-01
2.583         	1.576329e-01	6.012394e-01	6.290659e-01	4.721659e-01	1.569000e-01
2.584         	1.576170e-01	6.023484e-01	6.280148e-01	4.716245e-01	1.563904e-01
2.585         	1.576014e-01	6.028315e-01	6.285768e-01	4.718898e-01	1.566870e-01
2.586         	1.575867e-01	6.036212e-01	6.296079e-01	4.723906e-01	1.572173e-01
2.587         	1.575715e-01	6.063945e-01	6.301358e-01	4.726394e-01	1.574964e-01
2.588         	1.575569e-01	6.057867e-01	6.312713e-01	4.731925e-01	1.580788e-01
2.589         	1.575414e-01	6.068006e-01	6.336402e-01	4.743615e-01	1.592787e-01
2.59          	1.575257e-01	6.054279e-01	6.311215e-01	4.730864e-01	1.580351e-01
2.591         	1.575099e-01	6.030128e-01	6.330195e-01	4.740196e-01	1.589999e-01
2.592         	1.574944e-01	6.038453e-01	6.328077e-01	4.738982e-01	1.589095e-01
2.593         	1.574790e-01	6.012172e-01	6.370139e-01	4.759859e-01	1.610280e-01
2.594         	1.574637e-01	6.033304e-01	6.359126e-01	4.754200e-01	1.604926e-01
2.595         	1.574486e-01	6.066036e-01	6.351363e-01	4.750168e-01	1.601195e-01
2.596         	1.574337e-01	6.044100e-01	6.357357e-01	4.753016e-01	1.604341e-01
2.597         	1.574176e-01	6.033106e-01	6.334384e-01	4.741368e-01	1.593016e-01
2.598         	1.574026e-01	6.040688e-01	6.358935e-01	4.753494e-01	1.605441e-01
2.599         	1.573874e-01	6.000996e-01	6.355310e-01	4.751529e-01	1.603781e-01
2.6           	1.573711e-01	5.994469e-01	6.370763e-01	4.759093e-01	1.611671e-01
2.601         	1.573553e-01	6.014250e-01	6.330819e-01	4.738962e-01	1.591857e-01
2.602         	1.573406e-01	5.998384e-01	6.333976e-01	4.740394e-01	1.593582e-01
2.603         	1.573250e-01	6.015635e-01	6.315944e-01	4.731222e-01	1.584722e-01
2.604         	1.573103e-01	6.050013e-01	6.340651e-01	4.743429e-01	1.597222e-01
2.605         	1.572948e-01	6.058689e-01	6.380071e-01	4.762983e-01	1.617088e-01
2.606         	1.572796e-01	6.052382e-01	6.367453e-01	4.756522e-01	1.610931e-01
2.607         	1.572640e-01	6.026100e-01	6.385657e-01	4.765469e-01	1.620188e-01
2.608         	1.572482e-01	6.011868e-01	6.394259e-01	4.769612e-01	1.624647e-01
2.609         	1.572328e-01	6.014911e-01	6.401014e-01	4.772835e-01	1.628180e-01
2.61          	1.572170e-01	6.022942e-01	6.410596e-01	4.777468e-01	1.633128e-01
2.611         	1.572025e-01	6.049279e-01	6.411818e-01	4.777934e-01	1.633884e-01
2.612         	1.571872e-01	6.055839e-01	6.412063e-01	4.777904e-01	1.634159e-01
2.613         	1.571716e-01	6.037567e-01	6.412041e-01	4.777736e-01	1.634305e-01
2.614         	1.571571e-01	6.057175e-01	6.483425e-01	4.813284e-01	1.670141e-01
2.615         	1.571407e-01	6.024393e-01	6.436423e-01	4.789618e-01	1.646804e-01
2.616         	1.571254e-01	6.006904e-01	6.474737e-01	4.808622e-01	1.666114e-01
2.617         	1.571099e-01	6.008425e-01	6.432807e-01	4.787503e-01	1.645304e-01
2.618         	1.570952e-01	6.036622e-01	6.481106e-01	4.811505e-01	1.669601e-01
2.619         	1.570802e-01	6.040812e-01	6.470602e-01	4.806103e-01	1.664499e-01
2.62          	1.570651e-01	6.054237e-01	6.464811e-01	4.803056e-01	1.661755e-01
2.621         	1.570502e-01	6.054598e-01	6.444475e-01	4.792740e-01	1.651735e-01
2.622         	1.570346e-01	6.049504e-01	6.471732e-01	4.806211e-01	1.665520e-01
2.623         	1.570196e-01	6.009522e-01	6.447181e-01	4.793787e-01	1.653394e-01
2.624         	1.570033e-01	6.029737e-01	6.455525e-01	4.797796e-01	1.657729e-01
2.625         	1.569893e-01	6.027391e-01	6.493140e-01	4.816463e-01	1.676677e-01
2.626         	1.569740e-01	6.054791e-01	6.512357e-01	4.825918e-01	1.686439e-01
2.627         	1.569593e-01	6.045432e-01	6.472599e-01	4.805893e-01	1.666706e-01
2.628         	1.569445e-01	6.069135e-01	6.507180e-01	4.823035e-01	1.684145e-01
2.629         	1.569295e-01	6.061505e-01	6.447729e-01	4.793160e-01	1.654569e-01
2.63          	1.569151e-01	6.063522e-01	6.494412e-01	4.816357e-01	1.678055e-01
2.631         	1.569001e-01	6.032220e-01	6.508188e-01	4.823095e-01	1.685093e-01
2.632         	1.568849e-01	6.038126e-01	6.515757e-01	4.826728e-01	1.689030e-01
2.633         	1.568703e-01	6.027069e-01	6.537427e-01	4.837416e-01	1.700010e-01
2.634         	1.568552e-01	6.037743e-01	6.512657e-01	4.824881e-01	1.687776e-01
2.635         	1.568412e-01	6.047695e-01	6.532788e-01	4.834806e-01	1.697982e-01
2.636         	1.568271e-01	6.073532e-01	6.520961e-01	4.828752e-01	1.692209e-01
2.637         	1.568124e-01	6.051566e-01	6.560796e-01	4.848522e-01	1.712274e-01
2.638         	1.567978e-01	6.049443e-01	6.563592e-01	4.849774e-01	1.713818e-01
2.639         	1.567820e-01	6.031334e-01	6.579137e-01	4.857388e-01	1.721749e-01
2.64          	1.567671e-01	6.045158e-01	6.590781e-01	4.863062e-01	1.727719e-01
2.641         	1.567532e-01	6.008188e-01	6.597729e-01	4.866397e-01	1.731333e-01
2.642         	1.567380e-01	6.022363e-01	6.561910e-01	4.848335e-01	1.713575e-01
2.643         	1.567235e-01	6.020723e-01	6.559154e-01	4.846812e-01	1.712342e-01
2.644         	1.567093e-01	6.024918e-01	6.568552e-01	4.851369e-01	1.717183e-01
2.645         	1.566946e-01	6.015569e-01	6.538661e-01	4.836276e-01	1.702385e-01
2.646         	1.566798e-01	6.057953e-01	6.561710e-01	4.847653e-01	1.714057e-01
2.647         	1.566651e-01	6.059581e-01	6.595493e-01	4.864397e-01	1.731096e-01
2.648         	1.566508e-01	6.060703e-01	6.600787e-01	4.866901e-01	1.733886e-01
2.649         	1.566359e-01	6.049334e-01	6.566427e-01	4.849573e-01	1.716854e-01
2.65          	1.566213e-01	6.060740e-01	6.581380e-01	4.856903e-01	1.724477e-01
2.651         	1.566080e-01	6.042123e-01	6.611505e-01	4.871832e-01	1.739672e-01
2.652         	1.565935e-01	6.069364e-01	6.618032e-01	4.874951e-01	1.743081e-01
2.653         	1.565792e-01	6.062115e-01	6.593953e-01	4.862769e-01	1.731184e-01
2.654         	1.565645e-01	6.072873e-01	6.620339e-01	4.875815e-01	1.744524e-01
2.655         	1.565502e-01	6.028697e-01	6.620650e-01	4.875827e-01	1.744823e-01
2.656         	1.565357e-01	6.057211e-01	6.611403e-01	4.871058e-01	1.740344e-01
2.657         	1.565215e-01	6.045194e-01	6.624217e-01	4.877324e-01	1.746893e-01
2.658         	1.565068e-01	6.042555e-01	6.638683e-01	4.884410e-01	1.754274e-01
2.659         	1.564916e-01	6.027339e-01	6.644602e-01	4.887216e-01	1.757385e-01
2.66          	1.564766e-01	6.075248e-01	6.667165e-01	4.898348e-01	1.768817e-01
2.661         	1.564621e-01	6.065885e-01	6.682696e-01	4.905969e-01	1.776726e-01
2.662         	1.564482e-01	6.073217e-01	6.695130e-01	4.912047e-01	1.783083e-01
2.663         	1.564332e-01	6.054464e-01	6.683772e-01	4.906218e-01	1.777554e-01
2.664         	1.564177e-01	6.065796e-01	6.669789e-01	4.899072e-01	1.770717e-01
2.665         	1.564037e-01	6.036661e-01	6.690351e-01	4.909213e-01	1.781138e-01
2.666         	1.563881e-01	6.032602e-01	6.673414e-01	4.900588e-01	1.772826e-01
2.667         	1.563726e-01	6.019029e-01	6.658781e-01	4.893117e-01	1.765665e-01
2.668         	1.563579e-01	6.072764e-01	6.697238e-01	4.912198e-01	1.785040e-01
2.669         	1.563429e-01	6.056216e-01	6.710479e-01	4.918669e-01	1.791810e-01
2.67          	1.563278e-01	6.082815e-01	6.664175e-01	4.895365e-01	1.768810e-01
2.671         	1.563127e-01	6.049612e-01	6.677625e-01	4.901939e-01	1.775686e-01
2.672         	1.562977e-01	6.063844e-01	6.721248e-01	4.923601e-01	1.797647e-01
2.673         	1.562828e-01	6.027235e-01	6.717605e-01	4.921631e-01	1.795974e-01
2.674         	1.562675e-01	6.047306e-01	6.714450e-01	4.919900e-01	1.794550e-01
2.675         	1.562525e-01	6.027096e-01	6.723441e-01	4.924245e-01	1.799196e-01
2.676         	1.562375e-01	6.045282e-01	6.737992e-01	4.931371e-01	1.806621e-01
2.677         	1.562227e-01	6.018758e-01	6.705909e-01	4.915181e-01	1.790728e-01
2.678         	1.562071e-01	6.068620e-01	6.701856e-01	4.912999e-01	1.788857e-01
2.679         	1.561908e-01	6.064509e-01	6.743298e-01	4.933557e-01	1.809741e-01
2.68          	1.561752e-01	6.079870e-01	6.739580e-01	4.931542e-01	1.808037e-01
2.681         	1.561596e-01	6.057555e-01	6.764397e-01	4.943794e-01	1.820602e-01
2.682         	1.561447e-01	6.051545e-01	6.804526e-01	4.963710e-01	1.840816e-01
2.683         	1.561296e-01	6.061295e-01	6.806830e-01	4.964711e-01	1.842120e-01
2.684         	1.561142e-01	6.070081e-01	6.769103e-01	4.945694e-01	1.823409e-01
2.685         	1.560992e-01	6.054216e-01	6.771148e-01	4.946567e-01	1.824582e-01
2.686         	1.560842e-01	6.073669e-01	6.777154e-01	4.949418e-01	1.827735e-01
2.687         	1.560679e-01	6.040465e-01	6.798448e-01	4.959903e-01	1.838545e-01
2.688         	1.560514e-01	6.056953e-01	6.785009e-01	4.953019e-01	1.831991e-01
2.689         	1.560364e-01	6.059573e-01	6.825789e-01	4.973258e-01	1.852530e-01
2.69          	1.560206e-01	6.096201e-01	6.831003e-01	4.975708e-01	1.855296e-01
2.691         	1.560055e-01	6.066504e-01	6.837705e-01	4.978907e-01	1.858798e-01
2.692         	1.559906e-01	6.069290e-01	6.789570e-01	4.954691e-01	1.834879e-01
2.693         	1.559755e-01	6.070806e-01	6.812214e-01	4.965862e-01	1.846351e-01
2.694         	1.559601e-01	6.076948e-01	6.825445e-01	4.972323e-01	1.853122e-01
2.695         	1.559449e-01	6.046898e-01	6.841589e-01	4.980244e-01	1.861345e-01
2.696         	1.559298e-01	6.057226e-01	6.854846e-01	4.986721e-01	1.868125e-01
2.697         	1.559145e-01	6.034713e-01	6.891345e-01	5.004818e-01	1.886527e-01
2.698         	1.558987e-01	6.054572e-01	6.862972e-01	4.990473e-01	1.872499e-01
2.699         	1.558840e-01	6.043167e-01	6.872244e-01	4.994962e-01	1.877283e-01
2.7           	1.558691e-01	6.075007e-01	6.878205e-01	4.997793e-01	1.880412e-01
2.701         	1.558537e-01	6.067912e-01	6.906129e-01	5.011601e-01	1.894527e-01
2.702         	1.558386e-01	6.087254e-01	6.920437e-01	5.018605e-01	1.901832e-01
2.703         	1.558240e-01	6.070520e-01	6.911947e-01	5.014213e-01	1.897734e-01
2.704         	1.558094e-01	6.058632e-01	6.920651e-01	5.018420e-01	1.902232e-01
2.705         	1.557942e-01	6.034260e-01	6.937358e-01	5.026621e-01	1.910737e-01
2.706         	1.557797e-01	6.060790e-01	6.939611e-01	5.027603e-01	1.912009e-01
2.707         	1.557651e-01	6.045531e-01	6.910675e-01	5.012989e-01	1.897686e-01
2.708         	1.557503e-01	6.078882e-01	6.934483e-01	5.024745e-01	1.909738e-01
2.709         	1.557351e-01	6.068512e-01	6.920041e-01	5.017372e-01	1.902670e-01
2.71          	1.557205e-01	6.104037e-01	6.937507e-01	5.025959e-01	1.911548e-01
2.711         	1.557072e-01	6.054576e-01	6.960964e-01	5.037554e-01	1.923410e-01
2.712         	1.556917e-01	6.074371e-01	6.967909e-01	5.040872e-01	1.927038e-01
2.713         	1.556786e-01	6.043232e-01	6.974775e-01	5.044173e-01	1.930602e-01
2.714         	1.556641e-01	6.061273e-01	6.955474e-01	5.034378e-01	1.921096e-01
2.715         	1.556502e-01	6.029986e-01	6.968586e-01	5.040795e-01	1.927791e-01
2.716         	1.556358e-01	6.038777e-01	6.970893e-01	5.041805e-01	1.929088e-01
2.717         	1.556222e-01	6.032967e-01	7.015538e-01	5.063991e-01	1.951547e-01
2.718         	1.556076e-01	6.060569e-01	7.005756e-01	5.058954e-01	1.946802e-01
2.719         	1.555936e-01	6.045491e-01	7.015763e-01	5.063818e-01	1.951946e-01
2.72          	1.555801e-01	6.066393e-01	7.043057e-01	5.077330e-01	1.965727e-01
2.721         	1.555667e-01	6.065435e-01	7.072043e-01	5.091689e-01	1.980355e-01
2.722         	1.555530e-01	6.064786e-01	7.062733e-01	5.086897e-01	1.975836e-01
2.723         	1.555402e-01	6.041784e-01	7.064804e-01	5.087804e-01	1.977000e-01
2.724         	1.555266e-01	6.059306e-01	7.052978e-01	5.081755e-01	1.971223e-01
2.725         	1.555136e-01	6.023415e-01	7.035354e-01	5.072813e-01	1.962541e-01
2.726         	1.555001e-01	6.040490e-01	7.072277e-01	5.091139e-01	1.981138e-01
2.727         	1.554871e-01	6.043484e-01	7.064019e-01	5.086880e-01	1.977138e-01
2.728         	1.554744e-01	6.064319e-01	7.065716e-01	5.087602e-01	1.978114e-01
2.729         	1.554610e-01	6.054284e-01	7.068386e-01	5.088803e-01	1.979583e-01
2.73          	1.554474e-01	6.065644e-01	7.074404e-01	5.091676e-01	1.982728e-01
2.731         	1.554362e-01	6.053451e-01	7.118712e-01	5.113718e-01	2.004994e-01
2.732         	1.554235e-01	6.050982e-01	7.137009e-01	5.122740e-01	2.014269e-01
2.733         	1.554103e-01	6.025277e-01	7.116529e-01	5.112368e-01	2.004161e-01
2.734         	1.553989e-01	6.033437e-01	7.127415e-01	5.117696e-01	2.009719e-01
2.735         	1.553865e-01	6.044894e-01	7.122841e-01	5.115286e-01	2.007555e-01
2.736         	1.553737e-01	6.052036e-01	7.120814e-01	5.114145e-01	2.006670e-01
2.737         	1.553622e-01	6.038026e-01	7.148807e-01	5.128026e-01	2.020782e-01
2.738         	1.553503e-01	6.041103e-01	7.151025e-01	5.129016e-01	2.022009e-01
2.739         	1.553378e-01	6.041065e-01	7.176292e-01	5.141524e-01	2.034768e-01
2.74          	1.553258e-01	6.051765e-01	7.218528e-01	5.162522e-01	2.056006e-01
2.741         	1.553137e-01	6.054520e-01	7.181966e-01	5.144120e-01	2.037846e-01
2.742         	1.553024e-01	6.062677e-01	7.192040e-01	5.149044e-01	2.042996e-01
2.743         	1.552906e-01	6.057111e-01	7.182114e-01	5.143963e-01	2.038151e-01
