# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
28.328        	8.189540e-02	6.821162e-01	1.230790e+01	6.235845e+00	6.072054e+00
28.329        	8.189374e-02	6.818559e-01	1.230797e+01	6.235878e+00	6.072091e+00
28.33         	8.189208e-02	6.818408e-01	1.230865e+01	6.236218e+00	6.072434e+00
28.331        	8.189018e-02	6.817337e-01	1.230900e+01	6.236390e+00	6.072609e+00
28.332        	8.188848e-02	6.819094e-01	1.231041e+01	6.237094e+00	6.073317e+00
28.333        	8.188652e-02	6.814363e-01	1.231109e+01	6.237434e+00	6.073661e+00
28.334        	8.188476e-02	6.815319e-01	1.231220e+01	6.237986e+00	6.074216e+00
28.335        	8.188267e-02	6.812902e-01	1.231291e+01	6.238336e+00	6.074571e+00
28.336        	8.188061e-02	6.820005e-01	1.231385e+01	6.238807e+00	6.075046e+00
28.337        	8.187851e-02	6.817108e-01	1.231408e+01	6.238918e+00	6.075161e+00
28.338        	8.187642e-02	6.805972e-01	1.231373e+01	6.238744e+00	6.074991e+00
28.339        	8.187426e-02	6.808667e-01	1.231413e+01	6.238938e+00	6.075190e+00
28.34         	8.187213e-02	6.804797e-01	1.231439e+01	6.239068e+00	6.075324e+00
28.341        	8.186997e-02	6.805896e-01	1.231543e+01	6.239587e+00	6.075847e+00
28.342        	8.186770e-02	6.803312e-01	1.231496e+01	6.239348e+00	6.075613e+00
28.343        	8.186585e-02	6.799695e-01	1.231702e+01	6.240376e+00	6.076644e+00
28.344        	8.186391e-02	6.805606e-01	1.231743e+01	6.240577e+00	6.076849e+00
28.345        	8.186175e-02	6.801205e-01	1.231852e+01	6.241121e+00	6.077398e+00
28.346        	8.185970e-02	6.799143e-01	1.231847e+01	6.241094e+00	6.077375e+00
28.347        	8.185750e-02	6.800616e-01	1.231886e+01	6.241287e+00	6.077572e+00
28.348        	8.185535e-02	6.799915e-01	1.231991e+01	6.241810e+00	6.078099e+00
28.349        	8.185321e-02	6.799854e-01	1.231914e+01	6.241423e+00	6.077717e+00
28.35         	8.185105e-02	6.794736e-01	1.232054e+01	6.242122e+00	6.078420e+00
28.351        	8.184902e-02	6.790809e-01	1.232098e+01	6.242337e+00	6.078639e+00
28.352        	8.184672e-02	6.788063e-01	1.232155e+01	6.242624e+00	6.078930e+00
28.353        	8.184469e-02	6.786891e-01	1.232253e+01	6.243107e+00	6.079418e+00
28.354        	8.184258e-02	6.788941e-01	1.232201e+01	6.242845e+00	6.079160e+00
28.355        	8.184044e-02	6.783320e-01	1.232287e+01	6.243275e+00	6.079594e+00
28.356        	8.183848e-02	6.788881e-01	1.232374e+01	6.243707e+00	6.080030e+00
28.357        	8.183658e-02	6.788900e-01	1.232398e+01	6.243827e+00	6.080153e+00
28.358        	8.183468e-02	6.793762e-01	1.232541e+01	6.244541e+00	6.080872e+00
28.359        	8.183264e-02	6.789539e-01	1.232529e+01	6.244476e+00	6.080811e+00
28.36         	8.183068e-02	6.794140e-01	1.232524e+01	6.244450e+00	6.080789e+00
28.361        	8.182869e-02	6.787967e-01	1.232651e+01	6.245082e+00	6.081424e+00
28.362        	8.182671e-02	6.782575e-01	1.232686e+01	6.245256e+00	6.081603e+00
28.363        	8.182468e-02	6.783053e-01	1.232754e+01	6.245594e+00	6.081944e+00
28.364        	8.182283e-02	6.785028e-01	1.232763e+01	6.245638e+00	6.081993e+00
28.365        	8.182097e-02	6.787782e-01	1.232887e+01	6.246258e+00	6.082616e+00
28.366        	8.181898e-02	6.782546e-01	1.232896e+01	6.246297e+00	6.082659e+00
28.367        	8.181726e-02	6.782901e-01	1.232946e+01	6.246550e+00	6.082915e+00
28.368        	8.181514e-02	6.779172e-01	1.233018e+01	6.246904e+00	6.083274e+00
28.369        	8.181351e-02	6.780211e-01	1.233182e+01	6.247723e+00	6.084096e+00
28.37         	8.181181e-02	6.779970e-01	1.233022e+01	6.246923e+00	6.083300e+00
28.371        	8.180991e-02	6.776645e-01	1.233088e+01	6.247248e+00	6.083628e+00
28.372        	8.180799e-02	6.787184e-01	1.233192e+01	6.247766e+00	6.084150e+00
28.373        	8.180619e-02	6.788599e-01	1.233243e+01	6.248020e+00	6.084407e+00
28.374        	8.180440e-02	6.791612e-01	1.233354e+01	6.248575e+00	6.084966e+00
28.375        	8.180248e-02	6.789298e-01	1.233407e+01	6.248838e+00	6.085233e+00
28.376        	8.180071e-02	6.786484e-01	1.233444e+01	6.249019e+00	6.085418e+00
28.377        	8.179891e-02	6.782892e-01	1.233550e+01	6.249548e+00	6.085951e+00
28.378        	8.179712e-02	6.779832e-01	1.233628e+01	6.249936e+00	6.086342e+00
28.379        	8.179551e-02	6.779982e-01	1.233732e+01	6.250454e+00	6.086863e+00
28.38         	8.179376e-02	6.777598e-01	1.233682e+01	6.250202e+00	6.086614e+00
28.381        	8.179237e-02	6.786070e-01	1.233794e+01	6.250763e+00	6.087179e+00
28.382        	8.179073e-02	6.787923e-01	1.233765e+01	6.250617e+00	6.087036e+00
28.383        	8.178900e-02	6.786705e-01	1.233791e+01	6.250743e+00	6.087165e+00
28.384        	8.178751e-02	6.779942e-01	1.233854e+01	6.251055e+00	6.087480e+00
28.385        	8.178613e-02	6.778656e-01	1.233845e+01	6.251012e+00	6.087440e+00
28.386        	8.178438e-02	6.782100e-01	1.234025e+01	6.251909e+00	6.088340e+00
28.387        	8.178295e-02	6.776499e-01	1.233997e+01	6.251767e+00	6.088201e+00
28.388        	8.178162e-02	6.776772e-01	1.234081e+01	6.252189e+00	6.088626e+00
28.389        	8.178034e-02	6.779018e-01	1.234119e+01	6.252376e+00	6.088815e+00
28.39         	8.177887e-02	6.783535e-01	1.234260e+01	6.253077e+00	6.089520e+00
28.391        	8.177744e-02	6.782780e-01	1.234302e+01	6.253290e+00	6.089735e+00
28.392        	8.177606e-02	6.779230e-01	1.234367e+01	6.253611e+00	6.090059e+00
28.393        	8.177480e-02	6.777177e-01	1.234396e+01	6.253756e+00	6.090207e+00
28.394        	8.177334e-02	6.774792e-01	1.234416e+01	6.253851e+00	6.090305e+00
28.395        	8.177207e-02	6.770787e-01	1.234439e+01	6.253969e+00	6.090425e+00
28.396        	8.177071e-02	6.770794e-01	1.234474e+01	6.254143e+00	6.090601e+00
28.397        	8.176949e-02	6.778665e-01	1.234637e+01	6.254952e+00	6.091413e+00
28.398        	8.176860e-02	6.784408e-01	1.234709e+01	6.255315e+00	6.091778e+00
28.399        	8.176717e-02	6.783187e-01	1.234724e+01	6.255388e+00	6.091853e+00
28.4          	8.176604e-02	6.779460e-01	1.234766e+01	6.255598e+00	6.092066e+00
28.401        	8.176487e-02	6.783575e-01	1.234837e+01	6.255952e+00	6.092422e+00
28.402        	8.176390e-02	6.786076e-01	1.234906e+01	6.256293e+00	6.092765e+00
28.403        	8.176262e-02	6.785438e-01	1.234957e+01	6.256549e+00	6.093024e+00
28.404        	8.176174e-02	6.776642e-01	1.234953e+01	6.256524e+00	6.093001e+00
28.405        	8.176056e-02	6.775430e-01	1.234965e+01	6.256586e+00	6.093065e+00
28.406        	8.175943e-02	6.772764e-01	1.235048e+01	6.256999e+00	6.093480e+00
28.407        	8.175823e-02	6.770790e-01	1.235111e+01	6.257314e+00	6.093798e+00
28.408        	8.175719e-02	6.772056e-01	1.235195e+01	6.257732e+00	6.094217e+00
28.409        	8.175642e-02	6.779210e-01	1.235222e+01	6.257868e+00	6.094355e+00
28.41         	8.175555e-02	6.776051e-01	1.235297e+01	6.258242e+00	6.094731e+00
28.411        	8.175469e-02	6.775719e-01	1.235339e+01	6.258452e+00	6.094943e+00
28.412        	8.175386e-02	6.781831e-01	1.235416e+01	6.258835e+00	6.095327e+00
28.413        	8.175313e-02	6.781326e-01	1.235531e+01	6.259408e+00	6.095902e+00
28.414        	8.175218e-02	6.778125e-01	1.235544e+01	6.259470e+00	6.095965e+00
28.415        	8.175157e-02	6.780614e-01	1.235523e+01	6.259366e+00	6.095863e+00
28.416        	8.175071e-02	6.780344e-01	1.235641e+01	6.259955e+00	6.096454e+00
28.417        	8.174976e-02	6.772421e-01	1.235691e+01	6.260206e+00	6.096707e+00
28.418        	8.174891e-02	6.778511e-01	1.235744e+01	6.260467e+00	6.096970e+00
28.419        	8.174823e-02	6.779176e-01	1.235833e+01	6.260916e+00	6.097419e+00
28.42         	8.174741e-02	6.781711e-01	1.235974e+01	6.261618e+00	6.098123e+00
28.421        	8.174693e-02	6.781616e-01	1.236043e+01	6.261963e+00	6.098469e+00
28.422        	8.174634e-02	6.783613e-01	1.236187e+01	6.262683e+00	6.099191e+00
28.423        	8.174554e-02	6.781275e-01	1.236131e+01	6.262400e+00	6.098909e+00
28.424        	8.174490e-02	6.783538e-01	1.236196e+01	6.262727e+00	6.099237e+00
28.425        	8.174406e-02	6.784746e-01	1.236214e+01	6.262816e+00	6.099328e+00
28.426        	8.174323e-02	6.782416e-01	1.236244e+01	6.262964e+00	6.099478e+00
28.427        	8.174238e-02	6.788366e-01	1.236390e+01	6.263691e+00	6.100206e+00
28.428        	8.174174e-02	6.788618e-01	1.236389e+01	6.263686e+00	6.100202e+00
28.429        	8.174097e-02	6.787852e-01	1.236339e+01	6.263434e+00	6.099952e+00
28.43         	8.174013e-02	6.781422e-01	1.236492e+01	6.264202e+00	6.100722e+00
28.431        	8.173949e-02	6.785185e-01	1.236466e+01	6.264072e+00	6.100593e+00
28.432        	8.173867e-02	6.786372e-01	1.236578e+01	6.264628e+00	6.101151e+00
28.433        	8.173748e-02	6.785423e-01	1.236665e+01	6.265065e+00	6.101590e+00
28.434        	8.173670e-02	6.787639e-01	1.236740e+01	6.265435e+00	6.101962e+00
28.435        	8.173591e-02	6.779488e-01	1.236778e+01	6.265625e+00	6.102153e+00
28.436        	8.173507e-02	6.782349e-01	1.236927e+01	6.266368e+00	6.102897e+00
28.437        	8.173419e-02	6.775149e-01	1.236847e+01	6.265970e+00	6.102502e+00
28.438        	8.173342e-02	6.787694e-01	1.236875e+01	6.266109e+00	6.102643e+00
28.439        	8.173263e-02	6.785312e-01	1.236910e+01	6.266285e+00	6.102820e+00
28.44         	8.173165e-02	6.782868e-01	1.237040e+01	6.266931e+00	6.103468e+00
28.441        	8.173088e-02	6.785472e-01	1.237196e+01	6.267711e+00	6.104249e+00
28.442        	8.173017e-02	6.791955e-01	1.237265e+01	6.268053e+00	6.104592e+00
28.443        	8.172925e-02	6.785839e-01	1.237351e+01	6.268486e+00	6.105027e+00
28.444        	8.172847e-02	6.797848e-01	1.237403e+01	6.268742e+00	6.105285e+00
28.445        	8.172751e-02	6.787894e-01	1.237383e+01	6.268644e+00	6.105189e+00
28.446        	8.172654e-02	6.795094e-01	1.237454e+01	6.268996e+00	6.105543e+00
28.447        	8.172539e-02	6.786537e-01	1.237364e+01	6.268546e+00	6.105095e+00
28.448        	8.172478e-02	6.796523e-01	1.237504e+01	6.269247e+00	6.105797e+00
28.449        	8.172388e-02	6.799699e-01	1.237580e+01	6.269626e+00	6.106178e+00
28.45         	8.172327e-02	6.803245e-01	1.237521e+01	6.269328e+00	6.105882e+00
28.451        	8.172224e-02	6.798813e-01	1.237628e+01	6.269862e+00	6.106418e+00
28.452        	8.172136e-02	6.803326e-01	1.237587e+01	6.269656e+00	6.106213e+00
28.453        	8.172047e-02	6.800756e-01	1.237800e+01	6.270719e+00	6.107278e+00
28.454        	8.171959e-02	6.802248e-01	1.237841e+01	6.270924e+00	6.107485e+00
28.455        	8.171873e-02	6.807925e-01	1.237936e+01	6.271400e+00	6.107963e+00
28.456        	8.171777e-02	6.808010e-01	1.238027e+01	6.271854e+00	6.108419e+00
28.457        	8.171664e-02	6.805949e-01	1.238183e+01	6.272631e+00	6.109198e+00
28.458        	8.171561e-02	6.804147e-01	1.238080e+01	6.272114e+00	6.108682e+00
28.459        	8.171463e-02	6.798969e-01	1.238149e+01	6.272461e+00	6.109032e+00
28.46         	8.171389e-02	6.804685e-01	1.238123e+01	6.272330e+00	6.108903e+00
28.461        	8.171292e-02	6.801315e-01	1.238376e+01	6.273592e+00	6.110166e+00
28.462        	8.171188e-02	6.797468e-01	1.238274e+01	6.273081e+00	6.109657e+00
28.463        	8.171087e-02	6.796134e-01	1.238421e+01	6.273816e+00	6.110394e+00
28.464        	8.170999e-02	6.800271e-01	1.238391e+01	6.273667e+00	6.110247e+00
28.465        	8.170909e-02	6.805164e-01	1.238481e+01	6.274115e+00	6.110697e+00
28.466        	8.170820e-02	6.806940e-01	1.238554e+01	6.274479e+00	6.111063e+00
28.467        	8.170733e-02	6.807999e-01	1.238638e+01	6.274899e+00	6.111484e+00
28.468        	8.170628e-02	6.804315e-01	1.238686e+01	6.275137e+00	6.111725e+00
28.469        	8.170551e-02	6.814275e-01	1.238639e+01	6.274902e+00	6.111491e+00
28.47         	8.170454e-02	6.811987e-01	1.238618e+01	6.274793e+00	6.111384e+00
28.471        	8.170348e-02	6.816342e-01	1.238769e+01	6.275551e+00	6.112144e+00
28.472        	8.170247e-02	6.814914e-01	1.238789e+01	6.275646e+00	6.112242e+00
28.473        	8.170137e-02	6.812794e-01	1.238887e+01	6.276135e+00	6.112732e+00
28.474        	8.170021e-02	6.809693e-01	1.238784e+01	6.275622e+00	6.112222e+00
28.475        	8.169937e-02	6.815450e-01	1.238954e+01	6.276467e+00	6.113068e+00
28.476        	8.169825e-02	6.820140e-01	1.239055e+01	6.276975e+00	6.113578e+00
28.477        	8.169732e-02	6.827962e-01	1.239145e+01	6.277422e+00	6.114028e+00
28.478        	8.169639e-02	6.826406e-01	1.239196e+01	6.277676e+00	6.114283e+00
28.479        	8.169534e-02	6.831206e-01	1.239185e+01	6.277618e+00	6.114227e+00
28.48         	8.169460e-02	6.828651e-01	1.239268e+01	6.278035e+00	6.114646e+00
28.481        	8.169342e-02	6.828524e-01	1.239381e+01	6.278600e+00	6.115213e+00
28.482        	8.169250e-02	6.828434e-01	1.239423e+01	6.278807e+00	6.115422e+00
28.483        	8.169154e-02	6.828998e-01	1.239450e+01	6.278941e+00	6.115558e+00
28.484        	8.169043e-02	6.830981e-01	1.239560e+01	6.279491e+00	6.116110e+00
28.485        	8.168939e-02	6.830218e-01	1.239646e+01	6.279920e+00	6.116541e+00
28.486        	8.168859e-02	6.831667e-01	1.239527e+01	6.279322e+00	6.115945e+00
28.487        	8.168736e-02	6.837747e-01	1.239789e+01	6.280633e+00	6.117258e+00
28.488        	8.168639e-02	6.828156e-01	1.239761e+01	6.280490e+00	6.117117e+00
28.489        	8.168553e-02	6.842161e-01	1.239780e+01	6.280588e+00	6.117217e+00
28.49         	8.168436e-02	6.850368e-01	1.239813e+01	6.280749e+00	6.117380e+00
28.491        	8.168337e-02	6.848440e-01	1.239861e+01	6.280990e+00	6.117623e+00
28.492        	8.168242e-02	6.851816e-01	1.239879e+01	6.281078e+00	6.117713e+00
28.493        	8.168149e-02	6.850983e-01	1.239955e+01	6.281456e+00	6.118093e+00
28.494        	8.168055e-02	6.848098e-01	1.240000e+01	6.281682e+00	6.118321e+00
28.495        	8.167959e-02	6.855174e-01	1.240142e+01	6.282389e+00	6.119030e+00
28.496        	8.167854e-02	6.848029e-01	1.240185e+01	6.282602e+00	6.119245e+00
28.497        	8.167772e-02	6.848365e-01	1.240256e+01	6.282960e+00	6.119605e+00
28.498        	8.167654e-02	6.845278e-01	1.240287e+01	6.283113e+00	6.119760e+00
28.499        	8.167599e-02	6.855610e-01	1.240284e+01	6.283098e+00	6.119746e+00
28.5          	8.167502e-02	6.852744e-01	1.240292e+01	6.283133e+00	6.119783e+00
28.501        	8.167386e-02	6.849815e-01	1.240366e+01	6.283503e+00	6.120155e+00
28.502        	8.167294e-02	6.853083e-01	1.240326e+01	6.283305e+00	6.119960e+00
28.503        	8.167195e-02	6.851846e-01	1.240363e+01	6.283485e+00	6.120141e+00
28.504        	8.167111e-02	6.847476e-01	1.240485e+01	6.284098e+00	6.120755e+00
28.505        	8.166983e-02	6.859731e-01	1.240504e+01	6.284189e+00	6.120849e+00
28.506        	8.166919e-02	6.858296e-01	1.240478e+01	6.284060e+00	6.120722e+00
28.507        	8.166812e-02	6.852262e-01	1.240557e+01	6.284455e+00	6.121118e+00
28.508        	8.166714e-02	6.859062e-01	1.240714e+01	6.285237e+00	6.121903e+00
28.509        	8.166614e-02	6.861550e-01	1.240834e+01	6.285835e+00	6.122503e+00
28.51         	8.166530e-02	6.871574e-01	1.240842e+01	6.285877e+00	6.122546e+00
28.511        	8.166435e-02	6.872088e-01	1.240966e+01	6.286496e+00	6.123167e+00
28.512        	8.166343e-02	6.863796e-01	1.240950e+01	6.286413e+00	6.123087e+00
28.513        	8.166250e-02	6.867167e-01	1.240923e+01	6.286277e+00	6.122952e+00
28.514        	8.166153e-02	6.875776e-01	1.241033e+01	6.286828e+00	6.123505e+00
28.515        	8.166041e-02	6.873091e-01	1.241154e+01	6.287431e+00	6.124110e+00
28.516        	8.165965e-02	6.871523e-01	1.241109e+01	6.287205e+00	6.123886e+00
28.517        	8.165878e-02	6.870016e-01	1.241326e+01	6.288286e+00	6.124969e+00
28.518        	8.165781e-02	6.869375e-01	1.241247e+01	6.287894e+00	6.124578e+00
28.519        	8.165704e-02	6.871921e-01	1.241272e+01	6.288018e+00	6.124704e+00
28.52         	8.165613e-02	6.876926e-01	1.241424e+01	6.288777e+00	6.125465e+00
28.521        	8.165542e-02	6.877163e-01	1.241447e+01	6.288889e+00	6.125578e+00
28.522        	8.165476e-02	6.882053e-01	1.241584e+01	6.289573e+00	6.126264e+00
28.523        	8.165391e-02	6.881400e-01	1.241732e+01	6.290315e+00	6.127007e+00
28.524        	8.165313e-02	6.882378e-01	1.241655e+01	6.289930e+00	6.126624e+00
28.525        	8.165257e-02	6.887464e-01	1.241697e+01	6.290136e+00	6.126831e+00
28.526        	8.165191e-02	6.888926e-01	1.241711e+01	6.290206e+00	6.126902e+00
28.527        	8.165106e-02	6.891412e-01	1.241664e+01	6.289969e+00	6.126667e+00
28.528        	8.165055e-02	6.888047e-01	1.241646e+01	6.289879e+00	6.126578e+00
28.529        	8.164982e-02	6.893442e-01	1.241773e+01	6.290512e+00	6.127213e+00
28.53         	8.164951e-02	6.893202e-01	1.241838e+01	6.290841e+00	6.127542e+00
28.531        	8.164883e-02	6.895525e-01	1.241866e+01	6.290977e+00	6.127679e+00
28.532        	8.164811e-02	6.896044e-01	1.242037e+01	6.291832e+00	6.128536e+00
28.533        	8.164743e-02	6.897544e-01	1.242137e+01	6.292334e+00	6.129039e+00
28.534        	8.164696e-02	6.904334e-01	1.242177e+01	6.292531e+00	6.129238e+00
28.535        	8.164623e-02	6.909080e-01	1.242226e+01	6.292775e+00	6.129482e+00
28.536        	8.164592e-02	6.905883e-01	1.242213e+01	6.292709e+00	6.129417e+00
28.537        	8.164518e-02	6.912407e-01	1.242370e+01	6.293497e+00	6.130206e+00
28.538        	8.164474e-02	6.905645e-01	1.242310e+01	6.293197e+00	6.129907e+00
28.539        	8.164410e-02	6.910151e-01	1.242389e+01	6.293588e+00	6.130300e+00
28.54         	8.164347e-02	6.914183e-01	1.242429e+01	6.293788e+00	6.130501e+00
28.541        	8.164268e-02	6.916865e-01	1.242505e+01	6.294168e+00	6.130883e+00
28.542        	8.164207e-02	6.915282e-01	1.242649e+01	6.294886e+00	6.131602e+00
28.543        	8.164162e-02	6.918040e-01	1.242620e+01	6.294740e+00	6.131457e+00
28.544        	8.164096e-02	6.928218e-01	1.242740e+01	6.295342e+00	6.132060e+00
28.545        	8.164042e-02	6.929395e-01	1.242717e+01	6.295226e+00	6.131945e+00
28.546        	8.163993e-02	6.937236e-01	1.242826e+01	6.295769e+00	6.132489e+00
28.547        	8.163940e-02	6.937110e-01	1.242854e+01	6.295909e+00	6.132630e+00
28.548        	8.163915e-02	6.927702e-01	1.242884e+01	6.296061e+00	6.132783e+00
28.549        	8.163864e-02	6.936151e-01	1.242863e+01	6.295952e+00	6.132675e+00
28.55         	8.163799e-02	6.940851e-01	1.242973e+01	6.296501e+00	6.133225e+00
28.551        	8.163735e-02	6.944597e-01	1.242954e+01	6.296408e+00	6.133134e+00
28.552        	8.163700e-02	6.944020e-01	1.243151e+01	6.297390e+00	6.134116e+00
28.553        	8.163635e-02	6.956805e-01	1.243148e+01	6.297374e+00	6.134102e+00
28.554        	8.163599e-02	6.953876e-01	1.243158e+01	6.297425e+00	6.134153e+00
28.555        	8.163542e-02	6.956723e-01	1.243268e+01	6.297976e+00	6.134705e+00
28.556        	8.163470e-02	6.964101e-01	1.243338e+01	6.298326e+00	6.135056e+00
28.557        	8.163439e-02	6.965542e-01	1.243364e+01	6.298453e+00	6.135184e+00
28.558        	8.163379e-02	6.970196e-01	1.243398e+01	6.298624e+00	6.135356e+00
28.559        	8.163327e-02	6.969385e-01	1.243426e+01	6.298764e+00	6.135497e+00
28.56         	8.163272e-02	6.971120e-01	1.243493e+01	6.299098e+00	6.135832e+00
28.561        	8.163230e-02	6.972679e-01	1.243507e+01	6.299166e+00	6.135901e+00
28.562        	8.163194e-02	6.970671e-01	1.243516e+01	6.299210e+00	6.135947e+00
28.563        	8.163155e-02	6.965433e-01	1.243513e+01	6.299197e+00	6.135934e+00
28.564        	8.163110e-02	6.965579e-01	1.243550e+01	6.299379e+00	6.136117e+00
28.565        	8.163060e-02	6.970916e-01	1.243616e+01	6.299712e+00	6.136451e+00
28.566        	8.163006e-02	6.978099e-01	1.243682e+01	6.300038e+00	6.136778e+00
28.567        	8.162978e-02	6.980276e-01	1.243850e+01	6.300881e+00	6.137621e+00
28.568        	8.162937e-02	6.984617e-01	1.243884e+01	6.301050e+00	6.137791e+00
28.569        	8.162892e-02	6.984007e-01	1.243900e+01	6.301127e+00	6.137869e+00
28.57         	8.162845e-02	6.986197e-01	1.244040e+01	6.301830e+00	6.138573e+00
28.571        	8.162806e-02	6.990851e-01	1.244082e+01	6.302037e+00	6.138780e+00
28.572        	8.162768e-02	6.999249e-01	1.244082e+01	6.302038e+00	6.138783e+00
28.573        	8.162738e-02	7.001358e-01	1.244112e+01	6.302187e+00	6.138932e+00
28.574        	8.162700e-02	7.001636e-01	1.244140e+01	6.302328e+00	6.139074e+00
28.575        	8.162662e-02	6.998715e-01	1.244096e+01	6.302106e+00	6.138853e+00
28.576        	8.162617e-02	7.002631e-01	1.244150e+01	6.302378e+00	6.139125e+00
28.577        	8.162577e-02	6.998835e-01	1.244246e+01	6.302856e+00	6.139605e+00
28.578        	8.162539e-02	7.006350e-01	1.244238e+01	6.302816e+00	6.139565e+00
28.579        	8.162491e-02	7.006921e-01	1.244289e+01	6.303068e+00	6.139818e+00
28.58         	8.162465e-02	7.006574e-01	1.244363e+01	6.303439e+00	6.140190e+00
28.581        	8.162416e-02	7.011585e-01	1.244347e+01	6.303360e+00	6.140112e+00
28.582        	8.162362e-02	7.015788e-01	1.244425e+01	6.303748e+00	6.140500e+00
28.583        	8.162290e-02	7.023062e-01	1.244549e+01	6.304366e+00	6.141120e+00
28.584        	8.162243e-02	7.022817e-01	1.244665e+01	6.304949e+00	6.141704e+00
28.585        	8.162196e-02	7.024425e-01	1.244689e+01	6.305069e+00	6.141825e+00
28.586        	8.162143e-02	7.027883e-01	1.244684e+01	6.305043e+00	6.141800e+00
28.587        	8.162106e-02	7.031696e-01	1.244744e+01	6.305344e+00	6.142101e+00
28.588        	8.162055e-02	7.032662e-01	1.244798e+01	6.305611e+00	6.142370e+00
28.589        	8.161977e-02	7.036468e-01	1.244789e+01	6.305563e+00	6.142323e+00
28.59         	8.161895e-02	7.040119e-01	1.244926e+01	6.306249e+00	6.143011e+00
28.591        	8.161829e-02	7.043615e-01	1.245002e+01	6.306628e+00	6.143391e+00
28.592        	8.161755e-02	7.042212e-01	1.244980e+01	6.306515e+00	6.143280e+00
28.593        	8.161697e-02	7.048611e-01	1.245076e+01	6.306998e+00	6.143764e+00
28.594        	8.161610e-02	7.053638e-01	1.245164e+01	6.307435e+00	6.144203e+00
28.595        	8.161544e-02	7.054797e-01	1.245175e+01	6.307493e+00	6.144262e+00
28.596        	8.161477e-02	7.048614e-01	1.245205e+01	6.307640e+00	6.144410e+00
28.597        	8.161404e-02	7.048818e-01	1.245243e+01	6.307829e+00	6.144600e+00
28.598        	8.161300e-02	7.054565e-01	1.245266e+01	6.307944e+00	6.144718e+00
28.599        	8.161242e-02	7.056191e-01	1.245303e+01	6.308126e+00	6.144902e+00
28.6          	8.161168e-02	7.061774e-01	1.245426e+01	6.308744e+00	6.145520e+00
28.601        	8.161079e-02	7.065278e-01	1.245450e+01	6.308860e+00	6.145638e+00
28.602        	8.160969e-02	7.070232e-01	1.245429e+01	6.308755e+00	6.145536e+00
28.603        	8.160864e-02	7.072840e-01	1.245498e+01	6.309098e+00	6.145880e+00
28.604        	8.160776e-02	7.077175e-01	1.245477e+01	6.308993e+00	6.145778e+00
28.605        	8.160702e-02	7.080282e-01	1.245558e+01	6.309396e+00	6.146182e+00
28.606        	8.160604e-02	7.075644e-01	1.245660e+01	6.309904e+00	6.146691e+00
28.607        	8.160488e-02	7.083970e-01	1.245748e+01	6.310345e+00	6.147135e+00
28.608        	8.160385e-02	7.087379e-01	1.245737e+01	6.310289e+00	6.147081e+00
28.609        	8.160274e-02	7.088586e-01	1.245798e+01	6.310592e+00	6.147386e+00
28.61         	8.160163e-02	7.092793e-01	1.245840e+01	6.310801e+00	6.147598e+00
28.611        	8.160053e-02	7.093994e-01	1.245766e+01	6.310429e+00	6.147228e+00
28.612        	8.159947e-02	7.086875e-01	1.245965e+01	6.311427e+00	6.148228e+00
28.613        	8.159847e-02	7.089837e-01	1.246055e+01	6.311872e+00	6.148675e+00
28.614        	8.159722e-02	7.094907e-01	1.246165e+01	6.312420e+00	6.149226e+00
28.615        	8.159597e-02	7.097067e-01	1.246170e+01	6.312446e+00	6.149254e+00
28.616        	8.159478e-02	7.105144e-01	1.246196e+01	6.312576e+00	6.149386e+00
28.617        	8.159336e-02	7.109683e-01	1.246269e+01	6.312937e+00	6.149750e+00
28.618        	8.159215e-02	7.109598e-01	1.246131e+01	6.312247e+00	6.149063e+00
28.619        	8.159094e-02	7.119287e-01	1.246297e+01	6.313076e+00	6.149895e+00
28.62         	8.158997e-02	7.105739e-01	1.246237e+01	6.312774e+00	6.149594e+00
28.621        	8.158862e-02	7.116682e-01	1.246309e+01	6.313135e+00	6.149958e+00
28.622        	8.158725e-02	7.115393e-01	1.246375e+01	6.313464e+00	6.150289e+00
28.623        	8.158605e-02	7.116253e-01	1.246343e+01	6.313301e+00	6.150129e+00
28.624        	8.158498e-02	7.123055e-01	1.246365e+01	6.313408e+00	6.150238e+00
28.625        	8.158384e-02	7.128560e-01	1.246456e+01	6.313862e+00	6.150694e+00
28.626        	8.158252e-02	7.135859e-01	1.246523e+01	6.314198e+00	6.151033e+00
28.627        	8.158103e-02	7.133680e-01	1.246591e+01	6.314534e+00	6.151372e+00
28.628        	8.158002e-02	7.136816e-01	1.246730e+01	6.315228e+00	6.152068e+00
28.629        	8.157862e-02	7.131330e-01	1.246647e+01	6.314811e+00	6.151654e+00
28.63         	8.157749e-02	7.142116e-01	1.246720e+01	6.315177e+00	6.152022e+00
28.631        	8.157617e-02	7.143143e-01	1.246798e+01	6.315567e+00	6.152415e+00
28.632        	8.157522e-02	7.149258e-01	1.246853e+01	6.315842e+00	6.152691e+00
28.633        	8.157394e-02	7.154751e-01	1.246779e+01	6.315468e+00	6.152320e+00
