# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
20.09         	8.647440e-02	1.440975e+00	1.056602e+01	5.369485e+00	5.196536e+00
20.091        	8.647447e-02	1.440606e+00	1.056620e+01	5.369573e+00	5.196624e+00
20.092        	8.647421e-02	1.440962e+00	1.056640e+01	5.369674e+00	5.196725e+00
20.093        	8.647413e-02	1.441334e+00	1.056643e+01	5.369691e+00	5.196743e+00
20.094        	8.647369e-02	1.440983e+00	1.056598e+01	5.369466e+00	5.196518e+00
20.095        	8.647412e-02	1.441501e+00	1.056533e+01	5.369140e+00	5.196192e+00
20.096        	8.647459e-02	1.442472e+00	1.056541e+01	5.369177e+00	5.196228e+00
20.097        	8.647455e-02	1.442696e+00	1.056565e+01	5.369300e+00	5.196351e+00
20.098        	8.647458e-02	1.442578e+00	1.056668e+01	5.369814e+00	5.196865e+00
20.099        	8.647454e-02	1.442495e+00	1.056543e+01	5.369190e+00	5.196241e+00
20.1          	8.647475e-02	1.442088e+00	1.056742e+01	5.370184e+00	5.197235e+00
20.101        	8.647516e-02	1.442860e+00	1.056834e+01	5.370646e+00	5.197695e+00
20.102        	8.647561e-02	1.443704e+00	1.056829e+01	5.370621e+00	5.197670e+00
20.103        	8.647563e-02	1.444317e+00	1.056913e+01	5.371043e+00	5.198092e+00
20.104        	8.647529e-02	1.443076e+00	1.057007e+01	5.371512e+00	5.198561e+00
20.105        	8.647548e-02	1.443925e+00	1.056957e+01	5.371260e+00	5.198309e+00
20.106        	8.647569e-02	1.444734e+00	1.056955e+01	5.371253e+00	5.198302e+00
20.107        	8.647606e-02	1.444775e+00	1.057035e+01	5.371652e+00	5.198700e+00
20.108        	8.647619e-02	1.445014e+00	1.057057e+01	5.371759e+00	5.198807e+00
20.109        	8.647661e-02	1.445201e+00	1.056990e+01	5.371429e+00	5.198476e+00
20.11         	8.647657e-02	1.443883e+00	1.057174e+01	5.372346e+00	5.199392e+00
20.111        	8.647678e-02	1.443908e+00	1.057099e+01	5.371970e+00	5.199017e+00
20.112        	8.647711e-02	1.443960e+00	1.057279e+01	5.372873e+00	5.199919e+00
20.113        	8.647787e-02	1.445164e+00	1.057189e+01	5.372422e+00	5.199466e+00
20.114        	8.647808e-02	1.445443e+00	1.057137e+01	5.372165e+00	5.199209e+00
20.115        	8.647823e-02	1.445411e+00	1.057105e+01	5.372003e+00	5.199047e+00
20.116        	8.647886e-02	1.446437e+00	1.057169e+01	5.372323e+00	5.199365e+00
20.117        	8.647898e-02	1.446795e+00	1.057342e+01	5.373188e+00	5.200230e+00
20.118        	8.647903e-02	1.446346e+00	1.057305e+01	5.373004e+00	5.200046e+00
20.119        	8.647905e-02	1.446414e+00	1.057217e+01	5.372563e+00	5.199605e+00
20.12         	8.647950e-02	1.446896e+00	1.057363e+01	5.373293e+00	5.200334e+00
20.121        	8.647935e-02	1.445848e+00	1.057325e+01	5.373103e+00	5.200145e+00
20.122        	8.647976e-02	1.445255e+00	1.057381e+01	5.373387e+00	5.200427e+00
20.123        	8.647984e-02	1.445780e+00	1.057417e+01	5.373567e+00	5.200607e+00
20.124        	8.648044e-02	1.446697e+00	1.057483e+01	5.373895e+00	5.200934e+00
20.125        	8.648086e-02	1.447126e+00	1.057419e+01	5.373575e+00	5.200613e+00
20.126        	8.648114e-02	1.447473e+00	1.057420e+01	5.373581e+00	5.200619e+00
20.127        	8.648174e-02	1.448003e+00	1.057538e+01	5.374169e+00	5.201206e+00
20.128        	8.648187e-02	1.448918e+00	1.057565e+01	5.374305e+00	5.201341e+00
20.129        	8.648222e-02	1.448251e+00	1.057667e+01	5.374818e+00	5.201853e+00
20.13         	8.648250e-02	1.448786e+00	1.057708e+01	5.375020e+00	5.202055e+00
20.131        	8.648290e-02	1.449502e+00	1.057656e+01	5.374764e+00	5.201798e+00
20.132        	8.648342e-02	1.449040e+00	1.057562e+01	5.374295e+00	5.201328e+00
20.133        	8.648392e-02	1.449139e+00	1.057666e+01	5.374815e+00	5.201848e+00
20.134        	8.648408e-02	1.449362e+00	1.057479e+01	5.373880e+00	5.200912e+00
20.135        	8.648472e-02	1.449951e+00	1.057649e+01	5.374730e+00	5.201761e+00
20.136        	8.648503e-02	1.450154e+00	1.057566e+01	5.374313e+00	5.201343e+00
20.137        	8.648504e-02	1.448044e+00	1.057498e+01	5.373976e+00	5.201006e+00
20.138        	8.648574e-02	1.448915e+00	1.057759e+01	5.375282e+00	5.202311e+00
20.139        	8.648567e-02	1.448001e+00	1.057787e+01	5.375422e+00	5.202450e+00
20.14         	8.648619e-02	1.448232e+00	1.057834e+01	5.375654e+00	5.202682e+00
20.141        	8.648653e-02	1.448346e+00	1.057691e+01	5.374940e+00	5.201967e+00
20.142        	8.648690e-02	1.449565e+00	1.057664e+01	5.374805e+00	5.201832e+00
20.143        	8.648744e-02	1.450160e+00	1.057793e+01	5.375452e+00	5.202477e+00
20.144        	8.648761e-02	1.450075e+00	1.057753e+01	5.375254e+00	5.202278e+00
20.145        	8.648857e-02	1.450646e+00	1.057846e+01	5.375717e+00	5.202740e+00
20.146        	8.648885e-02	1.451155e+00	1.057882e+01	5.375897e+00	5.202919e+00
20.147        	8.648927e-02	1.450916e+00	1.057890e+01	5.375940e+00	5.202961e+00
20.148        	8.649002e-02	1.451804e+00	1.058038e+01	5.376682e+00	5.203702e+00
20.149        	8.649024e-02	1.450838e+00	1.058045e+01	5.376715e+00	5.203735e+00
20.15         	8.649091e-02	1.451754e+00	1.057982e+01	5.376403e+00	5.203421e+00
20.151        	8.649106e-02	1.451478e+00	1.058042e+01	5.376703e+00	5.203721e+00
20.152        	8.649128e-02	1.451793e+00	1.057961e+01	5.376299e+00	5.203316e+00
20.153        	8.649171e-02	1.451816e+00	1.058118e+01	5.377082e+00	5.204098e+00
20.154        	8.649260e-02	1.452604e+00	1.058152e+01	5.377253e+00	5.204268e+00
20.155        	8.649275e-02	1.452130e+00	1.058217e+01	5.377578e+00	5.204592e+00
20.156        	8.649318e-02	1.452585e+00	1.058281e+01	5.377899e+00	5.204913e+00
20.157        	8.649346e-02	1.452324e+00	1.058241e+01	5.377700e+00	5.204713e+00
20.158        	8.649368e-02	1.452573e+00	1.058310e+01	5.378042e+00	5.205054e+00
20.159        	8.649415e-02	1.452613e+00	1.058282e+01	5.377903e+00	5.204915e+00
20.16         	8.649458e-02	1.453883e+00	1.058191e+01	5.377450e+00	5.204461e+00
20.161        	8.649485e-02	1.453138e+00	1.058294e+01	5.377962e+00	5.204973e+00
20.162        	8.649510e-02	1.452987e+00	1.058265e+01	5.377819e+00	5.204829e+00
20.163        	8.649542e-02	1.453273e+00	1.058198e+01	5.377488e+00	5.204497e+00
20.164        	8.649544e-02	1.452752e+00	1.058338e+01	5.378186e+00	5.205195e+00
20.165        	8.649588e-02	1.453435e+00	1.058409e+01	5.378541e+00	5.205550e+00
20.166        	8.649639e-02	1.453052e+00	1.058481e+01	5.378903e+00	5.205911e+00
20.167        	8.649673e-02	1.453589e+00	1.058338e+01	5.378188e+00	5.205194e+00
20.168        	8.649728e-02	1.455396e+00	1.058384e+01	5.378416e+00	5.205421e+00
20.169        	8.649731e-02	1.454556e+00	1.058442e+01	5.378709e+00	5.205715e+00
20.17         	8.649757e-02	1.454828e+00	1.058458e+01	5.378787e+00	5.205792e+00
20.171        	8.649782e-02	1.454891e+00	1.058434e+01	5.378670e+00	5.205675e+00
20.172        	8.649801e-02	1.455448e+00	1.058436e+01	5.378676e+00	5.205680e+00
20.173        	8.649826e-02	1.455691e+00	1.058659e+01	5.379791e+00	5.206795e+00
20.174        	8.649831e-02	1.455875e+00	1.058633e+01	5.379661e+00	5.206664e+00
20.175        	8.649846e-02	1.455551e+00	1.058629e+01	5.379645e+00	5.206648e+00
20.176        	8.649839e-02	1.455183e+00	1.058742e+01	5.380208e+00	5.207211e+00
20.177        	8.649860e-02	1.454856e+00	1.058686e+01	5.379928e+00	5.206930e+00
20.178        	8.649913e-02	1.455608e+00	1.058664e+01	5.379818e+00	5.206820e+00
20.179        	8.649912e-02	1.455470e+00	1.058753e+01	5.380265e+00	5.207267e+00
20.18         	8.649909e-02	1.455319e+00	1.058815e+01	5.380572e+00	5.207574e+00
20.181        	8.649935e-02	1.455961e+00	1.058802e+01	5.380511e+00	5.207512e+00
20.182        	8.649976e-02	1.456930e+00	1.058706e+01	5.380028e+00	5.207028e+00
20.183        	8.649958e-02	1.456490e+00	1.058833e+01	5.380663e+00	5.207664e+00
20.184        	8.649976e-02	1.456677e+00	1.058780e+01	5.380397e+00	5.207398e+00
20.185        	8.649999e-02	1.458136e+00	1.058925e+01	5.381126e+00	5.208126e+00
20.186        	8.650014e-02	1.458054e+00	1.058723e+01	5.380115e+00	5.207115e+00
20.187        	8.650037e-02	1.457944e+00	1.058778e+01	5.380389e+00	5.207389e+00
20.188        	8.650017e-02	1.456923e+00	1.058911e+01	5.381057e+00	5.208056e+00
20.189        	8.650022e-02	1.456748e+00	1.058921e+01	5.381107e+00	5.208107e+00
20.19         	8.650021e-02	1.456391e+00	1.058966e+01	5.381330e+00	5.208330e+00
20.191        	8.650003e-02	1.457370e+00	1.058976e+01	5.381380e+00	5.208380e+00
20.192        	8.649997e-02	1.456375e+00	1.058843e+01	5.380717e+00	5.207717e+00
20.193        	8.649993e-02	1.456289e+00	1.058944e+01	5.381221e+00	5.208222e+00
20.194        	8.650020e-02	1.457096e+00	1.058983e+01	5.381414e+00	5.208414e+00
20.195        	8.650028e-02	1.458201e+00	1.058924e+01	5.381120e+00	5.208119e+00
20.196        	8.650025e-02	1.458479e+00	1.059001e+01	5.381506e+00	5.208505e+00
20.197        	8.650027e-02	1.458255e+00	1.058939e+01	5.381193e+00	5.208193e+00
20.198        	8.649975e-02	1.457508e+00	1.058928e+01	5.381138e+00	5.208139e+00
20.199        	8.649954e-02	1.457708e+00	1.058967e+01	5.381334e+00	5.208335e+00
20.2          	8.649967e-02	1.458167e+00	1.059048e+01	5.381741e+00	5.208742e+00
20.201        	8.649986e-02	1.459340e+00	1.059177e+01	5.382387e+00	5.209388e+00
20.202        	8.649962e-02	1.458880e+00	1.059363e+01	5.383317e+00	5.210318e+00
20.203        	8.649937e-02	1.459489e+00	1.059213e+01	5.382563e+00	5.209565e+00
20.204        	8.649934e-02	1.459445e+00	1.059301e+01	5.383004e+00	5.210005e+00
20.205        	8.649925e-02	1.459660e+00	1.059301e+01	5.383005e+00	5.210007e+00
20.206        	8.649906e-02	1.459304e+00	1.059319e+01	5.383094e+00	5.210096e+00
20.207        	8.649902e-02	1.459712e+00	1.059307e+01	5.383032e+00	5.210034e+00
20.208        	8.649903e-02	1.460157e+00	1.059291e+01	5.382956e+00	5.209958e+00
20.209        	8.649877e-02	1.459609e+00	1.059314e+01	5.383069e+00	5.210071e+00
20.21         	8.649865e-02	1.459910e+00	1.059198e+01	5.382490e+00	5.209492e+00
20.211        	8.649863e-02	1.460294e+00	1.059266e+01	5.382829e+00	5.209832e+00
20.212        	8.649866e-02	1.460929e+00	1.059408e+01	5.383538e+00	5.210540e+00
20.213        	8.649819e-02	1.459861e+00	1.059357e+01	5.383285e+00	5.210288e+00
20.214        	8.649812e-02	1.460590e+00	1.059360e+01	5.383300e+00	5.210304e+00
20.215        	8.649781e-02	1.460526e+00	1.059481e+01	5.383905e+00	5.210909e+00
20.216        	8.649749e-02	1.460056e+00	1.059519e+01	5.384090e+00	5.211095e+00
20.217        	8.649728e-02	1.460437e+00	1.059537e+01	5.384184e+00	5.211190e+00
20.218        	8.649721e-02	1.460645e+00	1.059547e+01	5.384232e+00	5.211237e+00
20.219        	8.649719e-02	1.461547e+00	1.059580e+01	5.384400e+00	5.211405e+00
20.22         	8.649689e-02	1.460680e+00	1.059700e+01	5.384996e+00	5.212002e+00
20.221        	8.649650e-02	1.460789e+00	1.059739e+01	5.385191e+00	5.212198e+00
20.222        	8.649679e-02	1.461737e+00	1.059554e+01	5.384265e+00	5.211272e+00
20.223        	8.649626e-02	1.461007e+00	1.059648e+01	5.384735e+00	5.211742e+00
20.224        	8.649583e-02	1.460941e+00	1.059590e+01	5.384444e+00	5.211452e+00
20.225        	8.649551e-02	1.461456e+00	1.059525e+01	5.384120e+00	5.211129e+00
20.226        	8.649522e-02	1.461385e+00	1.059552e+01	5.384253e+00	5.211263e+00
20.227        	8.649502e-02	1.462075e+00	1.059520e+01	5.384095e+00	5.211105e+00
20.228        	8.649472e-02	1.461680e+00	1.059532e+01	5.384153e+00	5.211163e+00
20.229        	8.649421e-02	1.460795e+00	1.059539e+01	5.384189e+00	5.211200e+00
20.23         	8.649378e-02	1.460851e+00	1.059732e+01	5.385155e+00	5.212167e+00
20.231        	8.649375e-02	1.461791e+00	1.059699e+01	5.384990e+00	5.212003e+00
20.232        	8.649350e-02	1.461909e+00	1.059728e+01	5.385133e+00	5.212146e+00
20.233        	8.649320e-02	1.462139e+00	1.059713e+01	5.385057e+00	5.212071e+00
20.234        	8.649283e-02	1.463158e+00	1.059806e+01	5.385525e+00	5.212539e+00
20.235        	8.649222e-02	1.463486e+00	1.059851e+01	5.385746e+00	5.212761e+00
20.236        	8.649213e-02	1.464047e+00	1.059749e+01	5.385238e+00	5.212254e+00
20.237        	8.649144e-02	1.463255e+00	1.059952e+01	5.386252e+00	5.213270e+00
20.238        	8.649123e-02	1.463872e+00	1.059911e+01	5.386047e+00	5.213064e+00
20.239        	8.649085e-02	1.464368e+00	1.059828e+01	5.385632e+00	5.212651e+00
20.24         	8.649021e-02	1.463827e+00	1.059896e+01	5.385971e+00	5.212991e+00
20.241        	8.649001e-02	1.464283e+00	1.059919e+01	5.386084e+00	5.213104e+00
20.242        	8.648931e-02	1.463950e+00	1.059957e+01	5.386276e+00	5.213297e+00
20.243        	8.648890e-02	1.463228e+00	1.059983e+01	5.386404e+00	5.213426e+00
20.244        	8.648887e-02	1.464916e+00	1.059973e+01	5.386356e+00	5.213378e+00
20.245        	8.648845e-02	1.464795e+00	1.060165e+01	5.387315e+00	5.214339e+00
20.246        	8.648822e-02	1.465055e+00	1.060009e+01	5.386534e+00	5.213558e+00
20.247        	8.648761e-02	1.464763e+00	1.060214e+01	5.387556e+00	5.214580e+00
20.248        	8.648719e-02	1.465495e+00	1.060173e+01	5.387352e+00	5.214377e+00
20.249        	8.648687e-02	1.465295e+00	1.059989e+01	5.386431e+00	5.213457e+00
20.25         	8.648643e-02	1.465717e+00	1.060023e+01	5.386603e+00	5.213631e+00
20.251        	8.648611e-02	1.465988e+00	1.060092e+01	5.386945e+00	5.213972e+00
20.252        	8.648566e-02	1.466613e+00	1.060098e+01	5.386977e+00	5.214005e+00
20.253        	8.648546e-02	1.466168e+00	1.060030e+01	5.386635e+00	5.213664e+00
20.254        	8.648451e-02	1.465139e+00	1.060177e+01	5.387371e+00	5.214402e+00
20.255        	8.648428e-02	1.465410e+00	1.060035e+01	5.386658e+00	5.213690e+00
20.256        	8.648369e-02	1.464998e+00	1.060100e+01	5.386984e+00	5.214017e+00
20.257        	8.648304e-02	1.465492e+00	1.060162e+01	5.387293e+00	5.214327e+00
20.258        	8.648286e-02	1.466474e+00	1.060228e+01	5.387623e+00	5.214658e+00
20.259        	8.648243e-02	1.466800e+00	1.060350e+01	5.388233e+00	5.215269e+00
20.26         	8.648211e-02	1.466377e+00	1.060161e+01	5.387289e+00	5.214325e+00
20.261        	8.648158e-02	1.466894e+00	1.060237e+01	5.387668e+00	5.214705e+00
20.262        	8.648135e-02	1.466977e+00	1.060288e+01	5.387921e+00	5.214958e+00
20.263        	8.648096e-02	1.467358e+00	1.060246e+01	5.387710e+00	5.214749e+00
20.264        	8.648082e-02	1.467017e+00	1.060130e+01	5.387130e+00	5.214168e+00
20.265        	8.648061e-02	1.467322e+00	1.060130e+01	5.387131e+00	5.214170e+00
20.266        	8.648008e-02	1.467527e+00	1.060191e+01	5.387436e+00	5.214475e+00
20.267        	8.647983e-02	1.467286e+00	1.060307e+01	5.388014e+00	5.215054e+00
20.268        	8.647953e-02	1.467430e+00	1.060337e+01	5.388163e+00	5.215204e+00
20.269        	8.647902e-02	1.467311e+00	1.060458e+01	5.388767e+00	5.215809e+00
20.27         	8.647876e-02	1.466965e+00	1.060498e+01	5.388969e+00	5.216011e+00
20.271        	8.647874e-02	1.466652e+00	1.060557e+01	5.389263e+00	5.216305e+00
20.272        	8.647836e-02	1.467122e+00	1.060619e+01	5.389573e+00	5.216617e+00
20.273        	8.647810e-02	1.466616e+00	1.060600e+01	5.389478e+00	5.216522e+00
20.274        	8.647803e-02	1.466446e+00	1.060615e+01	5.389555e+00	5.216599e+00
20.275        	8.647809e-02	1.467175e+00	1.060483e+01	5.388893e+00	5.215936e+00
20.276        	8.647782e-02	1.468006e+00	1.060550e+01	5.389230e+00	5.216274e+00
20.277        	8.647816e-02	1.467203e+00	1.060393e+01	5.388443e+00	5.215487e+00
20.278        	8.647789e-02	1.467684e+00	1.060479e+01	5.388873e+00	5.215917e+00
20.279        	8.647773e-02	1.468426e+00	1.060503e+01	5.388992e+00	5.216037e+00
20.28         	8.647772e-02	1.468370e+00	1.060399e+01	5.388471e+00	5.215515e+00
20.281        	8.647759e-02	1.468300e+00	1.060532e+01	5.389136e+00	5.216181e+00
20.282        	8.647740e-02	1.468380e+00	1.060647e+01	5.389711e+00	5.216756e+00
20.283        	8.647707e-02	1.468006e+00	1.060812e+01	5.390535e+00	5.217581e+00
20.284        	8.647696e-02	1.468440e+00	1.060779e+01	5.390373e+00	5.217419e+00
20.285        	8.647675e-02	1.467357e+00	1.060769e+01	5.390321e+00	5.217368e+00
20.286        	8.647689e-02	1.466857e+00	1.060766e+01	5.390306e+00	5.217352e+00
20.287        	8.647672e-02	1.467093e+00	1.060824e+01	5.390595e+00	5.217641e+00
20.288        	8.647686e-02	1.468306e+00	1.060825e+01	5.390603e+00	5.217649e+00
20.289        	8.647704e-02	1.468347e+00	1.060834e+01	5.390647e+00	5.217693e+00
20.29         	8.647719e-02	1.468122e+00	1.060708e+01	5.390015e+00	5.217061e+00
20.291        	8.647708e-02	1.468472e+00	1.060737e+01	5.390161e+00	5.217207e+00
20.292        	8.647710e-02	1.469321e+00	1.060813e+01	5.390541e+00	5.217586e+00
20.293        	8.647699e-02	1.469655e+00	1.060926e+01	5.391105e+00	5.218151e+00
20.294        	8.647715e-02	1.470006e+00	1.060799e+01	5.390470e+00	5.217516e+00
20.295        	8.647692e-02	1.470536e+00	1.060994e+01	5.391446e+00	5.218492e+00
20.296        	8.647678e-02	1.470350e+00	1.061017e+01	5.391564e+00	5.218610e+00
20.297        	8.647707e-02	1.468668e+00	1.060940e+01	5.391179e+00	5.218225e+00
20.298        	8.647720e-02	1.469630e+00	1.060965e+01	5.391304e+00	5.218350e+00
20.299        	8.647735e-02	1.469514e+00	1.060926e+01	5.391107e+00	5.218152e+00
20.3          	8.647743e-02	1.469628e+00	1.060955e+01	5.391255e+00	5.218300e+00
