# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
110.944       	-1.737987e-02	1.146732e+00	1.963948e-01	8.081752e-02	1.155773e-01
110.952       	-1.727908e-02	1.146660e+00	1.957156e-01	8.057873e-02	1.151369e-01
110.96        	-1.718143e-02	1.146549e+00	1.949563e-01	8.029672e-02	1.146596e-01
110.968       	-1.707885e-02	1.146449e+00	1.942958e-01	8.006905e-02	1.142267e-01
110.976       	-1.697850e-02	1.146461e+00	1.935138e-01	7.977840e-02	1.137354e-01
110.984       	-1.687626e-02	1.146358e+00	1.927753e-01	7.951139e-02	1.132639e-01
110.992       	-1.677379e-02	1.146275e+00	1.920733e-01	7.926285e-02	1.128104e-01
111           	-1.666969e-02	1.146163e+00	1.913113e-01	7.898595e-02	1.123253e-01
111.008       	-1.656383e-02	1.146070e+00	1.905966e-01	7.873450e-02	1.118622e-01
111.016       	-1.646249e-02	1.146000e+00	1.897879e-01	7.843145e-02	1.113564e-01
111.024       	-1.635788e-02	1.145916e+00	1.890226e-01	7.815344e-02	1.108692e-01
111.032       	-1.625273e-02	1.145830e+00	1.882430e-01	7.786878e-02	1.103742e-01
111.04        	-1.614707e-02	1.145729e+00	1.874690e-01	7.758743e-02	1.098816e-01
111.048       	-1.604200e-02	1.145672e+00	1.867098e-01	7.731291e-02	1.093969e-01
111.056       	-1.593621e-02	1.145583e+00	1.859127e-01	7.702013e-02	1.088925e-01
111.064       	-1.583000e-02	1.145517e+00	1.851134e-01	7.672670e-02	1.083867e-01
111.072       	-1.572283e-02	1.145441e+00	1.843186e-01	7.643649e-02	1.078821e-01
111.08        	-1.561513e-02	1.145369e+00	1.835203e-01	7.614504e-02	1.073753e-01
111.088       	-1.550559e-02	1.145246e+00	1.827094e-01	7.584910e-02	1.068603e-01
111.096       	-1.539930e-02	1.145162e+00	1.818889e-01	7.554514e-02	1.063437e-01
111.104       	-1.529150e-02	1.145050e+00	1.810640e-01	7.524051e-02	1.058235e-01
111.112       	-1.518020e-02	1.144971e+00	1.802466e-01	7.494311e-02	1.053035e-01
111.12        	-1.506891e-02	1.144895e+00	1.794084e-01	7.463530e-02	1.047731e-01
111.128       	-1.495900e-02	1.144808e+00	1.785697e-01	7.432587e-02	1.042439e-01
111.136       	-1.484764e-02	1.144751e+00	1.777290e-01	7.401684e-02	1.037121e-01
111.144       	-1.473550e-02	1.144676e+00	1.768818e-01	7.370541e-02	1.031764e-01
111.152       	-1.462344e-02	1.144564e+00	1.760143e-01	7.338372e-02	1.026306e-01
111.16        	-1.451212e-02	1.144470e+00	1.751656e-01	7.307068e-02	1.020949e-01
111.168       	-1.439770e-02	1.144390e+00	1.742917e-01	7.274817e-02	1.015436e-01
111.176       	-1.428374e-02	1.144330e+00	1.734407e-01	7.243659e-02	1.010041e-01
111.184       	-1.416863e-02	1.144268e+00	1.725660e-01	7.211437e-02	1.004516e-01
111.192       	-1.405448e-02	1.144146e+00	1.717015e-01	7.179629e-02	9.990525e-02
111.2         	-1.394088e-02	1.144052e+00	1.708696e-01	7.149392e-02	9.937568e-02
111.208       	-1.382481e-02	1.143928e+00	1.698863e-01	7.111833e-02	9.876796e-02
111.216       	-1.371087e-02	1.143810e+00	1.690035e-01	7.079087e-02	9.821261e-02
111.224       	-1.359640e-02	1.143728e+00	1.681184e-01	7.046281e-02	9.765560e-02
111.232       	-1.347871e-02	1.143617e+00	1.671754e-01	7.010898e-02	9.706641e-02
111.24        	-1.336050e-02	1.143517e+00	1.662769e-01	6.977797e-02	9.649898e-02
111.248       	-1.324418e-02	1.143420e+00	1.653241e-01	6.941786e-02	9.590622e-02
111.256       	-1.312890e-02	1.143384e+00	1.643962e-01	6.906919e-02	9.532698e-02
111.264       	-1.300891e-02	1.143270e+00	1.634924e-01	6.873729e-02	9.475511e-02
111.272       	-1.288639e-02	1.143177e+00	1.625617e-01	6.839445e-02	9.416723e-02
111.28        	-1.277067e-02	1.143091e+00	1.616393e-01	6.804898e-02	9.359032e-02
111.288       	-1.265056e-02	1.143031e+00	1.606710e-01	6.768496e-02	9.298608e-02
111.296       	-1.253223e-02	1.142916e+00	1.597322e-01	6.733389e-02	9.239836e-02
111.304       	-1.241818e-02	1.142829e+00	1.587270e-01	6.694531e-02	9.178167e-02
111.312       	-1.229439e-02	1.142739e+00	1.577889e-01	6.660004e-02	9.118883e-02
111.32        	-1.217279e-02	1.142598e+00	1.568339e-01	6.624415e-02	9.058973e-02
111.328       	-1.205152e-02	1.142510e+00	1.558751e-01	6.588603e-02	8.998907e-02
111.336       	-1.193080e-02	1.142419e+00	1.548661e-01	6.550223e-02	8.936383e-02
111.344       	-1.180599e-02	1.142309e+00	1.539318e-01	6.515990e-02	8.877187e-02
111.352       	-1.168433e-02	1.142228e+00	1.529354e-01	6.478336e-02	8.815202e-02
111.36        	-1.156223e-02	1.142146e+00	1.518937e-01	6.438461e-02	8.750907e-02
111.368       	-1.143807e-02	1.142029e+00	1.509563e-01	6.404009e-02	8.691623e-02
111.376       	-1.131656e-02	1.141953e+00	1.499470e-01	6.365693e-02	8.629004e-02
111.384       	-1.119385e-02	1.141867e+00	1.489118e-01	6.326207e-02	8.564976e-02
111.392       	-1.106891e-02	1.141823e+00	1.479385e-01	6.290034e-02	8.503817e-02
111.4         	-1.094642e-02	1.141654e+00	1.468739e-01	6.249053e-02	8.438336e-02
111.408       	-1.082213e-02	1.141540e+00	1.458742e-01	6.211495e-02	8.375921e-02
111.416       	-1.069809e-02	1.141416e+00	1.448195e-01	6.171164e-02	8.310781e-02
111.424       	-1.057181e-02	1.141378e+00	1.438220e-01	6.133919e-02	8.248282e-02
111.432       	-1.044741e-02	1.141312e+00	1.427912e-01	6.094821e-02	8.184303e-02
111.44        	-1.031894e-02	1.141188e+00	1.418055e-01	6.058379e-02	8.122167e-02
111.448       	-1.019432e-02	1.141110e+00	1.407400e-01	6.017568e-02	8.056432e-02
111.456       	-1.006603e-02	1.140999e+00	1.397318e-01	5.979986e-02	7.993193e-02
111.464       	-9.942151e-03	1.140909e+00	1.386301e-01	5.937291e-02	7.925721e-02
111.472       	-9.813186e-03	1.140835e+00	1.375899e-01	5.898177e-02	7.860815e-02
111.48        	-9.682824e-03	1.140706e+00	1.365659e-01	5.860012e-02	7.796577e-02
111.488       	-9.554582e-03	1.140637e+00	1.354387e-01	5.816479e-02	7.727395e-02
111.496       	-9.425703e-03	1.140528e+00	1.343789e-01	5.776374e-02	7.661514e-02
111.504       	-9.294423e-03	1.140458e+00	1.333363e-01	5.737375e-02	7.596259e-02
111.512       	-9.166480e-03	1.140369e+00	1.322299e-01	5.694848e-02	7.528144e-02
111.52        	-9.036641e-03	1.140277e+00	1.311384e-01	5.653257e-02	7.460585e-02
111.528       	-8.905527e-03	1.140127e+00	1.300709e-01	5.612991e-02	7.394097e-02
111.536       	-8.774908e-03	1.140056e+00	1.289869e-01	5.571855e-02	7.326837e-02
111.544       	-8.644189e-03	1.139964e+00	1.278889e-01	5.530026e-02	7.258863e-02
111.552       	-8.510184e-03	1.139864e+00	1.268353e-01	5.490748e-02	7.192785e-02
111.56        	-8.379658e-03	1.139775e+00	1.257185e-01	5.447957e-02	7.123888e-02
111.568       	-8.246883e-03	1.139677e+00	1.246302e-01	5.406822e-02	7.056199e-02
111.576       	-8.114429e-03	1.139601e+00	1.235016e-01	5.363638e-02	6.986524e-02
111.584       	-7.982423e-03	1.139490e+00	1.224078e-01	5.322149e-02	6.918634e-02
111.592       	-7.849704e-03	1.139399e+00	1.212723e-01	5.278645e-02	6.848586e-02
111.6         	-7.716483e-03	1.139322e+00	1.201672e-01	5.236712e-02	6.780008e-02
111.608       	-7.581687e-03	1.139197e+00	1.190341e-01	5.193538e-02	6.709875e-02
111.616       	-7.449964e-03	1.139092e+00	1.178890e-01	5.149453e-02	6.639446e-02
111.624       	-7.317334e-03	1.139027e+00	1.167766e-01	5.107094e-02	6.570561e-02
111.632       	-7.183862e-03	1.138912e+00	1.156372e-01	5.063472e-02	6.500245e-02
111.64        	-7.049968e-03	1.138853e+00	1.145029e-01	5.020149e-02	6.430142e-02
111.648       	-6.914949e-03	1.138763e+00	1.133774e-01	4.977375e-02	6.360365e-02
111.656       	-6.779441e-03	1.138663e+00	1.122274e-01	4.933428e-02	6.289316e-02
111.664       	-6.645331e-03	1.138586e+00	1.110752e-01	4.889226e-02	6.218292e-02
111.672       	-6.508414e-03	1.138528e+00	1.099447e-01	4.846394e-02	6.148077e-02
111.68        	-6.376667e-03	1.138396e+00	1.088247e-01	4.803570e-02	6.078903e-02
111.688       	-6.241530e-03	1.138317e+00	1.076330e-01	4.757497e-02	6.005803e-02
111.696       	-6.104357e-03	1.138219e+00	1.064487e-01	4.711997e-02	5.932868e-02
111.704       	-5.968657e-03	1.138132e+00	1.052903e-01	4.667651e-02	5.861383e-02
111.712       	-5.832706e-03	1.138049e+00	1.041134e-01	4.622397e-02	5.788938e-02
111.72        	-5.696403e-03	1.137983e+00	1.029326e-01	4.576988e-02	5.716269e-02
111.728       	-5.559910e-03	1.137886e+00	1.017570e-01	4.531861e-02	5.643843e-02
111.736       	-5.424451e-03	1.137798e+00	1.005730e-01	4.486204e-02	5.571094e-02
111.744       	-5.286305e-03	1.137711e+00	9.939876e-02	4.441308e-02	5.498569e-02
111.752       	-5.147433e-03	1.137623e+00	9.822131e-02	4.396322e-02	5.425809e-02
111.76        	-5.009143e-03	1.137574e+00	9.701093e-02	4.349632e-02	5.351461e-02
111.768       	-4.867573e-03	1.137510e+00	9.578725e-02	4.302605e-02	5.276120e-02
111.776       	-4.730312e-03	1.137430e+00	9.459867e-02	4.256902e-02	5.202965e-02
111.784       	-4.591657e-03	1.137367e+00	9.340727e-02	4.211198e-02	5.129529e-02
111.792       	-4.452764e-03	1.137248e+00	9.218602e-02	4.164025e-02	5.054577e-02
111.8         	-4.312887e-03	1.137206e+00	9.095623e-02	4.116523e-02	4.979100e-02
111.808       	-4.176778e-03	1.137118e+00	8.976067e-02	4.070356e-02	4.905711e-02
111.816       	-4.037177e-03	1.137050e+00	8.853899e-02	4.023232e-02	4.830667e-02
111.824       	-3.898275e-03	1.136986e+00	8.730479e-02	3.975412e-02	4.755067e-02
111.832       	-3.757633e-03	1.136895e+00	8.610289e-02	3.929381e-02	4.680908e-02
111.84        	-3.614892e-03	1.136817e+00	8.484256e-02	3.880639e-02	4.603617e-02
111.848       	-3.479821e-03	1.136699e+00	8.369161e-02	3.836598e-02	4.532563e-02
111.856       	-3.339291e-03	1.136604e+00	8.246199e-02	3.789170e-02	4.457028e-02
111.864       	-3.199898e-03	1.136539e+00	8.125215e-02	3.742618e-02	4.382597e-02
111.872       	-3.057053e-03	1.136469e+00	7.999886e-02	3.694238e-02	4.305648e-02
111.88        	-2.917554e-03	1.136386e+00	7.878353e-02	3.647421e-02	4.230932e-02
111.888       	-2.776487e-03	1.136324e+00	7.752871e-02	3.598787e-02	4.154084e-02
111.896       	-2.636200e-03	1.136273e+00	7.631172e-02	3.551966e-02	4.079206e-02
111.904       	-2.493341e-03	1.136212e+00	7.507535e-02	3.504433e-02	4.003102e-02
111.912       	-2.352253e-03	1.136139e+00	7.379190e-02	3.454370e-02	3.924820e-02
111.92        	-2.210560e-03	1.136047e+00	7.256892e-02	3.407390e-02	3.849502e-02
111.928       	-2.067595e-03	1.135990e+00	7.129839e-02	3.358160e-02	3.771679e-02
111.936       	-1.924574e-03	1.135922e+00	7.005894e-02	3.310490e-02	3.695405e-02
111.944       	-1.784412e-03	1.135860e+00	6.880915e-02	3.262016e-02	3.618898e-02
111.952       	-1.644348e-03	1.135741e+00	6.753970e-02	3.212550e-02	3.541420e-02
111.96        	-1.501493e-03	1.135687e+00	6.627574e-02	3.163638e-02	3.463936e-02
111.968       	-1.359669e-03	1.135648e+00	6.500497e-02	3.114282e-02	3.386216e-02
111.976       	-1.217557e-03	1.135604e+00	6.377711e-02	3.067100e-02	3.310611e-02
111.984       	-1.074454e-03	1.135520e+00	6.246632e-02	3.015871e-02	3.230761e-02
111.992       	-9.313142e-04	1.135451e+00	6.120870e-02	2.967303e-02	3.153566e-02
112           	-7.872691e-04	1.135384e+00	5.993776e-02	2.918161e-02	3.075615e-02
112.008       	-6.439441e-04	1.135314e+00	5.867225e-02	2.869218e-02	2.998007e-02
112.016       	-5.012980e-04	1.135263e+00	5.739938e-02	2.819839e-02	2.920099e-02
112.024       	-3.586896e-04	1.135184e+00	5.609750e-02	2.769006e-02	2.840744e-02
112.032       	-2.158597e-04	1.135127e+00	5.483033e-02	2.719931e-02	2.763103e-02
112.04        	-7.333813e-05	1.135074e+00	5.354412e-02	2.669872e-02	2.684540e-02
112.048       	6.744607e-05	1.135018e+00	5.225718e-02	2.619603e-02	2.606114e-02
112.056       	2.115791e-04	1.134896e+00	5.101909e-02	2.572112e-02	2.529796e-02
112.064       	3.574722e-04	1.134862e+00	4.965227e-02	2.518361e-02	2.446866e-02
112.072       	5.020247e-04	1.134829e+00	4.836192e-02	2.468298e-02	2.367893e-02
112.08        	6.463031e-04	1.134787e+00	4.708652e-02	2.418956e-02	2.289695e-02
112.088       	7.894191e-04	1.134742e+00	4.579348e-02	2.368616e-02	2.210732e-02
112.096       	9.328172e-04	1.134701e+00	4.449282e-02	2.317923e-02	2.131359e-02
112.104       	1.078330e-03	1.134624e+00	4.318498e-02	2.267082e-02	2.051416e-02
112.112       	1.220065e-03	1.134576e+00	4.189641e-02	2.216827e-02	1.972814e-02
112.12        	1.364639e-03	1.134535e+00	4.061067e-02	2.166997e-02	1.894070e-02
112.128       	1.510230e-03	1.134483e+00	3.929980e-02	2.116013e-02	1.813967e-02
112.136       	1.653312e-03	1.134473e+00	3.804815e-02	2.067738e-02	1.737076e-02
112.144       	1.797316e-03	1.134393e+00	3.670602e-02	2.015033e-02	1.655569e-02
112.152       	1.942828e-03	1.134361e+00	3.537054e-02	1.962810e-02	1.574244e-02
112.16        	2.084562e-03	1.134306e+00	3.406935e-02	1.911924e-02	1.495012e-02
112.168       	2.230062e-03	1.134266e+00	3.274262e-02	1.860137e-02	1.414125e-02
112.176       	2.371537e-03	1.134231e+00	3.144429e-02	1.809368e-02	1.335061e-02
112.184       	2.516878e-03	1.134182e+00	3.011840e-02	1.757608e-02	1.254232e-02
112.192       	2.660015e-03	1.134151e+00	2.883267e-02	1.707635e-02	1.175632e-02
112.2         	2.806721e-03	1.134134e+00	2.747931e-02	1.654637e-02	1.093293e-02
112.208       	2.948116e-03	1.134098e+00	2.620372e-02	1.604998e-02	1.015374e-02
112.216       	3.094544e-03	1.134036e+00	2.485948e-02	1.552428e-02	9.335197e-03
112.224       	3.237560e-03	1.133990e+00	2.359463e-02	1.503487e-02	8.559755e-03
112.232       	3.384608e-03	1.133936e+00	2.221471e-02	1.449196e-02	7.722749e-03
112.24        	3.528263e-03	1.133914e+00	2.091251e-02	1.398452e-02	6.927993e-03
112.248       	3.671653e-03	1.133890e+00	1.959074e-02	1.346702e-02	6.123719e-03
112.256       	3.816810e-03	1.133852e+00	1.827519e-02	1.295440e-02	5.320783e-03
112.264       	3.959396e-03	1.133831e+00	1.695214e-02	1.243547e-02	4.516676e-03
112.272       	4.100715e-03	1.133807e+00	1.563653e-02	1.191898e-02	3.717549e-03
112.28        	4.247780e-03	1.133770e+00	1.429701e-02	1.139628e-02	2.900724e-03
112.288       	4.391315e-03	1.133734e+00	1.296408e-02	1.087335e-02	2.090724e-03
112.296       	4.536497e-03	1.133701e+00	1.165437e-02	1.036368e-02	1.290689e-03
112.304       	4.681356e-03	1.133680e+00	1.033046e-02	9.846588e-03	4.838760e-04
112.312       	4.823445e-03	1.133705e+00	8.998944e-03	9.322917e-03	-3.239725e-04
112.32        	4.967490e-03	1.133676e+00	7.662730e-03	8.798856e-03	-1.136125e-03
112.328       	5.111564e-03	1.133659e+00	6.349399e-03	8.286264e-03	-1.936865e-03
112.336       	5.254524e-03	1.133606e+00	5.048851e-03	7.778950e-03	-2.730099e-03
112.344       	5.397911e-03	1.133607e+00	3.689479e-03	7.242651e-03	-3.553171e-03
112.352       	5.541818e-03	1.133566e+00	2.366155e-03	6.724895e-03	-4.358741e-03
112.36        	5.684622e-03	1.133550e+00	1.051959e-03	6.210601e-03	-5.158642e-03
112.368       	5.828339e-03	1.133550e+00	-2.881193e-04	5.684279e-03	-5.972399e-03
112.376       	5.970824e-03	1.133516e+00	-1.619356e-03	5.161146e-03	-6.780502e-03
112.384       	6.114818e-03	1.133498e+00	-2.942526e-03	4.643555e-03	-7.586081e-03
112.392       	6.256897e-03	1.133512e+00	-4.256886e-03	4.128454e-03	-8.385340e-03
112.4         	6.400614e-03	1.133501e+00	-5.610027e-03	3.595600e-03	-9.205627e-03
112.408       	6.542771e-03	1.133475e+00	-6.952396e-03	3.066573e-03	-1.001897e-02
112.416       	6.685084e-03	1.133472e+00	-8.281892e-03	2.544137e-03	-1.082603e-02
112.424       	6.825971e-03	1.133522e+00	-9.617308e-03	2.017317e-03	-1.163462e-02
112.432       	6.969888e-03	1.133425e+00	-1.097602e-02	1.481876e-03	-1.245790e-02
112.44        	7.113658e-03	1.133417e+00	-1.228470e-02	9.713064e-04	-1.325601e-02
112.448       	7.254173e-03	1.133410e+00	-1.361682e-02	4.457626e-04	-1.406258e-02
112.456       	7.395897e-03	1.133406e+00	-1.493838e-02	-7.329206e-05	-1.486509e-02
112.464       	7.536795e-03	1.133403e+00	-1.625112e-02	-5.887630e-04	-1.566235e-02
112.472       	7.679738e-03	1.133406e+00	-1.760030e-02	-1.120413e-03	-1.647989e-02
112.48        	7.825645e-03	1.133447e+00	-1.897076e-02	-1.659737e-03	-1.731103e-02
112.488       	7.969042e-03	1.133438e+00	-2.029680e-02	-2.179355e-03	-1.811744e-02
112.496       	8.112855e-03	1.133462e+00	-2.164552e-02	-2.709905e-03	-1.893561e-02
112.504       	8.254079e-03	1.133465e+00	-2.298365e-02	-3.237748e-03	-1.974591e-02
112.512       	8.394560e-03	1.133475e+00	-2.430765e-02	-3.759266e-03	-2.054839e-02
112.52        	8.536465e-03	1.133479e+00	-2.563569e-02	-4.281383e-03	-2.135431e-02
112.528       	8.679196e-03	1.133508e+00	-2.700804e-02	-4.824822e-03	-2.218321e-02
112.536       	8.812630e-03	1.133414e+00	-2.825825e-02	-5.316497e-03	-2.294176e-02
112.544       	8.953633e-03	1.133434e+00	-2.957656e-02	-5.834645e-03	-2.374191e-02
112.552       	9.093520e-03	1.133435e+00	-3.090581e-02	-6.359386e-03	-2.454642e-02
112.56        	9.233624e-03	1.133444e+00	-3.223649e-02	-6.884623e-03	-2.535187e-02
112.568       	9.373361e-03	1.133486e+00	-3.352751e-02	-7.390395e-03	-2.613712e-02
112.576       	9.513638e-03	1.133478e+00	-3.488115e-02	-7.926937e-03	-2.695421e-02
112.584       	9.654326e-03	1.133532e+00	-3.619974e-02	-8.445545e-03	-2.775420e-02
112.592       	9.793458e-03	1.133551e+00	-3.752029e-02	-8.966685e-03	-2.855360e-02
112.6         	9.930112e-03	1.133532e+00	-3.883722e-02	-9.488499e-03	-2.934872e-02
112.608       	1.006756e-02	1.133538e+00	-4.017799e-02	-1.002143e-02	-3.015656e-02
112.616       	1.020762e-02	1.133567e+00	-4.151414e-02	-1.054945e-02	-3.096469e-02
112.624       	1.034442e-02	1.133578e+00	-4.283012e-02	-1.107064e-02	-3.175948e-02
112.632       	1.048185e-02	1.133602e+00	-4.414500e-02	-1.159065e-02	-3.255435e-02
112.64        	1.061928e-02	1.133610e+00	-4.545973e-02	-1.211059e-02	-3.334914e-02
112.648       	1.075564e-02	1.133637e+00	-4.677808e-02	-1.263340e-02	-3.414468e-02
112.656       	1.089185e-02	1.133666e+00	-4.808931e-02	-1.315281e-02	-3.493650e-02
112.664       	1.103285e-02	1.133725e+00	-4.941944e-02	-1.367688e-02	-3.574257e-02
112.672       	1.116997e-02	1.133724e+00	-5.076646e-02	-1.421326e-02	-3.655320e-02
112.68        	1.130605e-02	1.133773e+00	-5.209101e-02	-1.473945e-02	-3.735155e-02
112.688       	1.144204e-02	1.133792e+00	-5.340966e-02	-1.526279e-02	-3.814687e-02
112.696       	1.157777e-02	1.133835e+00	-5.473143e-02	-1.578795e-02	-3.894348e-02
112.704       	1.171193e-02	1.133870e+00	-5.599859e-02	-1.628737e-02	-3.971122e-02
112.712       	1.184571e-02	1.133913e+00	-5.732017e-02	-1.681437e-02	-4.050580e-02
112.72        	1.198240e-02	1.133955e+00	-5.864240e-02	-1.733880e-02	-4.130361e-02
112.728       	1.212082e-02	1.133974e+00	-5.993388e-02	-1.784612e-02	-4.208776e-02
112.736       	1.225536e-02	1.134005e+00	-6.124207e-02	-1.836568e-02	-4.287640e-02
112.744       	1.239058e-02	1.134045e+00	-6.258394e-02	-1.890139e-02	-4.368256e-02
112.752       	1.252398e-02	1.134114e+00	-6.388595e-02	-1.941900e-02	-4.446695e-02
112.76        	1.265588e-02	1.134144e+00	-6.514610e-02	-1.991717e-02	-4.522894e-02
112.768       	1.278947e-02	1.134154e+00	-6.646545e-02	-2.044326e-02	-4.602219e-02
112.776       	1.292253e-02	1.134191e+00	-6.776285e-02	-2.095889e-02	-4.680396e-02
112.784       	1.305568e-02	1.134236e+00	-6.907129e-02	-2.147996e-02	-4.759133e-02
112.792       	1.318845e-02	1.134254e+00	-7.035684e-02	-2.198997e-02	-4.836687e-02
112.8         	1.332052e-02	1.134296e+00	-7.166260e-02	-2.251078e-02	-4.915182e-02
112.808       	1.344875e-02	1.134406e+00	-7.292280e-02	-2.301264e-02	-4.991015e-02
112.816       	1.357897e-02	1.134450e+00	-7.419995e-02	-2.352101e-02	-5.067894e-02
112.824       	1.371096e-02	1.134482e+00	-7.550675e-02	-2.404242e-02	-5.146434e-02
112.832       	1.384071e-02	1.134537e+00	-7.679184e-02	-2.455521e-02	-5.223663e-02
112.84        	1.397103e-02	1.134559e+00	-7.809752e-02	-2.507773e-02	-5.301980e-02
112.848       	1.410041e-02	1.134644e+00	-7.935237e-02	-2.557578e-02	-5.377659e-02
112.856       	1.422920e-02	1.134707e+00	-8.063174e-02	-2.608667e-02	-5.454507e-02
112.864       	1.435809e-02	1.134762e+00	-8.188223e-02	-2.658302e-02	-5.529921e-02
112.872       	1.448714e-02	1.134795e+00	-8.319240e-02	-2.710906e-02	-5.608334e-02
112.88        	1.461509e-02	1.134829e+00	-8.446340e-02	-2.761661e-02	-5.684679e-02
112.888       	1.474257e-02	1.134953e+00	-8.573407e-02	-2.812446e-02	-5.760960e-02
112.896       	1.486671e-02	1.134975e+00	-8.698982e-02	-2.862820e-02	-5.836162e-02
112.904       	1.499837e-02	1.135026e+00	-8.825756e-02	-2.913041e-02	-5.912716e-02
112.912       	1.512544e-02	1.135073e+00	-8.954080e-02	-2.964496e-02	-5.989584e-02
112.92        	1.525160e-02	1.135134e+00	-9.079892e-02	-3.014787e-02	-6.065106e-02
112.928       	1.537705e-02	1.135187e+00	-9.207591e-02	-3.066091e-02	-6.141501e-02
112.936       	1.550179e-02	1.135279e+00	-9.334092e-02	-3.116867e-02	-6.217225e-02
112.944       	1.562596e-02	1.135344e+00	-9.460408e-02	-3.167608e-02	-6.292800e-02
112.952       	1.575102e-02	1.135376e+00	-9.583827e-02	-3.216811e-02	-6.367015e-02
112.96        	1.587400e-02	1.135430e+00	-9.710385e-02	-3.267793e-02	-6.442592e-02
112.968       	1.599741e-02	1.135495e+00	-9.834729e-02	-3.317624e-02	-6.517105e-02
112.976       	1.612005e-02	1.135585e+00	-9.957489e-02	-3.366740e-02	-6.590750e-02
112.984       	1.624207e-02	1.135652e+00	-1.008233e-01	-3.416958e-02	-6.665371e-02
112.992       	1.636264e-02	1.135710e+00	-1.020695e-01	-3.467212e-02	-6.739739e-02
113           	1.648315e-02	1.135810e+00	-1.032880e-01	-3.516085e-02	-6.812714e-02
113.008       	1.660873e-02	1.135900e+00	-1.045667e-01	-3.567462e-02	-6.889207e-02
113.016       	1.673488e-02	1.136016e+00	-1.058072e-01	-3.616869e-02	-6.963846e-02
113.024       	1.685758e-02	1.136145e+00	-1.070771e-01	-3.668097e-02	-7.039612e-02
113.032       	1.697947e-02	1.136214e+00	-1.082941e-01	-3.716760e-02	-7.112653e-02
113.04        	1.709735e-02	1.136254e+00	-1.095140e-01	-3.765965e-02	-7.185435e-02
113.048       	1.720862e-02	1.136254e+00	-1.106727e-01	-3.812774e-02	-7.254499e-02
113.056       	1.732738e-02	1.136346e+00	-1.118797e-01	-3.861248e-02	-7.326724e-02
113.064       	1.744553e-02	1.136437e+00	-1.131048e-01	-3.910687e-02	-7.399792e-02
113.072       	1.756350e-02	1.136480e+00	-1.143342e-01	-3.960358e-02	-7.473058e-02
113.08        	1.768109e-02	1.136552e+00	-1.155159e-01	-4.007684e-02	-7.543903e-02
113.088       	1.779763e-02	1.136692e+00	-1.167350e-01	-4.056988e-02	-7.616513e-02
113.096       	1.791493e-02	1.136758e+00	-1.179380e-01	-4.105405e-02	-7.688391e-02
113.104       	1.802801e-02	1.136789e+00	-1.191353e-01	-4.153966e-02	-7.759568e-02
113.112       	1.814301e-02	1.136884e+00	-1.203215e-01	-4.201773e-02	-7.830374e-02
113.12        	1.825586e-02	1.136966e+00	-1.215057e-01	-4.249697e-02	-7.900869e-02
113.128       	1.837219e-02	1.137105e+00	-1.227284e-01	-4.299202e-02	-7.973639e-02
113.136       	1.848664e-02	1.137204e+00	-1.239170e-01	-4.347187e-02	-8.044515e-02
113.144       	1.860199e-02	1.137260e+00	-1.250740e-01	-4.393499e-02	-8.113898e-02
113.152       	1.871458e-02	1.137354e+00	-1.262681e-01	-4.441947e-02	-8.184863e-02
113.16        	1.882757e-02	1.137439e+00	-1.274495e-01	-4.489717e-02	-8.255230e-02
113.168       	1.893962e-02	1.137547e+00	-1.286440e-01	-4.538236e-02	-8.326161e-02
113.176       	1.904684e-02	1.137640e+00	-1.297990e-01	-4.585266e-02	-8.394634e-02
113.184       	1.915610e-02	1.137700e+00	-1.309725e-01	-4.633016e-02	-8.464236e-02
113.192       	1.926776e-02	1.137808e+00	-1.321152e-01	-4.678982e-02	-8.532534e-02
113.2         	1.937643e-02	1.137917e+00	-1.332899e-01	-4.726854e-02	-8.602140e-02
113.208       	1.948517e-02	1.138025e+00	-1.344329e-01	-4.773127e-02	-8.670161e-02
113.216       	1.959308e-02	1.138125e+00	-1.355883e-01	-4.820108e-02	-8.738725e-02
113.224       	1.970079e-02	1.138225e+00	-1.367554e-01	-4.867690e-02	-8.807848e-02
113.232       	1.980828e-02	1.138348e+00	-1.379256e-01	-4.915454e-02	-8.877110e-02
113.24        	1.991317e-02	1.138389e+00	-1.390303e-01	-4.960200e-02	-8.942833e-02
113.248       	2.001768e-02	1.138484e+00	-1.401430e-01	-5.005380e-02	-9.008915e-02
113.256       	2.012291e-02	1.138619e+00	-1.412852e-01	-5.051969e-02	-9.076550e-02
113.264       	2.022448e-02	1.138751e+00	-1.424052e-01	-5.097814e-02	-9.142709e-02
113.272       	2.033330e-02	1.138797e+00	-1.435453e-01	-5.143937e-02	-9.210597e-02
113.28        	2.043727e-02	1.138886e+00	-1.446739e-01	-5.189970e-02	-9.277424e-02
113.288       	2.053988e-02	1.138985e+00	-1.457953e-01	-5.235779e-02	-9.343755e-02
113.296       	2.064089e-02	1.139096e+00	-1.469234e-01	-5.282082e-02	-9.410261e-02
