# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.456         	-6.283440e-05	1.761186e+00	4.785696e-05	-3.890592e-05	8.676287e-05
0.464         	-6.333714e-05	1.753614e+00	4.855078e-05	-3.906175e-05	8.761253e-05
0.472         	-6.227688e-05	1.746105e+00	4.968725e-05	-3.743325e-05	8.712050e-05
0.48          	-6.227392e-05	1.739007e+00	4.819881e-05	-3.817452e-05	8.637333e-05
0.488         	-6.331531e-05	1.727095e+00	1.320183e-04	2.693822e-06	1.293244e-04
0.496         	-6.615976e-05	1.720799e+00	1.276605e-04	-2.329501e-06	1.299900e-04
0.504         	-6.932059e-05	1.714476e+00	1.227584e-04	-7.941414e-06	1.306998e-04
0.512         	-7.237166e-05	1.708302e+00	1.212055e-04	-1.176891e-05	1.329744e-04
0.52          	-7.601321e-05	1.702219e+00	1.177507e-04	-1.713786e-05	1.348886e-04
0.528         	-7.915231e-05	1.696222e+00	1.150562e-04	-2.162420e-05	1.366804e-04
0.536         	-8.196149e-05	1.690425e+00	1.138347e-04	-2.504416e-05	1.388788e-04
0.544         	-8.547479e-05	1.684848e+00	1.096141e-04	-3.066773e-05	1.402819e-04
0.552         	-8.827045e-05	1.679099e+00	1.074206e-04	-3.456016e-05	1.419807e-04
0.56          	-8.971198e-05	1.673665e+00	1.058428e-04	-3.679059e-05	1.426334e-04
0.568         	-9.237780e-05	1.668251e+00	1.055219e-04	-3.961685e-05	1.451387e-04
0.576         	-9.451041e-05	1.662815e+00	1.031858e-04	-4.291749e-05	1.461033e-04
0.584         	-9.638966e-05	1.657573e+00	9.977075e-05	-4.650429e-05	1.462750e-04
0.592         	-9.842870e-05	1.652405e+00	1.019733e-04	-4.744204e-05	1.494154e-04
0.6           	-9.978398e-05	1.647289e+00	9.983216e-05	-4.986790e-05	1.497001e-04
0.608         	-1.014063e-04	1.642231e+00	9.398010e-05	-5.441629e-05	1.483964e-04
0.616         	-1.020220e-04	1.637300e+00	9.820940e-05	-5.291734e-05	1.511267e-04
0.624         	-1.033956e-04	1.632539e+00	9.515751e-05	-5.581682e-05	1.509743e-04
0.632         	-1.047935e-04	1.627737e+00	9.430905e-05	-5.763897e-05	1.519480e-04
0.64          	-1.068234e-04	1.623017e+00	9.634034e-05	-5.865325e-05	1.549936e-04
0.648         	-1.071768e-04	1.618291e+00	9.382760e-05	-6.026302e-05	1.540906e-04
0.656         	-1.078652e-04	1.613669e+00	9.098939e-05	-6.237050e-05	1.533599e-04
0.664         	-1.079394e-04	1.609118e+00	8.787365e-05	-6.400256e-05	1.518762e-04
0.672         	-1.088304e-04	1.604626e+00	8.752051e-05	-6.507017e-05	1.525907e-04
0.68          	-1.099089e-04	1.600183e+00	8.881691e-05	-6.550040e-05	1.543173e-04
0.688         	-1.103174e-04	1.595807e+00	8.796373e-05	-6.633554e-05	1.542993e-04
0.696         	-1.110261e-04	1.591511e+00	8.758645e-05	-6.723288e-05	1.548193e-04
0.704         	-1.113914e-04	1.587151e+00	8.608631e-05	-6.834828e-05	1.544346e-04
0.712         	-1.118846e-04	1.582855e+00	8.248003e-05	-7.064463e-05	1.531247e-04
0.72          	-1.127458e-04	1.578678e+00	8.780600e-05	-6.884278e-05	1.566488e-04
0.728         	-1.128540e-04	1.574491e+00	8.624199e-05	-6.973302e-05	1.559750e-04
0.736         	-1.135921e-04	1.570311e+00	8.496834e-05	-7.110792e-05	1.560763e-04
0.744         	-1.138927e-04	1.566236e+00	8.605342e-05	-7.086602e-05	1.569194e-04
0.752         	-1.143625e-04	1.562137e+00	8.540897e-05	-7.165802e-05	1.570670e-04
0.76          	-1.145687e-04	1.558105e+00	8.646494e-05	-7.133620e-05	1.578011e-04
0.768         	-1.150104e-04	1.554072e+00	8.413158e-05	-7.294458e-05	1.570762e-04
0.776         	-1.158222e-04	1.550060e+00	8.725206e-05	-7.219621e-05	1.594483e-04
0.784         	-1.157710e-04	1.546176e+00	8.286233e-05	-7.433985e-05	1.572022e-04
0.792         	-1.159908e-04	1.542225e+00	8.390621e-05	-7.403771e-05	1.579439e-04
0.8           	-1.160863e-04	1.538279e+00	8.295710e-05	-7.460771e-05	1.575648e-04
0.808         	-1.166118e-04	1.534396e+00	8.387904e-05	-7.467224e-05	1.585513e-04
0.816         	-1.163455e-04	1.530571e+00	8.111918e-05	-7.578592e-05	1.569051e-04
0.824         	-1.181055e-04	1.526694e+00	8.401640e-05	-7.609735e-05	1.601138e-04
0.832         	-1.172852e-04	1.522828e+00	8.348796e-05	-7.554118e-05	1.590291e-04
0.84          	-1.175132e-04	1.518976e+00	8.448174e-05	-7.527235e-05	1.597541e-04
0.848         	-1.175019e-04	1.515220e+00	8.513590e-05	-7.493397e-05	1.600699e-04
0.856         	-1.231392e-04	1.511534e+00	1.023565e-04	-7.196100e-05	1.743175e-04
0.864         	-1.117998e-04	1.507792e+00	5.930966e-05	-8.214492e-05	1.414546e-04
0.872         	-1.134557e-04	1.504037e+00	6.813280e-05	-7.938933e-05	1.475221e-04
0.88          	-1.200656e-04	1.500380e+00	8.970874e-05	-7.521121e-05	1.649199e-04
0.888         	-1.197487e-04	1.496691e+00	8.751614e-05	-7.599058e-05	1.635067e-04
0.896         	-1.189769e-04	1.492977e+00	8.340119e-05	-7.727632e-05	1.606775e-04
0.904         	-1.193150e-04	1.489281e+00	8.365167e-05	-7.748912e-05	1.611408e-04
0.912         	-1.202147e-04	1.485615e+00	8.585560e-05	-7.728691e-05	1.631425e-04
0.92          	-1.218099e-04	1.481976e+00	7.861405e-05	-8.250285e-05	1.611169e-04
0.928         	-1.186674e-04	1.478223e+00	9.317276e-05	-7.208097e-05	1.652537e-04
0.936         	-1.215780e-04	1.474789e+00	7.508959e-05	-8.403321e-05	1.591228e-04
0.944         	-1.206633e-04	1.471063e+00	8.186621e-05	-7.973019e-05	1.615964e-04
0.952         	-1.209804e-04	1.467547e+00	8.134506e-05	-8.030782e-05	1.616529e-04
0.96          	-1.211528e-04	1.463955e+00	8.168637e-05	-8.030960e-05	1.619960e-04
0.968         	-1.216503e-04	1.460367e+00	8.154690e-05	-8.087687e-05	1.624238e-04
0.976         	-1.212091e-04	1.456674e+00	8.033793e-05	-8.104015e-05	1.613781e-04
0.984         	-1.215549e-04	1.453182e+00	8.010758e-05	-8.150110e-05	1.616087e-04
0.992         	-1.216597e-04	1.449580e+00	8.250873e-05	-8.040534e-05	1.629141e-04
1             	-1.217829e-04	1.446099e+00	8.069744e-05	-8.143414e-05	1.621316e-04
1.008         	-1.219134e-04	1.442510e+00	8.173591e-05	-8.104542e-05	1.627813e-04
1.016         	-1.216431e-04	1.439005e+00	7.983927e-05	-8.172343e-05	1.615627e-04
1.024         	-1.223101e-04	1.435506e+00	8.130836e-05	-8.165591e-05	1.629643e-04
1.032         	-1.223887e-04	1.432019e+00	7.970742e-05	-8.253501e-05	1.622424e-04
1.04          	-1.220909e-04	1.428602e+00	8.228472e-05	-8.094856e-05	1.632333e-04
1.048         	-1.222041e-04	1.425131e+00	8.224091e-05	-8.108367e-05	1.633246e-04
1.056         	-1.226778e-04	1.421700e+00	8.416407e-05	-8.059580e-05	1.647599e-04
1.064         	-1.225767e-04	1.418444e+00	8.240256e-05	-8.137545e-05	1.637780e-04
1.072         	-1.225581e-04	1.414841e+00	8.245523e-05	-8.133048e-05	1.637857e-04
1.08          	-1.222618e-04	1.411401e+00	8.121294e-05	-8.165536e-05	1.628683e-04
1.088         	-1.229959e-04	1.407901e+00	8.267666e-05	-8.165757e-05	1.643342e-04
1.096         	-1.235403e-04	1.404440e+00	8.574112e-05	-8.066969e-05	1.664108e-04
1.104         	-1.230447e-04	1.401112e+00	8.235682e-05	-8.186625e-05	1.642231e-04
1.112         	-1.232332e-04	1.397691e+00	8.205032e-05	-8.220805e-05	1.642584e-04
1.12          	-1.234038e-04	1.394244e+00	8.197033e-05	-8.241859e-05	1.643889e-04
1.128         	-1.229167e-04	1.390918e+00	8.357837e-05	-8.112747e-05	1.647058e-04
1.136         	-1.232929e-04	1.387708e+00	8.250730e-05	-8.203928e-05	1.645466e-04
1.144         	-1.238820e-04	1.384470e+00	8.108435e-05	-8.333980e-05	1.644242e-04
1.152         	-1.236594e-04	1.381162e+00	8.237724e-05	-8.247079e-05	1.648480e-04
1.16          	-1.270073e-04	1.378000e+00	8.625422e-05	-8.388020e-05	1.701344e-04
1.168         	-1.265059e-04	1.374742e+00	8.623033e-05	-8.339075e-05	1.696211e-04
1.176         	-1.254169e-04	1.371492e+00	7.770206e-05	-8.656588e-05	1.642679e-04
1.184         	-1.260980e-04	1.368335e+00	8.861759e-05	-8.178918e-05	1.704068e-04
1.192         	-1.256651e-04	1.365139e+00	8.788113e-05	-8.172450e-05	1.696056e-04
1.2           	-1.257592e-04	1.361943e+00	8.517955e-05	-8.316940e-05	1.683490e-04
1.208         	-1.257319e-04	1.358769e+00	8.781840e-05	-8.182272e-05	1.696411e-04
1.216         	-1.246853e-04	1.355631e+00	8.226077e-05	-8.355490e-05	1.658157e-04
1.224         	-1.248780e-04	1.352496e+00	8.259416e-05	-8.358088e-05	1.661750e-04
1.232         	-1.251760e-04	1.349370e+00	8.956540e-05	-8.039328e-05	1.699587e-04
1.24          	-1.247870e-04	1.346246e+00	8.591514e-05	-8.182942e-05	1.677446e-04
1.248         	-1.245295e-04	1.343273e+00	8.604443e-05	-8.150727e-05	1.675517e-04
1.256         	-1.245730e-04	1.340107e+00	8.774163e-05	-8.070215e-05	1.684438e-04
1.264         	-1.242325e-04	1.337080e+00	8.601636e-05	-8.122431e-05	1.672407e-04
1.272         	-1.244211e-04	1.334136e+00	8.863225e-05	-8.010501e-05	1.687373e-04
1.28          	-1.244446e-04	1.331101e+00	8.843571e-05	-8.022678e-05	1.686625e-04
1.288         	-1.219998e-04	1.328502e+00	7.823642e-05	-8.288155e-05	1.611180e-04
1.296         	-1.241995e-04	1.325409e+00	8.847534e-05	-7.996186e-05	1.684372e-04
1.304         	-1.240260e-04	1.322567e+00	8.909794e-05	-7.947704e-05	1.685750e-04
1.312         	-1.238491e-04	1.319780e+00	8.872392e-05	-7.948719e-05	1.682111e-04
1.32          	-1.233261e-04	1.317306e+00	8.738099e-05	-7.963560e-05	1.670166e-04
1.328         	-1.247346e-04	1.314102e+00	9.235420e-05	-7.855747e-05	1.709117e-04
1.336         	-1.234687e-04	1.310877e+00	9.023314e-05	-7.835216e-05	1.685853e-04
1.344         	-1.232526e-04	1.308043e+00	8.526148e-05	-8.062185e-05	1.658833e-04
1.352         	-1.236817e-04	1.305296e+00	9.486852e-05	-7.624743e-05	1.711159e-04
1.36          	-1.231107e-04	1.302523e+00	8.683600e-05	-7.969273e-05	1.665287e-04
1.368         	-1.228616e-04	1.299830e+00	8.902959e-05	-7.834678e-05	1.673764e-04
1.376         	-1.227313e-04	1.297128e+00	8.943160e-05	-7.801555e-05	1.674471e-04
1.384         	-1.227443e-04	1.294516e+00	8.817138e-05	-7.865865e-05	1.668300e-04
1.392         	-1.226184e-04	1.291905e+00	9.006113e-05	-7.758779e-05	1.676489e-04
1.4           	-1.223091e-04	1.289345e+00	8.996146e-05	-7.732836e-05	1.672898e-04
1.408         	-1.221914e-04	1.286824e+00	8.993133e-05	-7.722572e-05	1.671571e-04
1.416         	-1.217191e-04	1.284459e+00	8.610734e-05	-7.866539e-05	1.647727e-04
1.424         	-1.233328e-04	1.281907e+00	9.728962e-05	-7.468799e-05	1.719776e-04
1.432         	-1.223605e-04	1.278469e+00	9.260068e-05	-7.606021e-05	1.686609e-04
1.44          	-1.215527e-04	1.275895e+00	9.071463e-05	-7.619537e-05	1.669100e-04
1.448         	-1.220841e-04	1.273387e+00	8.726400e-05	-7.845211e-05	1.657161e-04
1.456         	-1.214207e-04	1.270907e+00	9.191127e-05	-7.546504e-05	1.673763e-04
1.464         	-1.206699e-04	1.268446e+00	9.189203e-05	-7.472390e-05	1.666159e-04
1.472         	-1.207679e-04	1.265998e+00	9.344442e-05	-7.404568e-05	1.674901e-04
1.48          	-1.201999e-04	1.263728e+00	9.207187e-05	-7.416400e-05	1.662359e-04
1.488         	-1.198926e-04	1.261340e+00	9.144385e-05	-7.417064e-05	1.656145e-04
1.496         	-1.203611e-04	1.259116e+00	9.614828e-05	-7.228694e-05	1.684352e-04
1.504         	-1.196541e-04	1.256857e+00	9.270014e-05	-7.330399e-05	1.660041e-04
1.512         	-1.194207e-04	1.254609e+00	9.307227e-05	-7.288454e-05	1.659568e-04
1.52          	-1.191483e-04	1.252390e+00	9.283083e-05	-7.273284e-05	1.655637e-04
1.528         	-1.190815e-04	1.250095e+00	9.627462e-05	-7.094419e-05	1.672188e-04
1.536         	-1.190604e-04	1.247877e+00	9.801966e-05	-7.005060e-05	1.680703e-04
1.544         	-1.187539e-04	1.245774e+00	9.729032e-05	-7.010870e-05	1.673990e-04
1.552         	-1.186535e-04	1.243639e+00	9.889718e-05	-6.920495e-05	1.681021e-04
1.56          	-1.177934e-04	1.241534e+00	9.594471e-05	-6.982108e-05	1.657658e-04
1.568         	-1.181042e-04	1.239403e+00	1.000098e-04	-6.809932e-05	1.681091e-04
1.576         	-1.170351e-04	1.237385e+00	9.533236e-05	-6.936892e-05	1.647013e-04
1.584         	-1.168345e-04	1.235394e+00	9.279288e-05	-7.043808e-05	1.632310e-04
1.592         	-1.163177e-04	1.233434e+00	9.726015e-05	-6.768762e-05	1.649478e-04
1.6           	-1.165605e-04	1.231587e+00	1.006024e-04	-6.625930e-05	1.668617e-04
1.608         	-1.157840e-04	1.229563e+00	9.815921e-05	-6.670438e-05	1.648636e-04
1.616         	-1.155069e-04	1.227628e+00	9.964847e-05	-6.568269e-05	1.653312e-04
1.624         	-1.146510e-04	1.225787e+00	1.043283e-04	-6.248690e-05	1.668152e-04
1.632         	-1.146386e-04	1.224060e+00	1.020872e-04	-6.359497e-05	1.656822e-04
1.64          	-1.139848e-04	1.222194e+00	1.040255e-04	-6.197205e-05	1.659975e-04
1.648         	-1.142764e-04	1.220381e+00	1.053366e-04	-6.160809e-05	1.669447e-04
1.656         	-1.134641e-04	1.218615e+00	9.645111e-05	-6.523852e-05	1.616896e-04
1.664         	-1.135187e-04	1.216904e+00	1.077769e-04	-5.963026e-05	1.674072e-04
1.672         	-1.126826e-04	1.215235e+00	1.016678e-04	-6.184872e-05	1.635165e-04
1.68          	-1.123785e-04	1.213517e+00	1.047230e-04	-6.001704e-05	1.647401e-04
1.688         	-1.119347e-04	1.211871e+00	1.052218e-04	-5.932379e-05	1.645456e-04
1.696         	-1.115858e-04	1.210237e+00	1.053473e-04	-5.891210e-05	1.642594e-04
1.704         	-1.111779e-04	1.208630e+00	1.061262e-04	-5.811475e-05	1.642410e-04
1.712         	-1.062923e-04	1.207106e+00	8.528100e-05	-6.365183e-05	1.489328e-04
1.72          	-1.103512e-04	1.205513e+00	1.057930e-04	-5.745467e-05	1.632477e-04
1.728         	-1.112716e-04	1.203975e+00	1.159784e-04	-5.328237e-05	1.692608e-04
1.736         	-1.095613e-04	1.202517e+00	1.077196e-04	-5.570149e-05	1.634211e-04
1.744         	-1.089210e-04	1.201065e+00	1.090441e-04	-5.439890e-05	1.634430e-04
1.752         	-1.088881e-04	1.199666e+00	1.101292e-04	-5.382349e-05	1.639526e-04
1.76          	-1.078493e-04	1.198440e+00	1.085631e-04	-5.356781e-05	1.621309e-04
1.768         	-1.104790e-04	1.196829e+00	1.221870e-04	-4.938547e-05	1.715725e-04
1.776         	-1.071734e-04	1.195093e+00	1.102723e-04	-5.203721e-05	1.623096e-04
1.784         	-1.073864e-04	1.193808e+00	1.181839e-04	-4.829447e-05	1.664784e-04
1.792         	-1.064468e-04	1.192466e+00	1.110473e-04	-5.092316e-05	1.619705e-04
1.8           	-1.058096e-04	1.191161e+00	1.103550e-04	-5.063207e-05	1.609871e-04
1.808         	-1.061333e-04	1.189861e+00	1.170833e-04	-4.759171e-05	1.646750e-04
1.816         	-1.052575e-04	1.188708e+00	1.149307e-04	-4.779212e-05	1.627228e-04
1.824         	-1.046711e-04	1.187590e+00	1.146730e-04	-4.733454e-05	1.620076e-04
1.832         	-1.061540e-04	1.186201e+00	1.218012e-04	-4.525334e-05	1.670546e-04
1.84          	-1.043566e-04	1.184745e+00	1.186764e-04	-4.501844e-05	1.636948e-04
1.848         	-1.037571e-04	1.183519e+00	1.183901e-04	-4.456208e-05	1.629521e-04
1.856         	-1.043471e-04	1.182051e+00	1.226008e-04	-4.304671e-05	1.656475e-04
1.864         	-1.018233e-04	1.180939e+00	1.137996e-04	-4.492356e-05	1.587231e-04
1.872         	-1.032586e-04	1.179879e+00	1.296966e-04	-3.841030e-05	1.681069e-04
1.88          	-1.015996e-04	1.178829e+00	1.197482e-04	-4.172549e-05	1.614737e-04
1.888         	-1.010990e-04	1.177770e+00	1.211106e-04	-4.054367e-05	1.616543e-04
1.896         	-1.000504e-04	1.176737e+00	1.224816e-04	-3.880956e-05	1.612912e-04
1.904         	-1.012481e-04	1.175748e+00	1.214999e-04	-4.049816e-05	1.619980e-04
1.912         	-9.855645e-05	1.174844e+00	1.147929e-04	-4.115998e-05	1.559529e-04
1.92          	-1.001507e-04	1.174132e+00	1.299110e-04	-3.519519e-05	1.651062e-04
1.928         	-9.883737e-05	1.172650e+00	1.266103e-04	-3.553221e-05	1.621425e-04
1.936         	-9.848646e-05	1.171731e+00	1.235402e-04	-3.671637e-05	1.602565e-04
1.944         	-9.750414e-05	1.170700e+00	1.241327e-04	-3.543780e-05	1.595705e-04
1.952         	-9.784771e-05	1.169751e+00	1.320171e-04	-3.183916e-05	1.638562e-04
1.96          	-9.698766e-05	1.168899e+00	1.290060e-04	-3.248466e-05	1.614907e-04
1.968         	-9.623419e-05	1.168009e+00	1.281017e-04	-3.218332e-05	1.602851e-04
1.976         	-9.613070e-05	1.167125e+00	1.308712e-04	-3.069508e-05	1.615663e-04
1.984         	-9.535041e-05	1.166350e+00	1.355034e-04	-2.759870e-05	1.631021e-04
1.992         	-9.510393e-05	1.165496e+00	1.280176e-04	-3.109515e-05	1.591127e-04
2             	-9.425544e-05	1.164668e+00	1.324152e-04	-2.804782e-05	1.604631e-04
2.008         	-9.383695e-05	1.163870e+00	1.327156e-04	-2.747914e-05	1.601948e-04
2.016         	-9.332435e-05	1.163088e+00	1.307801e-04	-2.793432e-05	1.587144e-04
2.024         	-9.196694e-05	1.162306e+00	1.268524e-04	-2.854072e-05	1.553932e-04
2.032         	-9.425219e-05	1.161580e+00	1.518040e-04	-1.835018e-05	1.701542e-04
2.04          	-9.176648e-05	1.160864e+00	1.338839e-04	-2.482455e-05	1.587084e-04
2.048         	-9.139635e-05	1.160200e+00	1.348369e-04	-2.397792e-05	1.588148e-04
2.056         	-9.089089e-05	1.159408e+00	1.360641e-04	-2.285885e-05	1.589229e-04
2.064         	-9.038126e-05	1.158695e+00	1.377001e-04	-2.153119e-05	1.592313e-04
2.072         	-8.983318e-05	1.157963e+00	1.382447e-04	-2.071082e-05	1.589555e-04
2.08          	-8.926464e-05	1.157369e+00	1.383678e-04	-2.008076e-05	1.584485e-04
2.088         	-8.886802e-05	1.156643e+00	1.385809e-04	-1.957756e-05	1.581585e-04
2.096         	-8.849428e-05	1.156145e+00	1.372705e-04	-1.985903e-05	1.571295e-04
2.104         	-8.779817e-05	1.155500e+00	1.418996e-04	-1.684835e-05	1.587480e-04
2.112         	-8.733386e-05	1.154898e+00	1.423753e-04	-1.614623e-05	1.585215e-04
2.12          	-8.681247e-05	1.154308e+00	1.429458e-04	-1.533959e-05	1.582854e-04
2.128         	-8.629493e-05	1.153737e+00	1.434511e-04	-1.456938e-05	1.580205e-04
2.136         	-8.573987e-05	1.153178e+00	1.447728e-04	-1.335345e-05	1.581263e-04
2.144         	-8.512197e-05	1.152619e+00	1.476393e-04	-1.130231e-05	1.589416e-04
2.152         	-8.467439e-05	1.152100e+00	1.439091e-04	-1.271984e-05	1.566289e-04
2.16          	-8.375825e-05	1.151541e+00	1.404889e-04	-1.351382e-05	1.540027e-04
2.168         	-8.469418e-05	1.151040e+00	1.589075e-04	-5.240450e-06	1.641479e-04
2.176         	-8.331500e-05	1.150629e+00	1.487592e-04	-8.935410e-06	1.576946e-04
2.184         	-8.282467e-05	1.150168e+00	1.485470e-04	-8.551181e-06	1.570982e-04
2.192         	-8.134280e-05	1.149772e+00	1.476596e-04	-7.512976e-06	1.551726e-04
2.2           	-8.267233e-05	1.149347e+00	1.529765e-04	-6.184102e-06	1.591606e-04
2.208         	-8.177575e-05	1.148514e+00	1.532238e-04	-5.163860e-06	1.583876e-04
2.216         	-8.075995e-05	1.148035e+00	1.533871e-04	-4.066417e-06	1.574535e-04
2.224         	-8.063997e-05	1.147604e+00	1.564738e-04	-2.403046e-06	1.588769e-04
2.232         	-7.985698e-05	1.147177e+00	1.516926e-04	-4.010705e-06	1.557033e-04
2.24          	-7.941521e-05	1.146744e+00	1.533720e-04	-2.729189e-06	1.561012e-04
2.248         	-7.856359e-05	1.146364e+00	1.551840e-04	-9.716123e-07	1.561556e-04
2.256         	-7.830690e-05	1.145993e+00	1.573449e-04	3.655569e-07	1.569793e-04
2.264         	-7.793177e-05	1.145607e+00	1.536920e-04	-1.085764e-06	1.547778e-04
2.272         	-7.709463e-05	1.145261e+00	1.587310e-04	2.270895e-06	1.564601e-04
2.28          	-7.652622e-05	1.144921e+00	1.578603e-04	2.403927e-06	1.554564e-04
2.288         	-7.636430e-05	1.144668e+00	1.606572e-04	3.964302e-06	1.566929e-04
2.296         	-7.593776e-05	1.144508e+00	1.564334e-04	2.278917e-06	1.541544e-04
2.304         	-7.377035e-05	1.143836e+00	1.579943e-04	5.226781e-06	1.527675e-04
