# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.057         	-3.914473e-03	2.573608e+02	2.588842e-04	-3.785031e-03	4.043915e-03
0.058         	-3.999799e-03	2.560816e+02	2.357217e-04	-3.881939e-03	4.117660e-03
0.059         	-4.104964e-03	2.549121e+02	2.546117e-04	-3.977658e-03	4.232269e-03
0.06          	-4.219494e-03	2.537303e+02	2.293345e-04	-4.104827e-03	4.334161e-03
0.061         	-4.308316e-03	2.525572e+02	2.329744e-04	-4.191829e-03	4.424803e-03
0.062         	-4.411240e-03	2.514645e+02	2.375603e-04	-4.292460e-03	4.530020e-03
0.063         	-4.528140e-03	2.503753e+02	2.205963e-04	-4.417842e-03	4.638438e-03
0.064         	-4.614056e-03	2.492751e+02	2.251383e-04	-4.501486e-03	4.726625e-03
0.065         	-4.718807e-03	2.482677e+02	2.276228e-04	-4.604996e-03	4.832619e-03
0.066         	-4.834642e-03	2.472518e+02	2.114527e-04	-4.728916e-03	4.940369e-03
0.067         	-4.944344e-03	2.462623e+02	6.052289e-04	-4.641730e-03	5.246959e-03
0.068         	-5.037410e-03	2.452541e+02	2.569044e-05	-5.024564e-03	5.050255e-03
0.069         	-5.132976e-03	2.443367e+02	7.055019e-04	-4.780225e-03	5.485727e-03
0.07          	-5.243520e-03	2.434020e+02	3.765398e-04	-5.055251e-03	5.431790e-03
0.071         	-5.328233e-03	2.424608e+02	1.660059e-04	-5.245230e-03	5.411236e-03
0.072         	-5.417353e-03	2.415997e+02	6.539482e-04	-5.090378e-03	5.744327e-03
0.073         	-5.530033e-03	2.407323e+02	4.128256e-04	-5.323620e-03	5.736446e-03
0.074         	-5.638375e-03	2.398843e+02	1.726019e-04	-5.552074e-03	5.724676e-03
0.075         	-5.715285e-03	2.390075e+02	2.861233e-04	-5.572223e-03	5.858347e-03
0.076         	-5.809160e-03	2.382217e+02	2.312827e-04	-5.693519e-03	5.924801e-03
0.077         	-5.915220e-03	2.374205e+02	2.501301e-04	-5.790155e-03	6.040285e-03
0.078         	-6.016712e-03	2.366365e+02	2.301276e-04	-5.901648e-03	6.131776e-03
0.079         	-6.100039e-03	2.358290e+02	2.236207e-04	-5.988228e-03	6.211849e-03
0.08          	-6.192694e-03	2.351038e+02	2.307646e-04	-6.077311e-03	6.308076e-03
0.081         	-6.294024e-03	2.343588e+02	2.279666e-04	-6.180041e-03	6.408007e-03
0.082         	-6.397827e-03	2.336420e+02	6.277022e-04	-6.083976e-03	6.711678e-03
0.083         	-6.506672e-03	2.329291e+02	4.617112e-04	-6.275816e-03	6.737527e-03
0.084         	-6.589518e-03	2.321886e+02	5.055722e-04	-6.336732e-03	6.842304e-03
0.085         	-6.676225e-03	2.315238e+02	5.188554e-04	-6.416797e-03	6.935652e-03
0.086         	-6.776451e-03	2.308504e+02	5.527784e-04	-6.500061e-03	7.052840e-03
0.087         	-6.875194e-03	2.301929e+02	5.256418e-04	-6.612373e-03	7.138015e-03
0.088         	-6.970853e-03	2.295370e+02	5.461675e-04	-6.697769e-03	7.243937e-03
0.089         	-7.048233e-03	2.288571e+02	4.988164e-04	-6.798825e-03	7.297641e-03
0.09          	-7.132342e-03	2.282557e+02	5.431788e-04	-6.860753e-03	7.403931e-03
0.091         	-7.226958e-03	2.276377e+02	5.568168e-04	-6.948550e-03	7.505366e-03
0.092         	-7.317203e-03	2.270305e+02	5.439127e-04	-7.045246e-03	7.589159e-03
0.093         	-7.412272e-03	2.264356e+02	5.459082e-04	-7.139318e-03	7.685226e-03
0.094         	-7.506220e-03	2.258477e+02	5.405901e-04	-7.235925e-03	7.776515e-03
0.095         	-7.578551e-03	2.252238e+02	1.761514e-04	-7.490475e-03	7.666627e-03
0.096         	-7.647095e-03	2.246778e+02	6.936960e-04	-7.300247e-03	7.993943e-03
0.097         	-7.738587e-03	2.241193e+02	4.729198e-04	-7.502127e-03	7.975047e-03
0.098         	-7.826187e-03	2.235740e+02	5.672575e-04	-7.542558e-03	8.109815e-03
0.099         	-7.914536e-03	2.230328e+02	5.189536e-04	-7.655059e-03	8.174013e-03
0.1           	-7.998688e-03	2.224937e+02	5.459036e-04	-7.725736e-03	8.271639e-03
0.101         	-8.085010e-03	2.219683e+02	5.275825e-04	-7.821219e-03	8.348802e-03
0.102         	-8.150259e-03	2.214047e+02	5.749507e-04	-7.862784e-03	8.437734e-03
0.103         	-8.217160e-03	2.209205e+02	5.266705e-04	-7.953824e-03	8.480495e-03
0.104         	-8.296305e-03	2.204173e+02	5.444122e-04	-8.024099e-03	8.568511e-03
0.105         	-8.369881e-03	2.199222e+02	5.363981e-04	-8.101681e-03	8.638080e-03
0.106         	-8.448537e-03	2.194373e+02	5.336500e-04	-8.181712e-03	8.715362e-03
0.107         	-8.526486e-03	2.189572e+02	5.297367e-04	-8.261618e-03	8.791354e-03
0.108         	-8.603287e-03	2.184826e+02	5.275616e-04	-8.339506e-03	8.867068e-03
0.109         	-8.678128e-03	2.180133e+02	5.235749e-04	-8.416341e-03	8.939916e-03
0.11          	-8.730013e-03	2.175004e+02	5.684671e-04	-8.445780e-03	9.014247e-03
0.111         	-8.785742e-03	2.170730e+02	5.314626e-04	-8.520011e-03	9.051473e-03
0.112         	-8.854629e-03	2.166243e+02	5.396982e-04	-8.584780e-03	9.124478e-03
0.113         	-8.919524e-03	2.161887e+02	5.316242e-04	-8.653712e-03	9.185336e-03
0.114         	-8.987218e-03	2.157544e+02	5.384691e-04	-8.717983e-03	9.256452e-03
0.115         	-9.051181e-03	2.153197e+02	5.280466e-04	-8.787157e-03	9.315204e-03
0.116         	-9.118160e-03	2.148975e+02	5.296178e-04	-8.853352e-03	9.382969e-03
0.117         	-9.184597e-03	2.144779e+02	5.337746e-04	-8.917710e-03	9.451484e-03
0.118         	-9.248281e-03	2.140632e+02	5.290078e-04	-8.983777e-03	9.512785e-03
0.119         	-9.293198e-03	2.136078e+02	5.518879e-04	-9.017254e-03	9.569142e-03
0.12          	-9.336209e-03	2.132299e+02	5.168264e-04	-9.077796e-03	9.594622e-03
0.121         	-9.390598e-03	2.128269e+02	5.460983e-04	-9.117549e-03	9.663647e-03
0.122         	-9.445573e-03	2.124421e+02	5.230960e-04	-9.184025e-03	9.707121e-03
0.123         	-9.501992e-03	2.120572e+02	5.275864e-04	-9.238198e-03	9.765785e-03
0.124         	-9.558248e-03	2.116770e+02	5.218319e-04	-9.297333e-03	9.819164e-03
0.125         	-9.614756e-03	2.113000e+02	5.199258e-04	-9.354793e-03	9.874719e-03
0.126         	-9.668148e-03	2.109212e+02	5.302257e-04	-9.403035e-03	9.933261e-03
0.127         	-9.724049e-03	2.105536e+02	5.178987e-04	-9.465099e-03	9.982998e-03
0.128         	-9.777696e-03	2.101882e+02	5.185043e-04	-9.518444e-03	1.003695e-02
0.129         	-9.813418e-03	2.097812e+02	5.344814e-04	-9.546177e-03	1.008066e-02
0.13          	-9.845753e-03	2.094503e+02	5.080275e-04	-9.591739e-03	1.009977e-02
0.131         	-9.892885e-03	2.091001e+02	5.184294e-04	-9.633671e-03	1.015210e-02
0.132         	-9.936950e-03	2.087593e+02	5.077025e-04	-9.683099e-03	1.019080e-02
0.133         	-9.980309e-03	2.084137e+02	5.204018e-04	-9.720108e-03	1.024051e-02
0.134         	-1.002789e-02	2.080792e+02	5.102738e-04	-9.772755e-03	1.028303e-02
0.135         	-1.007554e-02	2.077461e+02	5.092264e-04	-9.820924e-03	1.033015e-02
0.136         	-1.012282e-02	2.074163e+02	5.064801e-04	-9.869584e-03	1.037606e-02
0.137         	-1.016953e-02	2.070893e+02	5.036840e-04	-9.917693e-03	1.042138e-02
0.138         	-1.021500e-02	2.067652e+02	5.008219e-04	-9.964593e-03	1.046541e-02
0.139         	-1.025870e-02	2.064441e+02	4.977557e-04	-1.000982e-02	1.050757e-02
0.14          	-1.029810e-02	2.061202e+02	5.103794e-04	-1.004291e-02	1.055329e-02
0.141         	-1.033868e-02	2.058069e+02	4.978407e-04	-1.008976e-02	1.058760e-02
0.142         	-1.036214e-02	2.054502e+02	5.166483e-04	-1.010382e-02	1.062047e-02
0.143         	-1.038013e-02	2.051668e+02	4.909670e-04	-1.013464e-02	1.062561e-02
0.144         	-1.041233e-02	2.048652e+02	4.951399e-04	-1.016476e-02	1.065990e-02
0.145         	-1.044181e-02	2.045718e+02	4.878645e-04	-1.019788e-02	1.068575e-02
0.146         	-1.047285e-02	2.042788e+02	4.866249e-04	-1.022954e-02	1.071616e-02
0.147         	-1.050239e-02	2.039828e+02	5.000099e-04	-1.025238e-02	1.075239e-02
0.148         	-1.053674e-02	2.036965e+02	4.874654e-04	-1.029301e-02	1.078047e-02
0.149         	-1.057072e-02	2.034114e+02	4.880555e-04	-1.032670e-02	1.081475e-02
0.15          	-1.060430e-02	2.031291e+02	6.327151e-04	-1.028794e-02	1.092066e-02
0.151         	-1.063858e-02	2.028488e+02	4.817229e-04	-1.039772e-02	1.087944e-02
0.152         	-1.067009e-02	2.025707e+02	6.274307e-04	-1.035638e-02	1.098381e-02
0.153         	-1.070166e-02	2.022951e+02	4.807989e-04	-1.046126e-02	1.094206e-02
0.154         	-1.072986e-02	2.020215e+02	6.213865e-04	-1.041917e-02	1.104055e-02
0.155         	-1.075570e-02	2.017446e+02	4.953264e-04	-1.050804e-02	1.100336e-02
0.156         	-1.078187e-02	2.014775e+02	6.260980e-04	-1.046882e-02	1.109492e-02
0.157         	-1.079409e-02	2.011667e+02	5.000456e-04	-1.054406e-02	1.104411e-02
0.158         	-1.079736e-02	2.009267e+02	6.329542e-04	-1.048088e-02	1.111383e-02
0.159         	-1.081730e-02	2.006699e+02	6.239422e-04	-1.050533e-02	1.112927e-02
0.16          	-1.083432e-02	2.004198e+02	6.393948e-04	-1.051462e-02	1.115402e-02
0.161         	-1.085268e-02	2.001699e+02	6.392530e-04	-1.053305e-02	1.117231e-02
0.162         	-1.087170e-02	1.999221e+02	6.383200e-04	-1.055254e-02	1.119086e-02
0.163         	-1.089181e-02	1.996759e+02	6.365647e-04	-1.057353e-02	1.121009e-02
0.164         	-1.091268e-02	1.994315e+02	6.344110e-04	-1.059548e-02	1.122989e-02
0.165         	-1.093231e-02	1.991830e+02	6.571481e-04	-1.060373e-02	1.126088e-02
0.166         	-1.095605e-02	1.989439e+02	6.434224e-04	-1.063434e-02	1.127776e-02
0.167         	-1.097825e-02	1.987054e+02	6.445746e-04	-1.065596e-02	1.130053e-02
0.168         	-1.099919e-02	1.984690e+02	6.424090e-04	-1.067799e-02	1.132040e-02
0.169         	-1.101904e-02	1.982343e+02	6.405107e-04	-1.069878e-02	1.133929e-02
0.17          	-1.103756e-02	1.980014e+02	6.383132e-04	-1.071840e-02	1.135671e-02
0.171         	-1.105456e-02	1.977702e+02	6.358692e-04	-1.073663e-02	1.137250e-02
0.172         	-1.106988e-02	1.975408e+02	6.332488e-04	-1.075325e-02	1.138650e-02
0.173         	-1.108336e-02	1.973132e+02	6.304505e-04	-1.076813e-02	1.139858e-02
0.174         	-1.109490e-02	1.970874e+02	6.275460e-04	-1.078113e-02	1.140867e-02
0.175         	-1.110327e-02	1.968575e+02	6.492583e-04	-1.077864e-02	1.142790e-02
0.176         	-1.110334e-02	1.965922e+02	4.926274e-04	-1.085703e-02	1.134966e-02
0.177         	-1.110316e-02	1.964303e+02	-2.314229e-04	-1.121887e-02	1.098745e-02
0.178         	-1.110763e-02	1.961588e+02	7.393811e-04	-1.073794e-02	1.147732e-02
0.179         	-1.109519e-02	1.959683e+02	5.159487e-04	-1.083722e-02	1.135317e-02
0.18          	-1.110105e-02	1.957556e+02	6.139243e-04	-1.079409e-02	1.140801e-02
0.181         	-1.110358e-02	1.955509e+02	5.776160e-04	-1.081477e-02	1.139239e-02
0.182         	-1.110819e-02	1.953455e+02	5.931138e-04	-1.081163e-02	1.140475e-02
0.183         	-1.111332e-02	1.951419e+02	5.853337e-04	-1.082065e-02	1.140598e-02
0.184         	-1.111948e-02	1.949395e+02	5.866340e-04	-1.082616e-02	1.141280e-02
0.185         	-1.112635e-02	1.947384e+02	5.834230e-04	-1.083463e-02	1.141806e-02
0.186         	-1.113257e-02	1.945327e+02	6.099598e-04	-1.082759e-02	1.143755e-02
0.187         	-1.114329e-02	1.943357e+02	5.971663e-04	-1.084470e-02	1.144187e-02
0.188         	-1.115239e-02	1.941391e+02	5.981275e-04	-1.085333e-02	1.145146e-02
0.189         	-1.116050e-02	1.939441e+02	5.963596e-04	-1.086232e-02	1.145867e-02
0.19          	-1.116789e-02	1.937503e+02	5.947523e-04	-1.087051e-02	1.146526e-02
0.191         	-1.117444e-02	1.935578e+02	5.930584e-04	-1.087791e-02	1.147097e-02
0.192         	-1.118003e-02	1.933667e+02	5.903219e-04	-1.088487e-02	1.147519e-02
0.193         	-1.118451e-02	1.931768e+02	5.884855e-04	-1.089027e-02	1.147876e-02
0.194         	-1.118778e-02	1.929883e+02	5.860866e-04	-1.089474e-02	1.148082e-02
0.195         	-1.118972e-02	1.928011e+02	5.836028e-04	-1.089792e-02	1.148152e-02
0.196         	-1.119026e-02	1.926152e+02	5.809858e-04	-1.089977e-02	1.148075e-02
0.197         	-1.118934e-02	1.924306e+02	5.782816e-04	-1.090020e-02	1.147849e-02
0.198         	-1.118694e-02	1.922474e+02	5.751021e-04	-1.089939e-02	1.147450e-02
0.199         	-1.118250e-02	1.920595e+02	6.011255e-04	-1.088194e-02	1.148306e-02
0.2           	-1.117246e-02	1.918371e+02	6.111723e-04	-1.086687e-02	1.147804e-02
0.201         	-1.115060e-02	1.916710e+02	-2.583167e-04	-1.127975e-02	1.102144e-02
0.202         	-1.113783e-02	1.914984e+02	-1.112956e-04	-1.119348e-02	1.108218e-02
0.203         	-1.112497e-02	1.913296e+02	-1.697364e-04	-1.120984e-02	1.104011e-02
0.204         	-1.111409e-02	1.911608e+02	-1.705351e-04	-1.119936e-02	1.102882e-02
0.205         	-1.110447e-02	1.909931e+02	-1.920141e-04	-1.120047e-02	1.100846e-02
0.206         	-1.109663e-02	1.908260e+02	-2.145987e-04	-1.120393e-02	1.098933e-02
0.207         	-1.109008e-02	1.906601e+02	-2.212428e-04	-1.120070e-02	1.097946e-02
0.208         	-1.108524e-02	1.904952e+02	-2.338083e-04	-1.120215e-02	1.096834e-02
0.209         	-1.108171e-02	1.903311e+02	-2.428761e-04	-1.120315e-02	1.096027e-02
0.21          	-1.107911e-02	1.901681e+02	-2.517810e-04	-1.120500e-02	1.095322e-02
0.211         	-1.107710e-02	1.900059e+02	-2.595882e-04	-1.120689e-02	1.094730e-02
0.212         	-1.107533e-02	1.898448e+02	-2.667821e-04	-1.120873e-02	1.094194e-02
0.213         	-1.107354e-02	1.896846e+02	-2.732782e-04	-1.121018e-02	1.093690e-02
0.214         	-1.107183e-02	1.895187e+02	-2.969463e-04	-1.122030e-02	1.092336e-02
0.215         	-1.107399e-02	1.893622e+02	-3.007709e-04	-1.122438e-02	1.092361e-02
0.216         	-1.107384e-02	1.892050e+02	-3.238902e-04	-1.123579e-02	1.091190e-02
0.217         	-1.107168e-02	1.890496e+02	-3.175663e-04	-1.123046e-02	1.091289e-02
0.218         	-1.106861e-02	1.888950e+02	-3.246164e-04	-1.123092e-02	1.090631e-02
0.219         	-1.106463e-02	1.887413e+02	-3.262248e-04	-1.122774e-02	1.090152e-02
0.22          	-1.105975e-02	1.885887e+02	-3.295120e-04	-1.122450e-02	1.089499e-02
0.221         	-1.105395e-02	1.884370e+02	-3.318014e-04	-1.121985e-02	1.088805e-02
0.222         	-1.104720e-02	1.882862e+02	-3.342019e-04	-1.121430e-02	1.088010e-02
0.223         	-1.103948e-02	1.881364e+02	-3.362861e-04	-1.120762e-02	1.087133e-02
0.224         	-1.103075e-02	1.879876e+02	-3.382590e-04	-1.119988e-02	1.086162e-02
0.225         	-1.102101e-02	1.878397e+02	-3.400546e-04	-1.119103e-02	1.085098e-02
0.226         	-1.101023e-02	1.876928e+02	-3.417370e-04	-1.118110e-02	1.083936e-02
0.227         	-1.099843e-02	1.875468e+02	-3.432205e-04	-1.117004e-02	1.082682e-02
0.228         	-1.098560e-02	1.874017e+02	-3.438601e-04	-1.115753e-02	1.081367e-02
0.229         	-1.096386e-02	1.872172e+02	-3.940898e-04	-1.116090e-02	1.076681e-02
0.23          	-1.093958e-02	1.871336e+02	-2.025337e-04	-1.104085e-02	1.083831e-02
0.231         	-1.093408e-02	1.869283e+02	-4.828709e-04	-1.117551e-02	1.069264e-02
0.232         	-1.090269e-02	1.868175e+02	-2.312361e-04	-1.101830e-02	1.078707e-02
0.233         	-1.088546e-02	1.866709e+02	-3.567731e-04	-1.106384e-02	1.070707e-02
0.234         	-1.087138e-02	1.865402e+02	-3.154895e-04	-1.102913e-02	1.071364e-02
0.235         	-1.085796e-02	1.864071e+02	-3.331018e-04	-1.102451e-02	1.069141e-02
0.236         	-1.084449e-02	1.862754e+02	-3.252268e-04	-1.100710e-02	1.068188e-02
0.237         	-1.083202e-02	1.861442e+02	-3.279178e-04	-1.099598e-02	1.066807e-02
0.238         	-1.082059e-02	1.860137e+02	-3.264680e-04	-1.098383e-02	1.065736e-02
0.239         	-1.081020e-02	1.858838e+02	-3.266824e-04	-1.097354e-02	1.064686e-02
0.24          	-1.080071e-02	1.857546e+02	-3.262591e-04	-1.096384e-02	1.063758e-02
0.241         	-1.079193e-02	1.856260e+02	-3.260895e-04	-1.095497e-02	1.062888e-02
0.242         	-1.078364e-02	1.854980e+02	-3.258105e-04	-1.094655e-02	1.062074e-02
0.243         	-1.077564e-02	1.853708e+02	-3.255575e-04	-1.093842e-02	1.061286e-02
0.244         	-1.076773e-02	1.852442e+02	-3.252703e-04	-1.093036e-02	1.060509e-02
0.245         	-1.075973e-02	1.851182e+02	-3.249675e-04	-1.092222e-02	1.059725e-02
0.246         	-1.075150e-02	1.849930e+02	-3.246379e-04	-1.091382e-02	1.058918e-02
0.247         	-1.074290e-02	1.848684e+02	-3.242839e-04	-1.090504e-02	1.058076e-02
0.248         	-1.073383e-02	1.847445e+02	-3.239020e-04	-1.089578e-02	1.057188e-02
0.249         	-1.072422e-02	1.846214e+02	-3.234920e-04	-1.088596e-02	1.056247e-02
0.25          	-1.071498e-02	1.844918e+02	-3.647535e-04	-1.089736e-02	1.053261e-02
0.251         	-1.070943e-02	1.843715e+02	-3.537687e-04	-1.088631e-02	1.053255e-02
0.252         	-1.070122e-02	1.842507e+02	-3.592952e-04	-1.088086e-02	1.052157e-02
0.253         	-1.069129e-02	1.841309e+02	-3.551188e-04	-1.086885e-02	1.051374e-02
0.254         	-1.068037e-02	1.840118e+02	-3.553257e-04	-1.085803e-02	1.050271e-02
0.255         	-1.066860e-02	1.838933e+02	-3.536916e-04	-1.084545e-02	1.049176e-02
0.256         	-1.065611e-02	1.837756e+02	-3.527919e-04	-1.083251e-02	1.047972e-02
0.257         	-1.064293e-02	1.836584e+02	-3.516205e-04	-1.081874e-02	1.046712e-02
0.258         	-1.062910e-02	1.835420e+02	-3.505779e-04	-1.080438e-02	1.045381e-02
0.259         	-1.061460e-02	1.834262e+02	-3.495105e-04	-1.078936e-02	1.043985e-02
0.26          	-1.059945e-02	1.833111e+02	-3.484774e-04	-1.077369e-02	1.042521e-02
0.261         	-1.058364e-02	1.831966e+02	-3.474529e-04	-1.075737e-02	1.040991e-02
0.262         	-1.056717e-02	1.830828e+02	-3.464421e-04	-1.074039e-02	1.039395e-02
0.263         	-1.055005e-02	1.829697e+02	-3.454301e-04	-1.072276e-02	1.037733e-02
0.264         	-1.053227e-02	1.828572e+02	-3.443256e-04	-1.070443e-02	1.036010e-02
0.265         	-1.051384e-02	1.827454e+02	-3.436786e-04	-1.068568e-02	1.034200e-02
0.266         	-1.049477e-02	1.826343e+02	-3.426785e-04	-1.066611e-02	1.032343e-02
0.267         	-1.046929e-02	1.824856e+02	-3.712403e-04	-1.065491e-02	1.028367e-02
0.268         	-1.043774e-02	1.824305e+02	-1.185464e-04	-1.049701e-02	1.037846e-02
0.269         	-1.042852e-02	1.822702e+02	-4.589158e-04	-1.065797e-02	1.019906e-02
0.27          	-1.038876e-02	1.821796e+02	-7.644529e-05	-1.042698e-02	1.035053e-02
0.271         	-1.036908e-02	1.820744e+02	-1.696650e-04	-1.045391e-02	1.028425e-02
0.272         	-1.034798e-02	1.819728e+02	-1.365070e-04	-1.041624e-02	1.027973e-02
0.273         	-1.032896e-02	1.818640e+02	-1.858670e-04	-1.042190e-02	1.023603e-02
0.274         	-1.031414e-02	1.817709e+02	-1.234652e-04	-1.037587e-02	1.025241e-02
0.275         	-1.029424e-02	1.816621e+02	-1.817972e-04	-1.038514e-02	1.020334e-02
0.276         	-1.028125e-02	1.815632e+02	-1.597154e-04	-1.036111e-02	1.020139e-02
0.277         	-1.026742e-02	1.814634e+02	-1.665318e-04	-1.035068e-02	1.018415e-02
0.278         	-1.025353e-02	1.813644e+02	-1.591705e-04	-1.033311e-02	1.017394e-02
0.279         	-1.024009e-02	1.812657e+02	-1.581887e-04	-1.031919e-02	1.016100e-02
0.28          	-1.022713e-02	1.811676e+02	-1.547912e-04	-1.030452e-02	1.014973e-02
0.281         	-1.021459e-02	1.810698e+02	-1.525401e-04	-1.029086e-02	1.013832e-02
0.282         	-1.020237e-02	1.809725e+02	-1.500206e-04	-1.027738e-02	1.012736e-02
0.283         	-1.019036e-02	1.808757e+02	-1.477762e-04	-1.026425e-02	1.011647e-02
0.284         	-1.017845e-02	1.807793e+02	-1.455854e-04	-1.025124e-02	1.010566e-02
0.285         	-1.016653e-02	1.806833e+02	-1.435154e-04	-1.023829e-02	1.009477e-02
