# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.199         	-5.550474e-05	1.612881e+02	4.347850e-05	-3.376549e-05	7.724399e-05
6.2           	-5.548222e-05	1.612879e+02	3.453811e-05	-3.821316e-05	7.275128e-05
6.201         	-5.545522e-05	1.612881e+02	3.248445e-05	-3.921299e-05	7.169745e-05
6.202         	-5.543244e-05	1.612879e+02	4.467094e-05	-3.309697e-05	7.776790e-05
6.203         	-5.540496e-05	1.612881e+02	3.121934e-05	-3.979529e-05	7.101463e-05
6.204         	-5.538263e-05	1.612880e+02	4.344418e-05	-3.366054e-05	7.710472e-05
6.205         	-5.535542e-05	1.612881e+02	2.755997e-05	-4.157543e-05	6.913541e-05
6.206         	-5.533068e-05	1.612881e+02	1.857550e-05	-4.604293e-05	6.461843e-05
6.207         	-5.530790e-05	1.612879e+02	5.753673e-05	-2.653954e-05	8.407627e-05
6.208         	-5.528089e-05	1.612881e+02	1.797271e-05	-4.629453e-05	6.426724e-05
6.209         	-5.525815e-05	1.612880e+02	5.579678e-05	-2.735976e-05	8.315654e-05
6.21          	-5.523136e-05	1.612881e+02	1.709139e-05	-4.668566e-05	6.377706e-05
6.211         	-5.520821e-05	1.612880e+02	5.540848e-05	-2.750397e-05	8.291245e-05
6.212         	-5.518342e-05	1.612880e+02	6.630497e-05	-2.203094e-05	8.833591e-05
6.213         	-5.515726e-05	1.612881e+02	4.565181e-06	-5.287467e-05	5.743985e-05
6.214         	-5.513362e-05	1.612880e+02	6.510548e-05	-2.258089e-05	8.768636e-05
6.215         	-5.510786e-05	1.612880e+02	9.802553e-06	-5.020659e-05	6.000914e-05
6.216         	-5.508383e-05	1.612880e+02	6.277350e-05	-2.369708e-05	8.647058e-05
6.217         	-5.505865e-05	1.612880e+02	1.360399e-05	-4.825666e-05	6.186065e-05
6.218         	-5.503408e-05	1.612880e+02	5.790173e-05	-2.608321e-05	8.398494e-05
6.219         	-5.500978e-05	1.612880e+02	6.413596e-05	-2.294180e-05	8.707776e-05
6.22          	-5.498485e-05	1.612880e+02	3.793959e-06	-5.308787e-05	5.688183e-05
6.221         	-5.495975e-05	1.612880e+02	6.259948e-05	-2.366001e-05	8.625949e-05
6.222         	-5.493560e-05	1.612880e+02	1.520430e-05	-4.733345e-05	6.253774e-05
6.223         	-5.490995e-05	1.612880e+02	5.725863e-05	-2.628064e-05	8.353926e-05
6.224         	-5.488661e-05	1.612879e+02	1.956678e-05	-4.510321e-05	6.467000e-05
6.225         	-5.486043e-05	1.612881e+02	5.026777e-05	-2.972654e-05	7.999431e-05
6.226         	-5.483740e-05	1.612879e+02	2.548911e-05	-4.209285e-05	6.758196e-05
6.227         	-5.481102e-05	1.612881e+02	4.486040e-05	-3.238082e-05	7.724122e-05
6.228         	-5.478820e-05	1.612879e+02	3.070297e-05	-3.943672e-05	7.013969e-05
6.229         	-5.476311e-05	1.612879e+02	3.597791e-05	-3.677416e-05	7.275206e-05
6.23          	-5.473688e-05	1.612881e+02	4.014905e-05	-3.466236e-05	7.481141e-05
6.231         	-5.471446e-05	1.612879e+02	3.706501e-05	-3.618196e-05	7.324696e-05
6.232         	-5.468770e-05	1.612881e+02	3.175842e-05	-3.880849e-05	7.056691e-05
6.233         	-5.466553e-05	1.612879e+02	4.130914e-05	-3.401095e-05	7.532010e-05
6.234         	-5.463851e-05	1.612881e+02	3.123970e-05	-3.901866e-05	7.025836e-05
6.235         	-5.461390e-05	1.612880e+02	3.286952e-05	-3.817914e-05	7.104866e-05
6.236         	-5.459185e-05	1.612879e+02	5.221282e-05	-2.848544e-05	8.069827e-05
6.237         	-5.456520e-05	1.612881e+02	1.807824e-05	-4.552609e-05	6.360432e-05
6.238         	-5.454272e-05	1.612879e+02	5.638584e-05	-2.634980e-05	8.273564e-05
6.239         	-5.451598e-05	1.612880e+02	1.900615e-05	-4.501290e-05	6.401906e-05
6.24          	-5.449354e-05	1.612879e+02	5.289079e-05	-2.804815e-05	8.093894e-05
6.241         	-5.446909e-05	1.612879e+02	6.857200e-05	-2.018309e-05	8.875509e-05
6.242         	-5.444298e-05	1.612880e+02	4.836920e-06	-5.202452e-05	5.686144e-05
6.243         	-5.441983e-05	1.612879e+02	6.544948e-05	-2.169509e-05	8.714457e-05
6.244         	-5.439402e-05	1.612880e+02	1.022899e-05	-4.927953e-05	5.950852e-05
6.245         	-5.437076e-05	1.612880e+02	6.211454e-05	-2.331349e-05	8.542803e-05
6.246         	-5.434553e-05	1.612880e+02	1.217730e-05	-4.825688e-05	6.043418e-05
6.247         	-5.432160e-05	1.612880e+02	5.824618e-05	-2.519851e-05	8.344469e-05
6.248         	-5.429756e-05	1.612880e+02	7.449194e-05	-1.705159e-05	9.154353e-05
6.249         	-5.427296e-05	1.612880e+02	1.608723e-06	-5.346860e-05	5.507732e-05
6.25          	-5.424812e-05	1.612880e+02	6.595260e-05	-2.127182e-05	8.722442e-05
6.251         	-5.422401e-05	1.612879e+02	1.160770e-05	-4.842016e-05	6.002786e-05
6.252         	-5.419915e-05	1.612880e+02	5.931132e-05	-2.454349e-05	8.385481e-05
6.253         	-5.417574e-05	1.612879e+02	1.580214e-05	-4.627466e-05	6.207681e-05
6.254         	-5.415020e-05	1.612880e+02	5.338887e-05	-2.745576e-05	8.084463e-05
6.255         	-5.412719e-05	1.612879e+02	2.206000e-05	-4.309719e-05	6.515719e-05
6.256         	-5.410141e-05	1.612880e+02	4.762545e-05	-3.028868e-05	7.791413e-05
6.257         	-5.407868e-05	1.612879e+02	2.729010e-05	-4.043363e-05	6.772373e-05
6.258         	-5.405388e-05	1.612879e+02	3.108908e-05	-3.850934e-05	6.959842e-05
6.259         	-5.402819e-05	1.612880e+02	4.473418e-05	-3.166110e-05	7.639528e-05
6.26          	-5.400593e-05	1.612879e+02	3.240653e-05	-3.780266e-05	7.020919e-05
6.261         	-5.397961e-05	1.612880e+02	3.522119e-05	-3.636902e-05	7.159020e-05
6.262         	-5.395770e-05	1.612879e+02	3.732013e-05	-3.529764e-05	7.261777e-05
6.263         	-5.393099e-05	1.612880e+02	3.402845e-05	-3.691677e-05	7.094522e-05
6.264         	-5.390911e-05	1.612879e+02	4.074213e-05	-3.353804e-05	7.428017e-05
6.265         	-5.388467e-05	1.612878e+02	4.732371e-05	-3.022281e-05	7.754652e-05
6.266         	-5.385826e-05	1.612880e+02	2.186065e-05	-4.292793e-05	6.478858e-05
6.267         	-5.383647e-05	1.612879e+02	4.998025e-05	-2.884634e-05	7.882659e-05
6.268         	-5.380996e-05	1.612880e+02	2.118344e-05	-4.321824e-05	6.440168e-05
6.269         	-5.378801e-05	1.612879e+02	5.195353e-05	-2.781124e-05	7.976477e-05
6.27          	-5.376182e-05	1.612880e+02	2.068891e-05	-4.341737e-05	6.410627e-05
6.271         	-5.373776e-05	1.612880e+02	9.569276e-06	-4.895312e-05	5.852239e-05
6.272         	-5.371529e-05	1.612879e+02	6.423986e-05	-2.159536e-05	8.583522e-05
6.273         	-5.368956e-05	1.612880e+02	9.941422e-06	-4.871885e-05	5.866028e-05
6.274         	-5.366683e-05	1.612879e+02	6.133266e-05	-2.300050e-05	8.433316e-05
6.275         	-5.364153e-05	1.612880e+02	1.168617e-05	-4.779845e-05	5.948462e-05
6.276         	-5.361833e-05	1.612879e+02	5.820128e-05	-2.451769e-05	8.271897e-05
6.277         	-5.359452e-05	1.612879e+02	7.531758e-05	-1.593574e-05	9.125331e-05
6.278         	-5.356989e-05	1.612879e+02	-3.331479e-07	-5.373646e-05	5.340331e-05
6.279         	-5.354576e-05	1.612879e+02	6.710049e-05	-1.999552e-05	8.709600e-05
6.28          	-5.352156e-05	1.612879e+02	9.001880e-06	-4.902062e-05	5.802250e-05
6.281         	-5.349742e-05	1.612880e+02	6.134654e-05	-2.282415e-05	8.417069e-05
6.282         	-5.347389e-05	1.612879e+02	1.299071e-05	-4.697854e-05	5.996925e-05
6.283         	-5.344905e-05	1.612880e+02	5.562995e-05	-2.563407e-05	8.126403e-05
6.284         	-5.342598e-05	1.612879e+02	1.885599e-05	-4.399799e-05	6.285398e-05
6.285         	-5.340083e-05	1.612880e+02	5.000426e-05	-2.839870e-05	7.840296e-05
6.286         	-5.337652e-05	1.612880e+02	5.045288e-05	-2.815008e-05	7.860296e-05
6.287         	-5.335431e-05	1.612878e+02	1.690394e-05	-4.490234e-05	6.180628e-05
6.288         	-5.332886e-05	1.612880e+02	4.480635e-05	-3.092568e-05	7.573203e-05
6.289         	-5.330654e-05	1.612878e+02	3.068983e-05	-3.796162e-05	6.865146e-05
6.29          	-5.328036e-05	1.612880e+02	4.196095e-05	-3.229989e-05	7.426083e-05
6.291         	-5.325880e-05	1.612878e+02	3.203242e-05	-3.724259e-05	6.927501e-05
6.292         	-5.323251e-05	1.612880e+02	3.563488e-05	-3.541507e-05	7.104995e-05
6.293         	-5.321085e-05	1.612879e+02	3.734169e-05	-3.454001e-05	7.188170e-05
6.294         	-5.318704e-05	1.612879e+02	3.556730e-05	-3.540338e-05	7.097069e-05
6.295         	-5.316061e-05	1.612880e+02	2.709164e-05	-3.961479e-05	6.670644e-05
6.296         	-5.313891e-05	1.612878e+02	4.860712e-05	-2.883535e-05	7.744247e-05
6.297         	-5.311284e-05	1.612880e+02	2.058899e-05	-4.281835e-05	6.340734e-05
6.298         	-5.309140e-05	1.612878e+02	4.839537e-05	-2.889371e-05	7.728908e-05
6.299         	-5.306520e-05	1.612880e+02	2.269387e-05	-4.171827e-05	6.441214e-05
6.3           	-5.304138e-05	1.612880e+02	2.466805e-05	-4.070736e-05	6.537541e-05
6.301         	-5.301957e-05	1.612878e+02	6.314797e-05	-2.144558e-05	8.459355e-05
6.302         	-5.299406e-05	1.612880e+02	9.793940e-06	-4.809709e-05	5.789103e-05
6.303         	-5.297177e-05	1.612879e+02	6.178784e-05	-2.207785e-05	8.386569e-05
6.304         	-5.294639e-05	1.612879e+02	1.164059e-05	-4.712610e-05	5.876668e-05
6.305         	-5.292391e-05	1.612879e+02	5.670661e-05	-2.457061e-05	8.127722e-05
6.306         	-5.289990e-05	1.612879e+02	5.531061e-05	-2.524459e-05	8.055520e-05
6.307         	-5.287545e-05	1.612879e+02	-3.128405e-06	-5.443966e-05	5.131125e-05
6.308         	-5.285229e-05	1.612879e+02	6.714923e-05	-1.927768e-05	8.642691e-05
6.309         	-5.282809e-05	1.612879e+02	6.557924e-06	-4.954913e-05	5.610705e-05
6.31          	-5.280455e-05	1.612879e+02	6.330075e-05	-2.115417e-05	8.445492e-05
6.311         	-5.278088e-05	1.612879e+02	1.096438e-05	-4.729869e-05	5.826307e-05
6.312         	-5.275682e-05	1.612879e+02	5.672427e-05	-2.439468e-05	8.111895e-05
6.313         	-5.273368e-05	1.612879e+02	1.615212e-05	-4.465762e-05	6.080974e-05
6.314         	-5.270919e-05	1.612879e+02	5.230272e-05	-2.655783e-05	7.886055e-05
6.315         	-5.268518e-05	1.612879e+02	5.240272e-05	-2.648382e-05	7.888654e-05
6.316         	-5.266296e-05	1.612878e+02	1.157196e-05	-4.687698e-05	5.844895e-05
6.317         	-5.263813e-05	1.612880e+02	4.861410e-05	-2.833108e-05	7.694519e-05
6.318         	-5.261587e-05	1.612878e+02	2.577899e-05	-3.972637e-05	6.550536e-05
6.319         	-5.259027e-05	1.612880e+02	4.564574e-05	-2.976740e-05	7.541314e-05
6.32          	-5.256882e-05	1.612878e+02	2.812147e-05	-3.850808e-05	6.662955e-05
6.321         	-5.254300e-05	1.612880e+02	3.875192e-05	-3.316704e-05	7.191896e-05
6.322         	-5.252158e-05	1.612878e+02	3.379510e-05	-3.562403e-05	6.941913e-05
6.323         	-5.249578e-05	1.612879e+02	3.530221e-05	-3.484468e-05	7.014689e-05
6.324         	-5.247252e-05	1.612880e+02	3.114305e-05	-3.690100e-05	6.804405e-05
6.325         	-5.245108e-05	1.612878e+02	4.266118e-05	-3.112049e-05	7.378166e-05
6.326         	-5.242500e-05	1.612880e+02	2.641759e-05	-3.921620e-05	6.563379e-05
6.327         	-5.240384e-05	1.612878e+02	4.568131e-05	-2.956318e-05	7.524449e-05
6.328         	-5.237793e-05	1.612879e+02	2.371997e-05	-4.051795e-05	6.423792e-05
6.329         	-5.235666e-05	1.612878e+02	4.700768e-05	-2.885282e-05	7.586050e-05
6.33          	-5.233304e-05	1.612878e+02	5.893316e-05	-2.286646e-05	8.179962e-05
6.331         	-5.230757e-05	1.612879e+02	1.090600e-05	-4.685457e-05	5.776057e-05
6.332         	-5.228596e-05	1.612878e+02	5.785944e-05	-2.335624e-05	8.121568e-05
6.333         	-5.226064e-05	1.612879e+02	1.326755e-05	-4.562687e-05	5.889442e-05
6.334         	-5.223884e-05	1.612878e+02	5.707258e-05	-2.370255e-05	8.077513e-05
6.335         	-5.221404e-05	1.612879e+02	1.458975e-05	-4.491916e-05	5.950892e-05
6.336         	-5.219047e-05	1.612879e+02	4.343703e-06	-5.001862e-05	5.436232e-05
6.337         	-5.216813e-05	1.612878e+02	6.961815e-05	-1.735906e-05	8.697721e-05
6.338         	-5.214392e-05	1.612879e+02	5.207545e-06	-4.954015e-05	5.474769e-05
6.339         	-5.212116e-05	1.612879e+02	6.247618e-05	-2.088307e-05	8.335925e-05
6.34          	-5.209741e-05	1.612879e+02	8.799434e-06	-4.769770e-05	5.649713e-05
6.341         	-5.207406e-05	1.612879e+02	5.870496e-05	-2.272158e-05	8.142654e-05
6.342         	-5.205090e-05	1.612878e+02	1.417058e-05	-4.496561e-05	5.913619e-05
6.343         	-5.202710e-05	1.612879e+02	5.371189e-05	-2.517116e-05	7.888305e-05
6.344         	-5.200427e-05	1.612879e+02	6.548420e-05	-1.926217e-05	8.474638e-05
6.345         	-5.198156e-05	1.612878e+02	8.953644e-06	-4.750474e-05	5.645838e-05
6.346         	-5.195678e-05	1.612879e+02	5.588887e-05	-2.401235e-05	7.990122e-05
6.347         	-5.193475e-05	1.612878e+02	1.936941e-05	-4.225005e-05	6.161946e-05
6.348         	-5.190993e-05	1.612879e+02	4.857243e-05	-2.762371e-05	7.619614e-05
6.349         	-5.188854e-05	1.612878e+02	2.371360e-05	-4.003174e-05	6.374534e-05
6.35          	-5.186319e-05	1.612879e+02	4.306893e-05	-3.032873e-05	7.339766e-05
6.351         	-5.184200e-05	1.612878e+02	2.972706e-05	-3.697847e-05	6.670553e-05
6.352         	-5.181666e-05	1.612879e+02	3.786347e-05	-3.288492e-05	7.074839e-05
6.353         	-5.179380e-05	1.612880e+02	3.617124e-05	-3.370818e-05	6.987941e-05
6.354         	-5.177264e-05	1.612878e+02	3.747115e-05	-3.303707e-05	7.050822e-05
6.355         	-5.174683e-05	1.612879e+02	3.039508e-05	-3.654929e-05	6.694437e-05
6.356         	-5.172608e-05	1.612878e+02	4.200412e-05	-3.072402e-05	7.272814e-05
6.357         	-5.170040e-05	1.612879e+02	2.640609e-05	-3.849736e-05	6.490344e-05
6.358         	-5.167966e-05	1.612878e+02	4.377469e-05	-2.979231e-05	7.356701e-05
6.359         	-5.165647e-05	1.612878e+02	4.182884e-05	-3.074205e-05	7.257089e-05
6.36          	-5.163096e-05	1.612879e+02	1.388566e-05	-4.468812e-05	5.857379e-05
6.361         	-5.160983e-05	1.612878e+02	5.658029e-05	-2.331968e-05	7.989997e-05
6.362         	-5.158478e-05	1.612879e+02	1.211392e-05	-4.552782e-05	5.764175e-05
6.363         	-5.156365e-05	1.612878e+02	5.526015e-05	-2.393358e-05	7.919372e-05
6.364         	-5.153875e-05	1.612879e+02	1.568890e-05	-4.369430e-05	5.938320e-05
6.365         	-5.151554e-05	1.612879e+02	-1.170119e-06	-5.210060e-05	5.093048e-05
6.366         	-5.149378e-05	1.612878e+02	6.900565e-05	-1.699095e-05	8.599660e-05
6.367         	-5.146978e-05	1.612879e+02	3.983131e-06	-4.947821e-05	5.346134e-05
6.368         	-5.144771e-05	1.612878e+02	6.229102e-05	-2.030221e-05	8.259322e-05
6.369         	-5.142382e-05	1.612878e+02	7.890533e-06	-4.747855e-05	5.536908e-05
6.37          	-5.140120e-05	1.612878e+02	5.950255e-05	-2.164993e-05	8.115247e-05
6.371         	-5.137804e-05	1.612878e+02	1.231753e-05	-4.521927e-05	5.753680e-05
6.372         	-5.135493e-05	1.612878e+02	5.498780e-05	-2.386103e-05	7.884883e-05
6.373         	-5.133237e-05	1.612879e+02	5.995921e-05	-2.135277e-05	8.131198e-05
6.374         	-5.130937e-05	1.612878e+02	4.224789e-06	-4.919697e-05	5.342176e-05
6.375         	-5.128573e-05	1.612879e+02	5.812582e-05	-2.222282e-05	8.034864e-05
6.376         	-5.126354e-05	1.612878e+02	1.570245e-05	-4.341232e-05	5.911477e-05
6.377         	-5.123935e-05	1.612879e+02	5.245688e-05	-2.501091e-05	7.746779e-05
6.378         	-5.121796e-05	1.612878e+02	1.989321e-05	-4.127136e-05	6.116456e-05
6.379         	-5.119329e-05	1.612879e+02	4.580509e-05	-2.829074e-05	7.409583e-05
6.38          	-5.117215e-05	1.612878e+02	2.588946e-05	-3.822742e-05	6.411688e-05
6.381         	-5.114733e-05	1.612879e+02	4.062844e-05	-3.083311e-05	7.146156e-05
6.382         	-5.112420e-05	1.612879e+02	4.184425e-05	-3.020207e-05	7.204632e-05
6.383         	-5.110364e-05	1.612877e+02	3.047938e-05	-3.586395e-05	6.634333e-05
6.384         	-5.107875e-05	1.612879e+02	3.135791e-05	-3.539979e-05	6.675770e-05
6.385         	-5.105795e-05	1.612877e+02	4.094114e-05	-3.058738e-05	7.152852e-05
6.386         	-5.103255e-05	1.612879e+02	2.996042e-05	-3.605234e-05	6.601276e-05
6.387         	-5.101224e-05	1.612878e+02	3.997502e-05	-3.102473e-05	7.099974e-05
6.388         	-5.098706e-05	1.612879e+02	2.605802e-05	-3.795805e-05	6.401607e-05
6.389         	-5.096437e-05	1.612879e+02	1.765844e-05	-4.213515e-05	5.979359e-05
6.39          	-5.094366e-05	1.612877e+02	5.369877e-05	-2.409428e-05	7.779305e-05
6.391         	-5.091861e-05	1.612879e+02	1.665843e-05	-4.258940e-05	5.924783e-05
6.392         	-5.089798e-05	1.612878e+02	5.246396e-05	-2.466599e-05	7.712996e-05
6.393         	-5.087315e-05	1.612879e+02	1.547364e-05	-4.313633e-05	5.860997e-05
6.394         	-5.085212e-05	1.612878e+02	5.227890e-05	-2.471267e-05	7.699157e-05
6.395         	-5.082934e-05	1.612878e+02	6.328935e-05	-1.918467e-05	8.247402e-05
6.396         	-5.080514e-05	1.612879e+02	2.915045e-06	-4.934762e-05	5.226267e-05
6.397         	-5.078364e-05	1.612878e+02	6.217133e-05	-1.969798e-05	8.186931e-05
6.398         	-5.075982e-05	1.612878e+02	7.656662e-06	-4.693149e-05	5.458816e-05
6.399         	-5.073793e-05	1.612878e+02	6.004200e-05	-2.071693e-05	8.075893e-05
6.4           	-5.071468e-05	1.612878e+02	1.134281e-05	-4.504328e-05	5.638609e-05
6.401         	-5.069226e-05	1.612878e+02	1.209924e-05	-4.464264e-05	5.674188e-05
6.402         	-5.066943e-05	1.612878e+02	7.280359e-05	-1.426763e-05	8.707122e-05
6.403         	-5.064676e-05	1.612878e+02	5.771944e-06	-4.776079e-05	5.353274e-05
6.404         	-5.062388e-05	1.612878e+02	5.999999e-05	-2.062388e-05	8.062387e-05
6.405         	-5.060185e-05	1.612878e+02	9.271267e-06	-4.596622e-05	5.523749e-05
6.406         	-5.057827e-05	1.612878e+02	5.489300e-05	-2.313177e-05	7.802477e-05
6.407         	-5.055678e-05	1.612877e+02	1.690531e-05	-4.210413e-05	5.900943e-05
6.408         	-5.053281e-05	1.612878e+02	4.905546e-05	-2.600508e-05	7.506054e-05
6.409         	-5.051173e-05	1.612877e+02	2.240261e-05	-3.931043e-05	6.171303e-05
6.41          	-5.048748e-05	1.612878e+02	4.337845e-05	-2.879825e-05	7.217670e-05
6.411         	-5.046461e-05	1.612878e+02	4.430573e-05	-2.831175e-05	7.261748e-05
6.412         	-5.044422e-05	1.612877e+02	2.457991e-05	-3.815427e-05	6.273418e-05
6.413         	-5.041981e-05	1.612879e+02	3.512400e-05	-3.285781e-05	6.798182e-05
6.414         	-5.039923e-05	1.612877e+02	3.654128e-05	-3.212859e-05	6.866987e-05
6.415         	-5.037420e-05	1.612879e+02	3.341006e-05	-3.366918e-05	6.707923e-05
6.416         	-5.035422e-05	1.612877e+02	3.656559e-05	-3.207143e-05	6.863702e-05
6.417         	-5.032930e-05	1.612879e+02	2.854546e-05	-3.605657e-05	6.460203e-05
6.418         	-5.030665e-05	1.612878e+02	3.114992e-05	-3.473169e-05	6.588161e-05
6.419         	-5.028664e-05	1.612877e+02	4.883204e-05	-2.587062e-05	7.470266e-05
6.42          	-5.026200e-05	1.612879e+02	1.734550e-05	-4.158924e-05	5.893475e-05
6.421         	-5.024159e-05	1.612877e+02	5.285174e-05	-2.381572e-05	7.666746e-05
6.422         	-5.021681e-05	1.612878e+02	1.733762e-05	-4.154799e-05	5.888562e-05
6.423         	-5.019646e-05	1.612877e+02	4.950694e-05	-2.544299e-05	7.494993e-05
6.424         	-5.017389e-05	1.612877e+02	4.765375e-05	-2.634702e-05	7.400076e-05
6.425         	-5.014976e-05	1.612878e+02	2.436415e-06	-4.893155e-05	5.136796e-05
6.426         	-5.012871e-05	1.612877e+02	6.276061e-05	-1.874841e-05	8.150902e-05
6.427         	-5.010502e-05	1.612878e+02	6.456856e-06	-4.687660e-05	5.333345e-05
6.428         	-5.008380e-05	1.612878e+02	5.957054e-05	-2.029853e-05	7.986907e-05
6.429         	-5.006042e-05	1.612878e+02	1.068232e-05	-4.471926e-05	5.540158e-05
6.43          	-5.003865e-05	1.612878e+02	5.563596e-05	-2.222067e-05	7.785662e-05
6.431         	-5.001658e-05	1.612878e+02	6.389907e-05	-1.806704e-05	8.196612e-05
6.432         	-4.999362e-05	1.612878e+02	-1.097619e-06	-5.054243e-05	4.944482e-05
6.433         	-4.997132e-05	1.612878e+02	6.272817e-05	-1.860723e-05	8.133541e-05
6.434         	-4.994901e-05	1.612877e+02	8.849209e-06	-4.552441e-05	5.437362e-05
6.435         	-4.992620e-05	1.612878e+02	5.778610e-05	-2.103316e-05	7.881925e-05
6.436         	-4.990466e-05	1.612877e+02	1.319500e-05	-4.330717e-05	5.650216e-05
6.437         	-4.988129e-05	1.612878e+02	5.122931e-05	-2.426664e-05	7.549594e-05
6.438         	-4.986015e-05	1.612877e+02	1.901356e-05	-4.035337e-05	5.936693e-05
6.439         	-4.983646e-05	1.612878e+02	4.585431e-05	-2.690931e-05	7.276362e-05
6.44          	-4.981386e-05	1.612878e+02	4.655002e-05	-2.653885e-05	7.308887e-05
6.441         	-4.979353e-05	1.612877e+02	1.904434e-05	-4.027136e-05	5.931570e-05
6.442         	-4.976959e-05	1.612878e+02	3.927534e-05	-3.013192e-05	6.940727e-05
6.443         	-4.974912e-05	1.612877e+02	3.206091e-05	-3.371866e-05	6.577957e-05
6.444         	-4.972449e-05	1.612878e+02	3.683947e-05	-3.130476e-05	6.814422e-05
6.445         	-4.970471e-05	1.612877e+02	3.277880e-05	-3.331531e-05	6.609411e-05
6.446         	-4.968006e-05	1.612878e+02	3.116118e-05	-3.409947e-05	6.526065e-05
6.447         	-4.966008e-05	1.612877e+02	3.760500e-05	-3.085758e-05	6.846258e-05
6.448         	-4.963757e-05	1.612876e+02	4.406989e-05	-2.760262e-05	7.167251e-05
6.449         	-4.961315e-05	1.612878e+02	2.112828e-05	-3.904901e-05	6.017729e-05
6.45          	-4.959339e-05	1.612877e+02	4.657908e-05	-2.630385e-05	7.288292e-05
6.451         	-4.956880e-05	1.612878e+02	1.941935e-05	-3.985913e-05	5.927848e-05
6.452         	-4.954886e-05	1.612877e+02	4.856637e-05	-2.526567e-05	7.383204e-05
6.453         	-4.952458e-05	1.612878e+02	1.899387e-05	-4.002765e-05	5.902151e-05
6.454         	-4.950251e-05	1.612878e+02	7.929326e-06	-4.553785e-05	5.346717e-05
6.455         	-4.948207e-05	1.612877e+02	6.115736e-05	-1.890339e-05	8.006075e-05
6.456         	-4.945822e-05	1.612878e+02	8.193903e-06	-4.536127e-05	5.355517e-05
6.457         	-4.943753e-05	1.612877e+02	5.860076e-05	-2.013715e-05	7.873791e-05
6.458         	-4.941410e-05	1.612878e+02	9.570310e-06	-4.462894e-05	5.419925e-05
6.459         	-4.939295e-05	1.612877e+02	5.547972e-05	-2.165309e-05	7.713281e-05
6.46          	-4.937108e-05	1.612877e+02	7.265702e-05	-1.304257e-05	8.569959e-05
6.461         	-4.934832e-05	1.612878e+02	-2.553134e-06	-5.062488e-05	4.807175e-05
6.462         	-4.932625e-05	1.612878e+02	6.483871e-05	-1.690690e-05	8.174561e-05
6.463         	-4.930391e-05	1.612877e+02	6.458551e-06	-4.607463e-05	5.253318e-05
6.464         	-4.928183e-05	1.612878e+02	5.923220e-05	-1.966573e-05	7.889793e-05
6.465         	-4.926014e-05	1.612877e+02	1.023961e-05	-4.414033e-05	5.437994e-05
6.466         	-4.923736e-05	1.612878e+02	5.366936e-05	-2.240267e-05	7.607204e-05
6.467         	-4.921613e-05	1.612877e+02	1.599191e-05	-4.122018e-05	5.721209e-05
6.468         	-4.919302e-05	1.612878e+02	4.822145e-05	-2.508230e-05	7.330375e-05
6.469         	-4.917066e-05	1.612878e+02	4.858265e-05	-2.487934e-05	7.346199e-05
6.47          	-4.915029e-05	1.612877e+02	1.333545e-05	-4.248257e-05	5.581802e-05
6.471         	-4.912688e-05	1.612878e+02	4.356657e-05	-2.734359e-05	7.091016e-05
6.472         	-4.910642e-05	1.612877e+02	2.712208e-05	-3.554538e-05	6.266746e-05
6.473         	-4.908227e-05	1.612878e+02	4.067463e-05	-2.874496e-05	6.941958e-05
6.474         	-4.906257e-05	1.612877e+02	2.874972e-05	-3.468771e-05	6.343743e-05
6.475         	-4.903828e-05	1.612878e+02	3.424767e-05	-3.191445e-05	6.616211e-05
6.476         	-4.901852e-05	1.612877e+02	3.408126e-05	-3.197789e-05	6.605914e-05
6.477         	-4.899665e-05	1.612877e+02	3.236299e-05	-3.281515e-05	6.517814e-05
6.478         	-4.897217e-05	1.612878e+02	2.616798e-05	-3.588818e-05	6.205616e-05
6.479         	-4.895238e-05	1.612876e+02	4.518261e-05	-2.636108e-05	7.154368e-05
6.48          	-4.892824e-05	1.612878e+02	1.919973e-05	-3.932837e-05	5.852811e-05
6.481         	-4.890875e-05	1.612877e+02	4.512764e-05	-2.634493e-05	7.147257e-05
6.482         	-4.888444e-05	1.612878e+02	2.115174e-05	-3.830857e-05	5.946031e-05
6.483         	-4.886253e-05	1.612878e+02	2.314750e-05	-3.728878e-05	6.043628e-05
6.484         	-4.884272e-05	1.612876e+02	5.963314e-05	-1.902615e-05	7.865929e-05
6.485         	-4.881906e-05	1.612878e+02	8.043600e-06	-4.479726e-05	5.284086e-05
6.486         	-4.879877e-05	1.612877e+02	5.891773e-05	-1.933990e-05	7.825763e-05
6.487         	-4.877521e-05	1.612878e+02	9.842099e-06	-4.385416e-05	5.369626e-05
6.488         	-4.875475e-05	1.612877e+02	5.402458e-05	-2.174246e-05	7.576704e-05
6.489         	-4.873266e-05	1.612877e+02	5.255172e-05	-2.245680e-05	7.500852e-05
6.49          	-4.871002e-05	1.612877e+02	-5.091483e-06	-5.125576e-05	4.616428e-05
6.491         	-4.868885e-05	1.612877e+02	6.470588e-05	-1.633591e-05	8.104179e-05
